city,party,leader,tweet,tweet_time
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 13:40:02 +0000 2019
aberdeen,,Boris-Johnson,"@LBC Ms Fogarty, you seem to take a curiously vicarious interest in Boris Johnson's personal life and how many chil… https://t.co/LC98mTydB1",Fri Nov 29 13:21:53 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 12:31:19 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 12:16:53 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson [on #WASPI women]: “We will do whatever we can to help out.”

Nick Ferrari: “What exactly does mean?”… https://t.co/OAw4278v7g",Fri Nov 29 11:56:19 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 11:56:03 +0000 2019
aberdeen,,Boris-Johnson,@FlippinKath Looks like the cat is listening to Boris Johnson on LBC!,Fri Nov 29 11:43:22 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 11:38:19 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson hoping to pick up a pair of balls in the Black Friday sales - https://t.co/yj1Dqq2vDF via @newsthump,Fri Nov 29 11:06:22 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 11:00:49 +0000 2019
aberdeen,,Boris-Johnson,"Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that… https://t.co/sA32nZl0s5",Fri Nov 29 11:00:08 +0000 2019
aberdeen,,Boris-Johnson,"RT @JoanHenry7: Maybe Boris Johnson would be less 'offensive' to Muslim women if the Government just Banned Burkas, like they have in Franc…",Fri Nov 29 10:53:25 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris Johnson SENT HIS DAD!

If @Channel4 had invited him, why the hell did they REFUSE TO LET HIM ON?!

It is disgusting h…",Fri Nov 29 10:33:20 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 10:30:08 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 10:28:14 +0000 2019
aberdeen,,Boris-Johnson,"Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can… https://t.co/G8IEEyvfR3",Fri Nov 29 10:24:30 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson SENT HIS DAD!

If @Channel4 had invited him, why the hell did they REFUSE TO LET HIM ON?!

It is disg… https://t.co/Z0H5SISoWo",Fri Nov 29 10:22:25 +0000 2019
aberdeen,,Boris-Johnson,@MrHarryCole Boris Johnson is PM of England Harry.. It is not a normal world...,Fri Nov 29 10:14:46 +0000 2019
aberdeen,,Boris-Johnson,"Channel 4:Is anyone here a Tory party leader?

Stanley Johnson: That should have been you

Boris Johnson: Erm well.… https://t.co/kTAGmS4PH5",Fri Nov 29 10:06:04 +0000 2019
aberdeen,,Boris-Johnson,RT @EcoGof: Sorry - But how many single mothers has Boris Johnson caused? https://t.co/EOGD4uMxso,Fri Nov 29 09:26:38 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson branded the children of single mothers as ""ill-raised, ignorant, aggressive and illegitimate"".

He sa… https://t.co/uzEm5s3qFF",Fri Nov 29 08:31:00 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson has literally been seen nowhere in this election campaign - he has a lead and is just accepting he ha… https://t.co/mmls0wlWyc,Fri Nov 29 08:20:25 +0000 2019
aberdeen,,Boris-Johnson,RT @EcoGof: Sorry - But how many single mothers has Boris Johnson caused? https://t.co/EOGD4uMxso,Fri Nov 29 07:58:07 +0000 2019
aberdeen,,Boris-Johnson,"RT @shengism: @afneil Dominic Cummings apparently left 3 week's ago. Have u heard? Nothing gets past u and @bbclaurak ..
Thank goodness you…",Fri Nov 29 07:25:16 +0000 2019
aberdeen,,Jeremy-Corbyn,"Incredibly tough for the LibDems

They currently have 21 seats in the HoC, so they would be DOWN FIVE SEATS. 

That… https://t.co/pEZ0h2PS2r",Fri Nov 29 14:43:27 +0000 2019
aberdeen,,Jeremy-Corbyn,RT @eilidhalocline: It’s really gross the things I’m seeing some of my close friends say about Jeremy Corbyn. He’s not a terrorist and he’s…,Fri Nov 29 13:58:54 +0000 2019
aberdeen,,Jeremy-Corbyn,RT @eilidhalocline: It’s really gross the things I’m seeing some of my close friends say about Jeremy Corbyn. He’s not a terrorist and he’s…,Fri Nov 29 13:54:13 +0000 2019
aberdeen,,Jeremy-Corbyn,"@LBC Ms Fogarty, you seem to take a curiously vicarious interest in Boris Johnson's personal life and how many chil… https://t.co/LC98mTydB1",Fri Nov 29 13:21:53 +0000 2019
aberdeen,Conservative-Party,,@michaelgove A great record!? How many trees were planted in England last year again? Under the Conservative party'… https://t.co/ETTF6TCFpF,Fri Nov 29 14:16:01 +0000 2019
aberdeen,Conservative-Party,,Yes - we have stopped listening to the BBCradio4 news because the bias towards the Conservative party is too excruc… https://t.co/DFjC5jWKyp,Fri Nov 29 12:34:15 +0000 2019
aberdeen,Conservative-Party,,Are the Monster Raving Loony Party standing in this years GE? They've got some serious competition from Conservative Party.,Fri Nov 29 11:53:45 +0000 2019
aberdeen,Conservative-Party,,@tomhfh All leaders who didn’t attend were treated in the same way. And impartiality does not mean immunity from sc… https://t.co/PTr5AH43I2,Fri Nov 29 10:22:28 +0000 2019
aberdeen,Conservative-Party,,"@indy1305 @fidelmacook The majority of people are change averse, and I suspect the name 'conservative' suggests to… https://t.co/KgE2NcTD9G",Fri Nov 29 09:33:25 +0000 2019
aberdeen,Labour-Party,,"@bbclaurak @iainjwatson It's always been Labour strategy to appeal to leave voters, that's why they're not a remain… https://t.co/bIat8HUBe7",Fri Nov 29 14:15:58 +0000 2019
aberdeen,Labour-Party,,"RT @JamesCr59563860: @SamanthaPippin7 @Corbyn4No10 @Conservatives What annoyed me the most.
She quoted John Smith along with Blair and Brow…",Fri Nov 29 13:43:44 +0000 2019
aberdeen,Labour-Party,,"RT @JamesCr59563860: @SamanthaPippin7 @Corbyn4No10 @Conservatives If she is encouraging people to vote for the tories you need to ask, why…",Fri Nov 29 13:07:29 +0000 2019
aberdeen,Labour-Party,,"RT @JamesCr59563860: @SamanthaPippin7 @Corbyn4No10 @Conservatives What annoyed me the most.
She quoted John Smith along with Blair and Brow…",Fri Nov 29 13:07:28 +0000 2019
aberdeen,Labour-Party,,コービンはたぶん自分が「Labour Party」であることを忘れてる。 https://t.co/jPcxf2UwjD,Fri Nov 29 13:04:21 +0000 2019
aberdeen,Labour-Party,,"RT @JamesCr59563860: @SamanthaPippin7 @Corbyn4No10 @Conservatives If she is encouraging people to vote for the tories you need to ask, why…",Fri Nov 29 13:01:42 +0000 2019
aberdeen,Labour-Party,,"RT @JamesCr59563860: @SamanthaPippin7 @Corbyn4No10 @Conservatives What annoyed me the most.
She quoted John Smith along with Blair and Brow…",Fri Nov 29 13:01:33 +0000 2019
aberdeen,Labour-Party,,Yes - we have stopped listening to the BBCradio4 news because the bias towards the Conservative party is too excruc… https://t.co/DFjC5jWKyp,Fri Nov 29 12:34:15 +0000 2019
aberdeen,Labour-Party,,"@SamanthaPippin7 @Corbyn4No10 @Conservatives What annoyed me the most.
She quoted John Smith along with Blair and B… https://t.co/iDU9rlGB38",Fri Nov 29 12:34:10 +0000 2019
aberdeen,Labour-Party,,"@SamanthaPippin7 @Corbyn4No10 @Conservatives If she is encouraging people to vote for the tories you need to ask, w… https://t.co/Q5rU97o9VN",Fri Nov 29 12:28:33 +0000 2019
