city,party,leader,tweet,tweet_time
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 19:54:37 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 19:50:21 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 19:50:13 +0000 2019
swansea,Conservative-Party,,"@SayeedaWarsi @UKLabour @LibDems @Conservatives ""modern, compassionate, inclusive @Conservatives party"" is an oxymo… https://t.co/9bTZA7nn1c",Sun Nov 24 19:44:31 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 19:39:43 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 19:29:06 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 19:24:10 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 19:02:51 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:48:26 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:38:48 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:37:48 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:35:53 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:30:32 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:23:41 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:20:06 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:17:34 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:16:43 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:11:11 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:07:25 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 18:00:09 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:59:38 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:58:37 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:56:20 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:55:58 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:51:56 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:49:35 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:49:32 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:48:31 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:47:32 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:34:58 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:31:06 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:30:06 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:29:09 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:24:33 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:21:16 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:17:10 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:16:46 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:16:39 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:15:53 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:15:12 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:11:38 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:10:01 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:09:22 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:04:49 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 17:01:35 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 16:59:32 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 16:58:32 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 16:55:12 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 16:54:00 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 16:53:48 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 16:52:24 +0000 2019
swansea,Conservative-Party,,"🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unb… https://t.co/Wf4XegXfXQ",Sun Nov 24 16:51:45 +0000 2019
swansea,Conservative-Party,,I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/1QCYjujkV1,Sun Nov 24 15:42:25 +0000 2019
swansea,Conservative-Party,,😂Quite respect the fact Mark is prepared to make light of the way the conservative party have lied this time around. https://t.co/DJ9RYlSMep,Sun Nov 24 11:47:56 +0000 2019
swansea,Conservative-Party,,"@Throwdown2208 @jojojoheeley Your sentiments in a reasonable world would be admirable, but politics is a quagmire.… https://t.co/NNjS7iAArj",Sun Nov 24 10:33:34 +0000 2019
swansea,,Jeremy-Corbyn,2. Call Jeremy Corbyn a terrorist sympathiser all you want. But trump is in bed with Russia/Putin and completely ig… https://t.co/Tmx1BlvBXr,Sun Nov 24 13:32:50 +0000 2019
swansea,,Jeremy-Corbyn,"Reading tweets I’ve established something.

People who dislike Jeremy Corbyn love Donald trump! 

But here’s why it’s strange....",Sun Nov 24 13:26:40 +0000 2019
swansea,,Jeremy-Corbyn,@BorisJohnson If you want  to be sure of a majority in government you need to match Jeremy Corbyn's promise to pay… https://t.co/fT3Ibrj6LK,Sun Nov 24 09:10:19 +0000 2019
swansea,,Jeremy-Corbyn,Former MI6 boss hammers Jeremy Corbyn over national security - ‘danger to our country’ — Express https://t.co/BkXcX9YJaf,Sun Nov 24 08:24:16 +0000 2019
swansea,,Jo-Swinson,"That guy in the red tie who defended JC and ripped Jo Swinson a new one. Absolutely cracking bloke.

""Some brass ne… https://t.co/snVJwGzWcZ",Sun Nov 24 12:20:14 +0000 2019
swansea,,Jo-Swinson,"Boris: ""Theirs nothing I can do for WASPI Women"".

Jo Swinson: ""Theirs nothing I can do for WASPI women"".

#MarrShow",Sun Nov 24 09:53:39 +0000 2019
