city,party,leader,tweet,tweet_time
glasgow,Liberal-Democrats,,"RT @Dennynews: New poll on Scottish voting intentions from Ipsos MORI:

SNP: 44%
Scottish Conservatives: 26%
Scottish Labour: 16%
Scottish…",Thu Nov 28 12:07:20 +0000 2019
glasgow,Liberal-Democrats,,"RT @Dennynews: New poll on Scottish voting intentions from Ipsos MORI:

SNP: 44%
Scottish Conservatives: 26%
Scottish Labour: 16%
Scottish…",Thu Nov 28 12:06:04 +0000 2019
glasgow,Liberal-Democrats,,"New poll on Scottish voting intentions from Ipsos MORI:

SNP: 44%
Scottish Conservatives: 26%
Scottish Labour: 16%… https://t.co/8gpHjjdLdz",Thu Nov 28 12:05:23 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 09:16:21 +0000 2019
glasgow,Liberal-Democrats,,It’s clear from this Labour vastly overestimated the electoral threat from the insufferable Jo Swinson and her Libe… https://t.co/V2X6CjgJBs,Thu Nov 28 08:59:03 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 08:38:18 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 08:25:42 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 08:03:54 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 07:48:42 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 07:33:34 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 07:01:01 +0000 2019
glasgow,Liberal-Democrats,,"RT @pmcm1355: Please note that Jo Swinson was not given £14,000 by a man who holds fracking licences, it was, in fact, given to HER constit…",Thu Nov 28 06:15:48 +0000 2019
glasgow,,Jeremy-Corbyn,"Whatever your take on Corbyn, it is hard to disagree with him on this one. If you've been to your local library rec… https://t.co/gfL0uzPXgm",Thu Nov 28 13:58:27 +0000 2019
glasgow,,Jeremy-Corbyn,Stormzy backs Jeremy Corbyn while attacking 'sinister' Boris Johnson https://t.co/ZhtdzUo8Wl,Thu Nov 28 13:56:34 +0000 2019
glasgow,,Jeremy-Corbyn,But we should talk about Jeremy Corbyn... https://t.co/kWiRc4DWWK,Thu Nov 28 13:14:38 +0000 2019
glasgow,,Jeremy-Corbyn,Look at the size of Jeremy Corbyn's hand! https://t.co/whQjPwgWKg,Thu Nov 28 13:10:32 +0000 2019
glasgow,,Jeremy-Corbyn,An anarchist writes...  https://t.co/qLtHo9FsJb,Thu Nov 28 12:59:10 +0000 2019
glasgow,,Jeremy-Corbyn,@DPJHodges God above - all we need now is for Jeremy Corbyn to change his name or self-identify as Dr Doolittle!… https://t.co/U05jSFtmBD,Thu Nov 28 12:26:14 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 11:55:11 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @NippySweetyLass: @Baddiel Jezza's very tolerant of genocidal Islamophobia too, depending on the genocidaires' ideological proximity to…",Thu Nov 28 11:40:55 +0000 2019
glasgow,,Jeremy-Corbyn,"@Baddiel Jezza's very tolerant of genocidal Islamophobia too, depending on the genocidaires' ideological proximity… https://t.co/V7ubgbRpHS",Thu Nov 28 11:35:19 +0000 2019
glasgow,,Jeremy-Corbyn,RT @citizentommy: @OwenJones84 @thepileus https://t.co/esFDTJZB8O,Thu Nov 28 11:11:27 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Benlunn: @bronessbrehlin Speaking of that book, the most harrowing thing I have seen is Waterstone's selling a new publication of it -…",Thu Nov 28 10:25:05 +0000 2019
glasgow,,Jeremy-Corbyn,"@bronessbrehlin Speaking of that book, the most harrowing thing I have seen is Waterstone's selling a new publicati… https://t.co/NG53RfUYsw",Thu Nov 28 10:20:23 +0000 2019
glasgow,,Jeremy-Corbyn,@TracyDickinso14 @nickeardleybbc @severincarrell She said a lot worse about Jo and bawless and why was she pulled i… https://t.co/7wjRd9T99o,Thu Nov 28 09:53:43 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 09:52:32 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Liam_Baxter31: What exactly was Jeremy Corbyn supposed to apologize for? 

Not being an anti-Semite 🤷

He ""condemns violence from all s…",Thu Nov 28 09:47:32 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 09:46:24 +0000 2019
glasgow,,Jeremy-Corbyn,"All we need now is for Jeremy Corbyn to change his name or self-identify as Dr Doolittle!
https://t.co/oURjrVrUjT https://t.co/xQLq3BX2BM",Thu Nov 28 09:41:27 +0000 2019
glasgow,,Jeremy-Corbyn,RT @jennieadamsx: Friendly reminder that if you live in Scotland and are voting labour then you are voting for Scottish labour - Richard le…,Thu Nov 28 09:37:39 +0000 2019
glasgow,,Jeremy-Corbyn,I'd vote for Jeremy Corbyn if I was English. I'm no English though. Thank fuck.,Thu Nov 28 09:36:45 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 09:28:16 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 09:27:17 +0000 2019
glasgow,,Jeremy-Corbyn,"@jay_567885 https://t.co/wrGUc14Enw

Ok boomer",Thu Nov 28 09:24:42 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 09:16:56 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 09:10:21 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 09:05:34 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 08:56:55 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 08:55:22 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 08:45:46 +0000 2019
glasgow,,Jeremy-Corbyn,"@chiefrabbi The strange actions of an anti semite!
https://t.co/zT6V3cAYYT",Thu Nov 28 08:40:44 +0000 2019
glasgow,,Jeremy-Corbyn,"The actions of an anti Semite?
https://t.co/zT6V3cAYYT",Thu Nov 28 08:35:19 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @DanPattersons: @IainDale Reasons given for defeat will include:
- Jewish conspiracy
- Donald Trump
- Jeremy Corbyn is just too nice
- E…",Thu Nov 28 08:31:23 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @DanPattersons: @IainDale Reasons given for defeat will include:
- Jewish conspiracy
- Donald Trump
- Jeremy Corbyn is just too nice
- E…",Thu Nov 28 08:29:14 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 08:22:23 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 08:20:04 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 08:05:58 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 08:05:04 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 07:57:17 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 07:56:54 +0000 2019
glasgow,,Jeremy-Corbyn,A more informed view on anti-Semitism or rather the lies and hypocrisy. Award winning journalist Jonathan Cook. https://t.co/zvcya4aMr8,Thu Nov 28 07:56:14 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Liam_Baxter31: What exactly was Jeremy Corbyn supposed to apologize for? 

Not being an anti-Semite 🤷

He ""condemns violence from all s…",Thu Nov 28 07:54:35 +0000 2019
glasgow,,Jeremy-Corbyn,RT @citizentommy: @Socialist_Chris https://t.co/esFDTJZB8O,Thu Nov 28 07:51:45 +0000 2019
glasgow,,Jeremy-Corbyn,RT @DerekMeers: Oh Jeremy Corbyn🎶🎶🎵 https://t.co/sSl9QF8udA,Thu Nov 28 07:37:28 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 07:28:30 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 07:20:35 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 07:00:56 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 06:51:46 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 06:47:26 +0000 2019
glasgow,,Jeremy-Corbyn,Amazing headline https://t.co/mgzi5qarqp,Thu Nov 28 06:47:18 +0000 2019
glasgow,,Jeremy-Corbyn,RT @DerekMeers: Oh Jeremy Corbyn🎶🎶🎵 https://t.co/sSl9QF8udA,Thu Nov 28 02:39:34 +0000 2019
glasgow,,Jeremy-Corbyn,RT @DerekMeers: Oh Jeremy Corbyn🎶🎶🎵 https://t.co/sSl9QF8udA,Thu Nov 28 02:39:02 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 02:37:42 +0000 2019
glasgow,,Jeremy-Corbyn,@DesignationSix Boris Johnson and Jeremy Corbyn #discreditthosebellends,Thu Nov 28 02:25:35 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 01:57:45 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @citizentommy: @queencactus13 @RobBurl @afneil @jeremycorbyn Thank you ✊🏴󠁧󠁢󠁳󠁣󠁴󠁿
https://t.co/esFDTJZB8O",Thu Nov 28 01:55:25 +0000 2019
glasgow,,Jeremy-Corbyn,RT @kapahater: Jeremy Corbyn reveals 451 pages of uncensored documents 'showing NHS for sale' https://t.co/dBd760Qugb,Thu Nov 28 01:14:27 +0000 2019
glasgow,,Jeremy-Corbyn,Dr. Gabor Maté: Antisemitism Allegations Against Jeremy Corbyn 'COMPLETE AND UTTER NONSENSE!' https://t.co/NMxmzLV8Zs,Thu Nov 28 00:49:52 +0000 2019
glasgow,,Jeremy-Corbyn,RT @kapahater: Jeremy Corbyn reveals 451 pages of uncensored documents 'showing NHS for sale' https://t.co/dBd760Qugb,Thu Nov 28 00:45:00 +0000 2019
glasgow,,Jeremy-Corbyn,Jeremy Corbyn reveals 451 pages of uncensored documents 'showing NHS for sale' https://t.co/dBd760Qugb,Thu Nov 28 00:44:08 +0000 2019
glasgow,,Jeremy-Corbyn,@scottishlabour @NicolaSturgeon @jeremycorbyn Jeremy Corbyn didn't even know Scotland has a separate legal system!… https://t.co/SwkOHP7rQN,Thu Nov 28 00:17:50 +0000 2019
glasgow,,Jeremy-Corbyn,RT @JaneyGodley: Either Jeremy Corbyn is an absolute racist monster hiding in plain sight or a mild mannered socialist fighting the good fi…,Thu Nov 28 00:12:09 +0000 2019
glasgow,,Jeremy-Corbyn,Miles Briggs on Debate Night saying the NHS is not on the table for any trade deal with Trump's US however the pape… https://t.co/QazpbmsIKQ,Thu Nov 28 00:05:18 +0000 2019
glasgow,,Jeremy-Corbyn,@LesleyRiddoch Miles Briggs on Debate Night saying the NHS is not on the table for any trade deal with Trump's US h… https://t.co/HxocJrlJbq,Thu Nov 28 00:04:30 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Liam_Baxter31: What exactly was Jeremy Corbyn supposed to apologize for? 

Not being an anti-Semite 🤷

He ""condemns violence from all s…",Thu Nov 28 00:00:23 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Have you any video of you playing golf? 🤔,Thu Nov 28 23:52:59 +0000 2019
glasgow,,Nigel-Farage,@EllyDavis @Johnnywas25 @ukcruisevideo @Michael_Heaver @Nigel_Farage @june_mummery Ok blocked,Thu Nov 28 23:34:29 +0000 2019
glasgow,,Nigel-Farage,@Hothorse_tips @Nigel_Farage @june_mummery @Michael_Heaver https://t.co/k63Js0blqk,Thu Nov 28 23:22:08 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Rather than throw your toys out of the pram would it not be better to try and explain what your polic… https://t.co/gZKxtXEWU7,Thu Nov 28 23:07:22 +0000 2019
glasgow,,Nigel-Farage,"@OwenJones84 You are ridiculous, you were ecstatic when @Nigel_Farage and others were attacked.",Thu Nov 28 22:58:12 +0000 2019
glasgow,,Nigel-Farage,@DaveMJUK @Nigel_Farage Stupidest thing I’ve read all day. Keep up the good work.,Thu Nov 28 22:22:01 +0000 2019
glasgow,,Nigel-Farage,@chrismcdonagh7 @Nigel_Farage Oh shut the actual fuck up.,Thu Nov 28 22:13:27 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage No one noticed that you weren’t there.,Thu Nov 28 22:12:04 +0000 2019
glasgow,,Nigel-Farage,@Hairbear64 @projectchaosuk @doitscotland @Nigel_Farage https://t.co/88OnfRQLpt,Thu Nov 28 21:53:54 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: @JamessReality Lost you there mate 😉🎉&amp; over 900 followers @hopenothate been busy causing divisions in the U.K. &amp; think w…,Thu Nov 28 21:51:53 +0000 2019
glasgow,,Nigel-Farage,@JamessReality Lost you there mate 😉🎉&amp; over 900 followers @hopenothate been busy causing divisions in the U.K. &amp; th… https://t.co/spe9DJfyLB,Thu Nov 28 21:50:15 +0000 2019
glasgow,,Nigel-Farage,@Johnnywas25 @ukcruisevideo @EllyDavis @Michael_Heaver @Nigel_Farage @june_mummery Itll happen.,Thu Nov 28 21:49:50 +0000 2019
glasgow,,Nigel-Farage,@Johnnywas25 @EllyDavis @ukcruisevideo @Michael_Heaver @Nigel_Farage @june_mummery Haven't blocked or insulted you… https://t.co/YpQZjjuc6I,Thu Nov 28 21:46:49 +0000 2019
glasgow,,Nigel-Farage,@Johnnywas25 @ukcruisevideo @EllyDavis @Michael_Heaver @Nigel_Farage @june_mummery Look truth is ive been through t… https://t.co/DeAOrympW6,Thu Nov 28 21:45:14 +0000 2019
glasgow,,Nigel-Farage,@Johnnywas25 @ukcruisevideo @EllyDavis @Michael_Heaver @Nigel_Farage @june_mummery Youre getting boring now. Go away.,Thu Nov 28 21:35:00 +0000 2019
glasgow,,Nigel-Farage,@Johnnywas25 @ukcruisevideo @EllyDavis @Michael_Heaver @Nigel_Farage @june_mummery Doesn't matter what it says. It will be cut by 25%.,Thu Nov 28 21:29:21 +0000 2019
glasgow,,Nigel-Farage,@ukcruisevideo @EllyDavis @Michael_Heaver @Nigel_Farage @june_mummery The whole country has the evidence its common… https://t.co/hzKfya5pRx,Thu Nov 28 20:40:15 +0000 2019
glasgow,,Nigel-Farage,RT @AlbaMoffat: @Nigel_Farage Shite Bag!,Thu Nov 28 20:38:58 +0000 2019
glasgow,,Nigel-Farage,"RT @Jagsfan1876otig: @projectchaosuk @doitscotland @Nigel_Farage From what I've seen, on Social media and newsfeeds the BBC is definitely p…",Thu Nov 28 20:38:46 +0000 2019
glasgow,,Nigel-Farage,"RT @weeshooey: @Nigel_Farage All news media outlets should ignore you from now on, I know if I were a journalist, I would.",Thu Nov 28 20:37:15 +0000 2019
glasgow,,Nigel-Farage,@Johnnywas25 @ukcruisevideo @EllyDavis @Michael_Heaver @Nigel_Farage @june_mummery You'll find aid is being dramatically cut.,Thu Nov 28 20:36:06 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Load of bollocks,Thu Nov 28 20:32:15 +0000 2019
glasgow,,Nigel-Farage,"@projectchaosuk @doitscotland @Nigel_Farage From what I've seen, on Social media and newsfeeds the BBC is definitel… https://t.co/2Y5hto6lhZ",Thu Nov 28 20:21:07 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage 😂😂😂😂😂😂😂,Thu Nov 28 20:13:55 +0000 2019
glasgow,,Nigel-Farage,@ukycc @BorisJohnson @Nigel_Farage wait wasnt it a whole thing that corbyn was already plant based himself?,Thu Nov 28 20:09:01 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Shite Bag!,Thu Nov 28 20:06:54 +0000 2019
glasgow,,Nigel-Farage,"RT @weeshooey: @Nigel_Farage All news media outlets should ignore you from now on, I know if I were a journalist, I would.",Thu Nov 28 19:59:31 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage https://t.co/H9oCkle5Fx,Thu Nov 28 19:52:42 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: So we have double standards &amp; fake lies from @hopenothate using there so called power to bully &amp; target who they like .…,Thu Nov 28 19:52:08 +0000 2019
glasgow,,Nigel-Farage,@ukcruisevideo @EllyDavis @Michael_Heaver @Nigel_Farage @june_mummery EU don't rob Westminster they rob us. Governm… https://t.co/gR2he4CkyV,Thu Nov 28 19:51:05 +0000 2019
glasgow,,Nigel-Farage,"@BenJolly9 We need to have a go at everyone, but yeah, especially Boris Johnson and Nigel Farage.",Thu Nov 28 19:44:35 +0000 2019
glasgow,,Nigel-Farage,@stew_art1982 @Nigel_Farage Bravo 😂👏🏻👏🏻👏🏻,Thu Nov 28 19:36:16 +0000 2019
glasgow,,Nigel-Farage,@sa_72 @Nigel_Farage I personally liked it.,Thu Nov 28 19:28:31 +0000 2019
glasgow,,Nigel-Farage,"@CJordanjb @Nigel_Farage Stick to your principles Christina 🇬🇧🇬🇧, 17.4 million people are with you.",Thu Nov 28 19:25:35 +0000 2019
glasgow,,Nigel-Farage,@bary_gale @CDennett @Nigel_Farage Channel 4 comes on by itself aye? 😂 😂,Thu Nov 28 19:24:44 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage 💩👜,Thu Nov 28 19:21:19 +0000 2019
glasgow,,Nigel-Farage,"Not home yet, but decidedly disappointed they’re not actual sculptures of racists @BorisJohnson and @Nigel_Farage.… https://t.co/16sZtiPZd8",Thu Nov 28 19:18:18 +0000 2019
glasgow,,Nigel-Farage,RT @ScotsIndyDay: @Channel4News @BorisJohnson @Nigel_Farage Why is this guy getting away with not taking part? It’s clear he’s incapable of…,Thu Nov 28 19:17:09 +0000 2019
glasgow,,Nigel-Farage,#ClimateDebate:  @BorisJohnson &amp; @Nigel_Farage bailed. Plus @joswinson &amp; @LibDems stuck on #Brexit at the climate d… https://t.co/e8msOwEB1B,Thu Nov 28 19:16:58 +0000 2019
glasgow,,Nigel-Farage,"@Nigel_Farage All news media outlets should ignore you from now on, I know if I were a journalist, I would.",Thu Nov 28 19:16:46 +0000 2019
glasgow,,Nigel-Farage,"@JasonGroves1 One for @BorisJohnson , one for @Nigel_Farage",Thu Nov 28 19:12:58 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: Nigel Farage milkshake: Man charged with common assault and criminal damage after Brexit Party walkabout' | via @telegra…,Thu Nov 28 19:12:39 +0000 2019
glasgow,,Nigel-Farage,@Steven8458 @hopenothate @theSNP @AlexSalmond @Nigel_Farage @RoyalFamily @brexitparty_uk They are pair of idiots th… https://t.co/u2r0q1di9f,Thu Nov 28 19:12:32 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage I’d call you a chicken but you are more like a rat.,Thu Nov 28 19:10:58 +0000 2019
glasgow,,Nigel-Farage,Who could have guessed that @BorisJohnson and @Nigel_Farage wouldn't turn up for this? Shocker. https://t.co/AKks1xs4WA,Thu Nov 28 19:09:28 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: Nigel Farage milkshake: Man charged with common assault and criminal damage after Brexit Party walkabout' | via @telegra…,Thu Nov 28 19:04:28 +0000 2019
glasgow,,Nigel-Farage,@Steven8458 @hopenothate @theSNP @AlexSalmond @Nigel_Farage They are not nice people &amp; do not deserve that… https://t.co/O123FxRaNI,Thu Nov 28 19:02:29 +0000 2019
glasgow,,Nigel-Farage,What an arrogant PM we have. Time to take back control (to coin  a phrase) - Channel 4 News replaces Boris Johnson… https://t.co/GYyEhLdxdi,Thu Nov 28 18:57:49 +0000 2019
glasgow,,Nigel-Farage,"""Channel 4 News replaces Boris Johnson and Nigel Farage with two ice sculptures at climate debate""  https://t.co/3f6apc7ANr",Thu Nov 28 18:55:42 +0000 2019
glasgow,,Nigel-Farage,RT @IndyRefScot2Now: @Channel4News @ormy27 @BorisJohnson @Nigel_Farage any betting on @BorisJohnson not turning up to this one ?,Thu Nov 28 18:55:20 +0000 2019
glasgow,,Nigel-Farage,@Channel4News @ormy27 @BorisJohnson @Nigel_Farage any betting on @BorisJohnson not turning up to this one ?,Thu Nov 28 18:53:04 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: So we have double standards &amp; fake lies from @hopenothate using there so called power to bully &amp; target who they like .…,Thu Nov 28 18:09:19 +0000 2019
glasgow,,Nigel-Farage,"Nice one channel 4 hahahah 

https://t.co/acdaI7cgMY",Thu Nov 28 18:00:59 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: Nigel Farage milkshake: Man charged with common assault and criminal damage after Brexit Party walkabout' | via @telegra…,Thu Nov 28 17:49:13 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage A man of more substance and understanding than you will ever be.,Thu Nov 28 17:41:38 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: So we have double standards &amp; fake lies from @hopenothate using there so called power to bully &amp; target who they like .…,Thu Nov 28 17:32:56 +0000 2019
glasgow,,Nigel-Farage,"RT @homelesshorse: I mean, it's disgraceful that the Leaders of the Tory Party &amp; Labour have bottled this, but when has Nigel Farage ever t…",Thu Nov 28 17:01:39 +0000 2019
glasgow,,Nigel-Farage,"RT @homelesshorse: I mean, it's disgraceful that the Leaders of the Tory Party &amp; Labour have bottled this, but when has Nigel Farage ever t…",Thu Nov 28 17:01:35 +0000 2019
glasgow,,Nigel-Farage,"I mean, it's disgraceful that the Leaders of the Tory Party &amp; Labour have bottled this, but when has Nigel Farage e… https://t.co/sA5XPH7tVQ",Thu Nov 28 17:00:29 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: So we have double standards &amp; fake lies from @hopenothate using there so called power to bully &amp; target who they like .…,Thu Nov 28 16:53:30 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: So we have double standards &amp; fake lies from @hopenothate using there so called power to bully &amp; target who they like .…,Thu Nov 28 16:47:18 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: Nigel Farage milkshake: Man charged with common assault and criminal damage after Brexit Party walkabout' | via @telegra…,Thu Nov 28 16:41:57 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: So we have double standards &amp; fake lies from @hopenothate using there so called power to bully &amp; target who they like .…,Thu Nov 28 16:37:09 +0000 2019
