city,party,leader,tweet,tweet_time
cardiff,Brexit-Party,,"RT @nspugh: All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in @AssemblyWales electio…",Wed Nov 27 22:24:00 +0000 2019
cardiff,Brexit-Party,,"All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in… https://t.co/g9ChNNlxm3",Wed Nov 27 22:22:30 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:08:20 +0000 2019
cardiff,Brexit-Party,,"So you don’t think young people or those born elsewhere would vote for you?

🤔 I wonder why people born elsewhere o… https://t.co/dMt53BwyJL",Wed Nov 27 21:59:36 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 21:16:34 +0000 2019
cardiff,Brexit-Party,,"@rob_brown8 @MimiJ9 @FranannigansD Not necessarily, most of Tory front bench when asked, have said they'd vote rema… https://t.co/LYcpqvAQ8i",Wed Nov 27 20:56:43 +0000 2019
cardiff,Brexit-Party,,@jonathon_dawes @neiljmcevoy @AlunDaviesAM Brexit Party Lobbyist Register debate this evening!,Wed Nov 27 20:53:20 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 20:19:21 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 20:09:49 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 19:57:33 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 19:38:36 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 19:07:33 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 19:00:17 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 18:52:26 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 18:48:03 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 18:46:23 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 18:44:36 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 18:42:24 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 18:39:55 +0000 2019
cardiff,Brexit-Party,,Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobb… https://t.co/HIzLzRIgYG,Wed Nov 27 18:39:24 +0000 2019
cardiff,Brexit-Party,,"@RealityCheckout Oh yeah Tories have a good chance of a majority, but I'm not risking it and taking things for gran… https://t.co/3WZWYTjeNv",Wed Nov 27 17:49:23 +0000 2019
cardiff,Brexit-Party,,@StarSports_Bet @KeejayOV2 How is it possible for the Brexit party to gain a majority ? Your still pricing it up ? Why ?,Wed Nov 27 17:44:19 +0000 2019
cardiff,Brexit-Party,,"THIS. Everyone thinking of voting Brexit Party or knows someone who is, share this everywhere. https://t.co/KvW5L7PaIc",Wed Nov 27 17:36:41 +0000 2019
cardiff,Brexit-Party,,RT @craigburrid: @brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives who is a…,Wed Nov 27 16:31:25 +0000 2019
cardiff,Brexit-Party,,RT @craigburrid: @brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives who is a…,Wed Nov 27 16:20:32 +0000 2019
cardiff,Brexit-Party,,"@Plaid_Cymru I voted plaid at the last Senedd elections, I also voted to leave the EU, I can't vote for them again… https://t.co/3ZbyBohlKO",Wed Nov 27 16:19:05 +0000 2019
cardiff,Brexit-Party,,Mark Reckless of the Brexit Party says the bill contains “deeply divisive and highly partisan clauses around foreign national voting”.,Wed Nov 27 15:50:20 +0000 2019
cardiff,Brexit-Party,,"As expected, Tories and Brexit Party oppose, Plaid support. This will now hinge on the Presiding Officer’s vote...",Wed Nov 27 15:39:25 +0000 2019
cardiff,Brexit-Party,,@brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives w… https://t.co/0QXFmXRDTl,Wed Nov 27 15:31:24 +0000 2019
cardiff,Brexit-Party,,RT @CPFlo: https://t.co/tfQKKDyVl4,Wed Nov 27 15:04:25 +0000 2019
cardiff,Brexit-Party,,"The Brexit Party have told me they are voting against it.

The Conservatives have remained tight-lipped but a sourc… https://t.co/C1dP5NXTjU",Wed Nov 27 14:44:38 +0000 2019
cardiff,Brexit-Party,,RT @Drtmr: Incredible attempt at #mansplaining by #Brexit party MEP.  But kudos 🙌 to @MollyMEP for this #solidburn 🔥 https://t.co/N7r1Q2lzyu,Wed Nov 27 14:23:23 +0000 2019
cardiff,Brexit-Party,,@Conservative_JA ..... Brexit Party policies....,Wed Nov 27 14:20:17 +0000 2019
cardiff,Brexit-Party,,RT @routesandroots: Was wondering why Plaid weren’t reported as being in the debate. Given that the Brexit party don’t want their spot sure…,Wed Nov 27 14:07:13 +0000 2019
cardiff,Brexit-Party,,"@Channel4News 😂 Sit the f.down! Note to self all Brexit Party MEP’s, scan the speakers CV before calling them out!… https://t.co/8z35DUO6L4",Wed Nov 27 13:54:58 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 13:00:50 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:59:21 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:57:54 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:51:42 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:46:18 +0000 2019
cardiff,Brexit-Party,,@Channel4News Also @SteveBayliss8 didn't come to the @FOEPontypridd hustings to tell us what the Brexit party will… https://t.co/6ngDjrwHdn,Wed Nov 27 12:45:10 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:42:33 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:40:55 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:38:13 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:34:46 +0000 2019
cardiff,Brexit-Party,,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:33:30 +0000 2019
cardiff,Brexit-Party,,"This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory pa… https://t.co/Ztcot9NKYu",Wed Nov 27 12:31:21 +0000 2019
cardiff,Brexit-Party,,"#ToryMenace 

This is what happens when @brexitparty_uk mixes it with Molly Scott Cato @MollyMEP 

Brexit Party:- I… https://t.co/rgjENmYXcq",Wed Nov 27 11:16:41 +0000 2019
cardiff,Brexit-Party,,"Hilarious! And symbolic of how the Brexit Party operate: no intelligence or reason, just spouting bile and hoping e… https://t.co/dPZT8Xiy2l",Wed Nov 27 10:05:03 +0000 2019
cardiff,Brexit-Party,,"@WalesOnline @Richardwtaylors An adolescent thief turned Christian pastor, he now hopes to become a Brexit Party MP… https://t.co/kiO36Ohrbu",Wed Nov 27 08:54:53 +0000 2019
cardiff,Brexit-Party,,"Yeah, but it's OK if it's Tories driving us off a cliff...
Use your #ABTV to decimate the Tory /Brexit Party. https://t.co/5ZvoLIHuED",Wed Nov 27 07:32:41 +0000 2019
cardiff,Brexit-Party,,@Adrian1Robson @Mohamed_Y_Ali @Conservatives The leader of the Brexit Party has said that many refugees where in hi… https://t.co/Cn3WQg3u31,Wed Nov 27 07:13:51 +0000 2019
cardiff,Brexit-Party,,A bit of Brexit Party sexism perhaps? https://t.co/pXgHEOQsZd,Wed Nov 27 06:41:48 +0000 2019
cardiff,Brexit-Party,,"@BrexitCentral @jeremycorbyn Because he does not believe in Brexit.  Corbyn could not even confirm who, in his part… https://t.co/5Mydqztmpi",Wed Nov 27 01:00:22 +0000 2019
cardiff,Brexit-Party,,Just got a brexit party member to vote labour,Wed Nov 27 00:06:31 +0000 2019
cardiff,Brexit-Party,,"My civil but endless debates with Brexit Party voters on the depths of Facebook are always fun, when they say ""time… https://t.co/7npAKDlCiq",Tue Nov 26 23:40:36 +0000 2019
cardiff,Brexit-Party,,@tomhfh @JasBratfud Tom 'Idiot' Harwood is tweeting again! https://t.co/aWz7o0hX25,Tue Nov 26 22:41:39 +0000 2019
cardiff,Brexit-Party,,RT @CPFlo: https://t.co/tfQKKDyVl4,Tue Nov 26 21:10:03 +0000 2019
cardiff,Brexit-Party,,https://t.co/tfQKKDyVl4,Tue Nov 26 21:01:47 +0000 2019
cardiff,Brexit-Party,,#waleslivedebate 🖕🏼🖕🏼 brexit party https://t.co/mLdvk5Tv0A,Tue Nov 26 20:44:36 +0000 2019
cardiff,Brexit-Party,,Brexit Party doesn’t know if it’s coming or going on climate change. One of their AMs today asked me “would the Gov… https://t.co/zIzwyZqyWG,Tue Nov 26 20:43:34 +0000 2019
cardiff,Brexit-Party,,"@BrexitAlex @MichelleDewbs I don’t like the Brexit Party, but others in a stronger position should defend them from… https://t.co/CVDDxU7v1x",Tue Nov 26 20:40:50 +0000 2019
cardiff,Brexit-Party,,@davidrundle @JLDraycott uh? you mean he's voting Brexit Party then 👎😀🤣,Tue Nov 26 19:51:31 +0000 2019
cardiff,Brexit-Party,,"🤣🤣🤣🤣🤣🤣

In a world full of political chaos, you can always rely on one thing: 

for Brexit Party MEPs to continuall… https://t.co/1xsZZMl5Zj",Tue Nov 26 19:11:36 +0000 2019
cardiff,Brexit-Party,,"@georgiebingham Labour Georgie, only hope of undoing Brexit. Don't let feelings for Corbyn decide the vote for enti… https://t.co/sTkLlDE6ys",Tue Nov 26 18:57:50 +0000 2019
cardiff,Brexit-Party,,Was wondering why Plaid weren’t reported as being in the debate. Given that the Brexit party don’t want their spot… https://t.co/MTCLOg9gF8,Tue Nov 26 18:35:40 +0000 2019
cardiff,Brexit-Party,,RT @ian_bec: “I am a professor of economics” https://t.co/2JZDaD7ppW,Tue Nov 26 18:09:54 +0000 2019
cardiff,Brexit-Party,,RT @ian_bec: “I am a professor of economics” https://t.co/2JZDaD7ppW,Tue Nov 26 17:30:53 +0000 2019
cardiff,,Nigel-Farage,@jeanjeany111 @WelshBrideGuide @alfisutton @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard… https://t.co/vEipTnoEXw,Thu Nov 28 12:30:09 +0000 2019
cardiff,,Nigel-Farage,@goodnitebob @WelshBrideGuide @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard @brexitparty_uk… https://t.co/UOoLTZSHf2,Thu Nov 28 12:27:32 +0000 2019
cardiff,,Nigel-Farage,@Welsh_Scarlet @WelshBrideGuide @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard @brexitparty_uk… https://t.co/WwPaI1bk1H,Thu Nov 28 12:16:05 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 12:09:29 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 11:49:54 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage That's how the prospective BP candidates (who wanted to stand for you and now can't stand you after y… https://t.co/UgRajEuW5M,Thu Nov 28 09:20:44 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage NOOOOOO... STOP..

ITS JUST PURE POISON!!",Thu Nov 28 08:38:46 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 08:21:47 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 08:03:06 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 02:06:26 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage How working class .,Thu Nov 28 01:20:36 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Thu Nov 28 00:43:27 +0000 2019
cardiff,,Nigel-Farage,@BrexitDidier @Nigel_Farage @brexitparty_uk @UKIP I myself felt like I was doing a dirty thing when I voted for… https://t.co/waUffGbaB7,Thu Nov 28 00:36:36 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 00:23:13 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 00:15:44 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Sorted it for you, fella..
Disappointing choice. Past its best, now leaves a bitter taste; https://t.co/qlG8BVjVgg",Thu Nov 28 00:12:03 +0000 2019
cardiff,,Nigel-Farage,@BrexitDidier @Nigel_Farage @brexitparty_uk @UKIP I think you will find there are people in wales that can not brin… https://t.co/yKrenniQJW,Wed Nov 27 23:56:54 +0000 2019
cardiff,,Nigel-Farage,"Voldemort - Conservative, as he thinks 120,000 preventable deaths by austerity is “banter”. Voted Remain as he once… https://t.co/JJ1UxghluS",Wed Nov 27 23:53:51 +0000 2019
cardiff,,Nigel-Farage,Hagrid - Brexit Party.  Says “That Nigel Farage wears a coat. You can trust a man in a coat.” Voted Leave as he bel… https://t.co/CvPikuUFjk,Wed Nov 27 23:53:46 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @newmoo41 😂😂😂👏👏👏,Wed Nov 27 23:40:04 +0000 2019
cardiff,,Nigel-Farage,"@TrumPGirLPoWer @ChiefWurm @Nigel_Farage @POTUS @realDonaldTrump For the love of fuck, please stop using the term s… https://t.co/UUaMOngxi2",Wed Nov 27 22:34:58 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Well as Banks is probably footing the bill the same as your rent I wouldnt be too fussy if I was you.… https://t.co/qADYgcRKRX,Wed Nov 27 21:23:02 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:56:38 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:27:07 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:05:59 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:04:15 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:03:56 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:01:41 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 19:57:23 +0000 2019
cardiff,,Nigel-Farage,What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.… https://t.co/p7hdYk31O4,Wed Nov 27 19:53:50 +0000 2019
cardiff,,Nigel-Farage,"“The far-sighted global wisdom of Nigel Farage,” as Michael Heseltine calls it. “I cannot take that journey with yo… https://t.co/I0yVb6w0of",Wed Nov 27 19:29:57 +0000 2019
cardiff,,Nigel-Farage,"How about you don't interview Nigel Farage until his joint leader, Boris Johnson, also agrees a date? #GE2019 https://t.co/8UiiNQI5jq",Wed Nov 27 18:18:39 +0000 2019
cardiff,,Nigel-Farage,RT @craigburrid: @brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives who is a…,Wed Nov 27 16:31:25 +0000 2019
cardiff,,Nigel-Farage,"RT @DTaylor75103399: @Nigel_Farage Corbyn - Desperate, deluded, malicious",Wed Nov 27 16:28:39 +0000 2019
cardiff,,Nigel-Farage,RT @craigburrid: @brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives who is a…,Wed Nov 27 16:20:32 +0000 2019
cardiff,,Nigel-Farage,"RT @DTaylor75103399: @Nigel_Farage Corbyn - Desperate, deluded, malicious",Wed Nov 27 16:00:18 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Corbyn - Desperate, deluded, malicious",Wed Nov 27 15:49:00 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage You know all about being desperate !,Wed Nov 27 15:34:13 +0000 2019
cardiff,,Nigel-Farage,"@staggeringlylow @paulwaugh @jeremycorbyn The Conservative party run NHS for more years than Labour, it was Blair w… https://t.co/1PJXiVD9wo",Wed Nov 27 15:33:04 +0000 2019
cardiff,,Nigel-Farage,@brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives w… https://t.co/0QXFmXRDTl,Wed Nov 27 15:31:24 +0000 2019
cardiff,,Nigel-Farage,RT @BillRowlands2: @Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their most pr…,Wed Nov 27 11:40:21 +0000 2019
cardiff,,Nigel-Farage,@toby_neilson99 give it a rest Nigel Farage Jr,Wed Nov 27 00:25:49 +0000 2019
cardiff,,Nigel-Farage,@wrysmile9 @logical4ever @RichardEvans36 @jeremycorbyn You’re a tad more than sad if you believe that ex national f… https://t.co/PkQH1GhY74,Tue Nov 26 22:49:33 +0000 2019
cardiff,,Nigel-Farage,@dantim78 @AnnBPear1 @Channel4News @BorisJohnson @Nigel_Farage No country should opt out of tackling the climate crisis.,Tue Nov 26 22:23:19 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Plaid_Cymru @BorisJohnson @Nigel_Farage Next time please make sure guest list invludes Cymru and Adam,Tue Nov 26 21:42:19 +0000 2019
cardiff,,Nigel-Farage,@pages_place @ITVNewsPolitics @Nigel_Farage You could be right re BP! Having said that; if the other parties cohabi… https://t.co/WMSuUuljYk,Tue Nov 26 20:40:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 20:35:48 +0000 2019
