city,party,leader,tweet,tweet_time
belfast,Brexit-Party,,"@alcham49 Consistency, strong leadership and a clear pro-NI, anti-Brexit message is what the people of NI need &amp; wh… https://t.co/jBnOP1kPrt",Thu Nov 28 22:29:30 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 20:54:28 +0000 2019
belfast,Brexit-Party,,@Nigel_Farage Brexit party surrender. No wonder Nigel never was voted an MP https://t.co/kUcVcxYKy6,Thu Nov 28 19:42:06 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 19:28:23 +0000 2019
belfast,Brexit-Party,,"@Channel4News did you invite DUP and Sinn Fein leaders for this Climate Change debate? 

Both parties have more sea… https://t.co/mjYverSmdo",Thu Nov 28 19:11:38 +0000 2019
belfast,Brexit-Party,,Lib Dem candidate says party is scrapping plans to cancel Brexit https://t.co/Uu6WgeYOfJ,Thu Nov 28 18:45:42 +0000 2019
belfast,Brexit-Party,,RT @MrHanna3: This is quite glorious! Here's the clip if you missed this little exchange in the #EuropeanParliament recently between the ME…,Thu Nov 28 17:36:05 +0000 2019
belfast,Brexit-Party,,'Our house is on fire': EU parliament declares climate emergency. The Brexit party voted against both climate resol… https://t.co/IegKhGRiTV,Thu Nov 28 16:38:10 +0000 2019
belfast,Brexit-Party,,@SirPyecroft @WinterfellT I think there’s a huge vacancy for blue labour.  John Curtis states this and the limitati… https://t.co/c4yEIWJwFe,Thu Nov 28 16:35:36 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:20:52 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:20:25 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:16:50 +0000 2019
belfast,Brexit-Party,,"@WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA… https://t.co/exLNjOiaL4",Thu Nov 28 16:12:18 +0000 2019
belfast,Brexit-Party,,Someone likes the Brexit party. . . . https://t.co/ormpnOqET3,Thu Nov 28 15:10:28 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 14:57:12 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 14:22:15 +0000 2019
belfast,Brexit-Party,,"@jeremycorbyn Only Boris can deliver Brexit and stop us from being bankrupted by the spend spend spend, borrow borr… https://t.co/ozbltpfVhp",Thu Nov 28 13:20:07 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 13:09:02 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 13:01:37 +0000 2019
belfast,Brexit-Party,,@Nigel_Farage Good brexit party slogan. Thinking out of the box 👍👏👏👏👏👏,Thu Nov 28 12:30:54 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 12:09:43 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 12:05:41 +0000 2019
belfast,Brexit-Party,,"@Nath__007 @Beany_1 No, you should vote for the result you want not the person.
If you want to stop brexit, eject a… https://t.co/Wwtrb4OJzY",Thu Nov 28 11:44:35 +0000 2019
belfast,Brexit-Party,,@naomi_long @BartLad69 The only interference in brexit was party's like your to totally stop the democratic vote shocking 👍🇬🇧,Thu Nov 28 11:40:02 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:33:58 +0000 2019
belfast,Brexit-Party,,@ToryMemo @ExCllrWarren @charlywoodsy You’ve got a real shot. Just carry on squeezing that Brexit Party vote.,Thu Nov 28 11:24:46 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:15:33 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:14:57 +0000 2019
belfast,Brexit-Party,,. @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the John… https://t.co/03ANo8I5fI,Thu Nov 28 11:10:34 +0000 2019
belfast,Brexit-Party,,RT @robinwilson250: The UK is going down the path of Brexit-induced self-harm because the Tory party has been transformed--Thatcher having…,Thu Nov 28 09:40:14 +0000 2019
belfast,Brexit-Party,,"@tony49 @BBCRadioManc @brexitparty_uk Do they share the pro-IRA views of Brexit Party MEP Claire Fox, and continue… https://t.co/Qz1Z5YJpv9",Thu Nov 28 09:17:58 +0000 2019
belfast,Brexit-Party,,RT @TOMunro: @grahambsi @lancewalton @LibDems @TheGreenParty @Plaid_Cymru @UKLabour Rising Tory prospects coincide with Brexit party pact/v…,Thu Nov 28 09:02:15 +0000 2019
belfast,Brexit-Party,,RT @TOMunro: @grahambsi @lancewalton @LibDems @TheGreenParty @Plaid_Cymru @UKLabour Rising Tory prospects coincide with Brexit party pact/v…,Thu Nov 28 09:00:15 +0000 2019
belfast,Brexit-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:38:39 +0000 2019
belfast,Brexit-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:35:33 +0000 2019
belfast,Brexit-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:35:12 +0000 2019
belfast,Brexit-Party,,@grahambsi @lancewalton @LibDems @TheGreenParty @Plaid_Cymru @UKLabour Rising Tory prospects coincide with Brexit p… https://t.co/2kA7904H21,Thu Nov 28 08:06:01 +0000 2019
belfast,Brexit-Party,,"@Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can re… https://t.co/ax4r0omrnw",Thu Nov 28 01:18:34 +0000 2019
belfast,Brexit-Party,,@CromwellStuff @LusbyNigel @Ickleflutterby @jailed_o If brexit party lived up to their  word that would be brillian… https://t.co/SzSoo8WQX3,Thu Nov 28 00:24:27 +0000 2019
belfast,Conservative-Party,,@sajidjavid Your boss promised you ON NAGIONAL TV that he would have an inquiry into Islamophobia in the Conservati… https://t.co/P2bKa5UwiY,Thu Nov 28 23:41:51 +0000 2019
belfast,Conservative-Party,,"@Lisamboo @JimMFelton Are you saying I'm not a leader?

Not me, squire, the conservative party said that.",Thu Nov 28 22:34:37 +0000 2019
belfast,Conservative-Party,,It's a big problem for the country that the Conservative Party has devolved from a political party to a trolling/disinformation hub.,Thu Nov 28 21:40:56 +0000 2019
belfast,Conservative-Party,,@michaelgove proving himself as dim as ever. The words “a” and “the” are not prepositions: they are the indefinite… https://t.co/PQPaQFysGc,Thu Nov 28 21:39:22 +0000 2019
belfast,Conservative-Party,,@LucidTalk Can't trust YouGov its chair is a Conservative Party member or was either way that brings their findings into doubt.,Thu Nov 28 21:32:08 +0000 2019
belfast,Conservative-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 20:54:28 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 19:28:23 +0000 2019
belfast,Conservative-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:20:52 +0000 2019
belfast,Conservative-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:20:25 +0000 2019
belfast,Conservative-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:16:50 +0000 2019
belfast,Conservative-Party,,"@WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA… https://t.co/exLNjOiaL4",Thu Nov 28 16:12:18 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 14:57:12 +0000 2019
belfast,Conservative-Party,,Then there are those who ARE adversely impacted - but are absolutely convinced that a million other factors are to… https://t.co/ENIe7fLF06,Thu Nov 28 14:29:51 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 14:22:15 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 13:09:02 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 13:01:37 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 12:09:43 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 12:05:41 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:33:58 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:15:33 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:14:57 +0000 2019
belfast,Conservative-Party,,. @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the John… https://t.co/03ANo8I5fI,Thu Nov 28 11:10:34 +0000 2019
belfast,Conservative-Party,,"Anyway, this morning I happened to be greeted by this charming message on Facebook, about my friend and colleague… https://t.co/oZWlK36ZCc",Thu Nov 28 10:35:11 +0000 2019
belfast,Conservative-Party,,"@ElaineYoung94 🤭YouGov ,completely impartial,founded in the UK in May 2000 by Stephan Shakespeare and future MP Nad… https://t.co/LTseqZexkz",Thu Nov 28 09:56:37 +0000 2019
belfast,Conservative-Party,,@NI_Citizen_69 @crusaders1898 @ANorrby @BBCTalkback @jeremycorbyn Why are they able to charge that? Because a succe… https://t.co/yai3XGSyxP,Thu Nov 28 09:25:17 +0000 2019
belfast,Conservative-Party,,@Saraita101 If I remember right Yougov is run by an ex Conservative party member,Thu Nov 28 00:15:38 +0000 2019
belfast,Conservative-Party,,@BBCTalkback @PaulaJaneB Which is why she stood for the joint ulster unionist and conservative party in 2010?,Thu Nov 28 00:05:04 +0000 2019
belfast,,Jo-Swinson,SNP “confident “ they can oust Swinson in East Dunbartonshire.... Will Jo do a Nick? #GE2019,Thu Nov 28 22:36:08 +0000 2019
belfast,,Jo-Swinson,RT @TerryTmcgookin: And you definitely don’t care about the 17.4M people that voted leave! Their vote doesn’t matter! Jo Swinson would revo…,Thu Nov 28 21:33:27 +0000 2019
belfast,,Jo-Swinson,RT @TerryTmcgookin: And you definitely don’t care about the 17.4M people that voted leave! Their vote doesn’t matter! Jo Swinson would revo…,Thu Nov 28 21:22:02 +0000 2019
belfast,,Jo-Swinson,And you definitely don’t care about the 17.4M people that voted leave! Their vote doesn’t matter! Jo Swinson would… https://t.co/IEI3BDC5mZ,Thu Nov 28 21:00:25 +0000 2019
belfast,,Jo-Swinson,Jo Swinson would use nuclear weapons #ClimateNatureDebate #ClimateEmergency #ClimateDebate,Thu Nov 28 19:38:36 +0000 2019
belfast,,Jo-Swinson,Another useless arrshole this jo Swinson. It’s literally just noise coming out her mouth. Pointless being there and… https://t.co/5dfmQe2Zts,Thu Nov 28 19:30:03 +0000 2019
belfast,,Jo-Swinson,@allianceparty I'm sorry that's like your chum Jo Swinson telling us she's going to be the next British PM #nevergonnahappen,Thu Nov 28 01:00:38 +0000 2019
belfast,,Jo-Swinson,@KeohaneDan Jo Swinson ain't exactly Tony Blair.,Thu Nov 28 00:18:55 +0000 2019
belfast,Labour-Party,,Labour: party of the wonky glasses #bbcqt,Thu Nov 28 23:07:46 +0000 2019
belfast,Labour-Party,,Labour now seem to be going around remain areas saying they are the party of remain and going round leave areas say… https://t.co/0PLa5mQ3S5,Thu Nov 28 21:52:05 +0000 2019
belfast,Labour-Party,,@budd_wesley I really struggle to see where you're coming from. Corbyn took a failing party and regenerated it enti… https://t.co/pby5OBZ9if,Thu Nov 28 20:14:13 +0000 2019
belfast,Labour-Party,,"@KilclooneyJohn In fairness, John, the party has said it will talk to Labour—if Corbyn isn’t leader. But I’d be sur… https://t.co/qGWakynZKm",Thu Nov 28 20:05:20 +0000 2019
belfast,Labour-Party,,@LFCSandra @mcdaja Can’t vote Tory or Labour. But most certainly won’t be voting for anyone that would prop up a go… https://t.co/rnBF4pl59j,Thu Nov 28 19:22:52 +0000 2019
belfast,Labour-Party,,@SirPyecroft @WinterfellT I think there’s a huge vacancy for blue labour.  John Curtis states this and the limitati… https://t.co/c4yEIWJwFe,Thu Nov 28 16:35:36 +0000 2019
belfast,Labour-Party,,"RT @PreciousLifeCom: A vote for Labour is a vote for abortion, for absolutely any reason, right up to BIRTH! #voteforlife 

https://t.co/g6…",Thu Nov 28 16:31:11 +0000 2019
belfast,Labour-Party,,"RT @PreciousLifeCom: A vote for Labour is a vote for abortion, for absolutely any reason, right up to BIRTH! #voteforlife 

https://t.co/g6…",Thu Nov 28 16:25:27 +0000 2019
belfast,Labour-Party,,The percentage spent of the NHS budget on private providers grew more under Labour than it has the Conservatives.… https://t.co/ShiHIvB5fW,Thu Nov 28 16:03:55 +0000 2019
belfast,Labour-Party,,Let's say it all comes down to Labour needing the DUP to form a minority gov and Corbyn decides the price is worth… https://t.co/mJg7eNh9C1,Thu Nov 28 15:36:49 +0000 2019
belfast,Labour-Party,,@bill191203 This is a different kind of Labour Party who’s leadership have no problem dealing with all Britain’s enemies,Thu Nov 28 15:31:06 +0000 2019
belfast,Labour-Party,,"And the British and Irish Labour Parties, and the NI Green Party. https://t.co/NyjSUdCbKt",Thu Nov 28 14:07:24 +0000 2019
belfast,Labour-Party,,"@jeremycorbyn Only Boris can deliver Brexit and stop us from being bankrupted by the spend spend spend, borrow borr… https://t.co/ozbltpfVhp",Thu Nov 28 13:20:07 +0000 2019
belfast,Labour-Party,,@AlexKane221b Labour the biggest party in a hung parliament. DUP to lose 3 seats. Sdlp to gain 2.,Thu Nov 28 13:17:05 +0000 2019
belfast,Labour-Party,,"Born Labour, but now I desperately want a party I can believe in again - Emily Benn

https://t.co/XAoCptrnVq",Thu Nov 28 12:01:08 +0000 2019
belfast,Labour-Party,,"UK voters face an impossible choice
""You might say the lunatics are running the asylum.. 
The coming election choic… https://t.co/uC2rqrHJPn",Thu Nov 28 11:57:28 +0000 2019
belfast,Labour-Party,,"The work she has done for Autistic People is beyond question, and was a key part of the Neurodiversity Manifesto th… https://t.co/LD53btZMUa",Thu Nov 28 10:35:38 +0000 2019
belfast,Labour-Party,,RT @robinwilson250: The UK is going down the path of Brexit-induced self-harm because the Tory party has been transformed--Thatcher having…,Thu Nov 28 09:40:14 +0000 2019
belfast,Labour-Party,,"@TerryDoyle4000 @StigAbell So the Lib Dems promise to act without respecting voters in televised debates, then thei… https://t.co/gi3Qerkofc",Thu Nov 28 09:09:53 +0000 2019
belfast,Labour-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:38:39 +0000 2019
belfast,Labour-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:35:33 +0000 2019
belfast,Labour-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:35:12 +0000 2019
belfast,Labour-Party,,"Shocking

The @unitetoremain alliance is forecast to gift a number of marginal pro-remain Labour seats to the Torie… https://t.co/jybClPlsvn",Thu Nov 28 08:03:30 +0000 2019
belfast,Labour-Party,,"@BBCTalkback @ClaireHanna @jeremycorbyn March 2018
Corbyn SORRY for 'pain' over Labour anti-Semitism

April 2018 
“… https://t.co/2dGj9mzyOV",Thu Nov 28 04:50:44 +0000 2019
belfast,Labour-Party,,"@Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can re… https://t.co/ax4r0omrnw",Thu Nov 28 01:18:34 +0000 2019
belfast,Liberal-Democrats,,Lib Dem candidate says party is scrapping plans to cancel Brexit https://t.co/Uu6WgeYOfJ,Thu Nov 28 18:45:42 +0000 2019
belfast,Liberal-Democrats,,Newsquest issues news blackout threat to Liberal Democrats - Journalism News from HoldtheFrontPage https://t.co/qlD1ofaong,Thu Nov 28 09:55:37 +0000 2019
