city,party,leader,tweet,tweet_time
liverpool,Brexit-Party,,"Not personal to you David, but you live in a ""leave"" area, whereas I'm from a ""remain"" area, I think the EU protect… https://t.co/QiT4Q4UJGZ",Thu Nov 28 20:14:24 +0000 2019
liverpool,Brexit-Party,,Staying at my dad’s in Hartlepool. As well as a wraparound cover advert from the Brexit party on the local paper th… https://t.co/VgSp8E8B43,Thu Nov 28 19:54:11 +0000 2019
liverpool,Brexit-Party,,@gmHellcat I’d take her a lot more seriously if she hadn’t spent the last year or so turning the greens into a run… https://t.co/HOuV40y0Z6,Thu Nov 28 19:48:41 +0000 2019
liverpool,Brexit-Party,,"RT @trendylefty: ""What is your party policy on climate change?""
Swinson: ""Brexit.""
Bloody hell, not a sincere bone in her body.",Thu Nov 28 19:27:41 +0000 2019
liverpool,Brexit-Party,,This climate debate shows the tories and the Brexit party just dont care .,Thu Nov 28 19:10:22 +0000 2019
liverpool,Brexit-Party,,"""What is your party policy on climate change?""
Swinson: ""Brexit.""
Bloody hell, not a sincere bone in her body.",Thu Nov 28 19:09:10 +0000 2019
liverpool,Brexit-Party,,@BBCNewsPR @bbclaurak I can say as a retired person who watches the current affairs programmes that the bbc news ch… https://t.co/BxOaswaQbd,Thu Nov 28 19:07:51 +0000 2019
liverpool,Brexit-Party,,The Tories and The Brexit Party not bothering to turn up to the Climate Change Debate tells you everything you need… https://t.co/DAzK9C1WUK,Thu Nov 28 19:03:29 +0000 2019
liverpool,Brexit-Party,,And the party broadcast was so focused on “getting Brexit done” what then? I don’t want to be hearing about Brexit… https://t.co/YA9yDJZ6Qc,Thu Nov 28 18:38:14 +0000 2019
liverpool,Brexit-Party,,"RT @PFurmo: And still people will doff their caps, tug at their forelocks, vote for the Tory and Brexit Party upholders of this rigged syst…",Thu Nov 28 18:32:41 +0000 2019
liverpool,Brexit-Party,,"RT @PFurmo: And still people will doff their caps, tug at their forelocks, vote for the Tory and Brexit Party upholders of this rigged syst…",Thu Nov 28 18:30:02 +0000 2019
liverpool,Brexit-Party,,"dont a Tory or Brexit Party, Fib Dem or Frank Field or the judiciary or anyone associated with the gross injustices… https://t.co/c6fMXaXr1o",Thu Nov 28 18:23:43 +0000 2019
liverpool,Brexit-Party,,@fsbebbington1 @13sarahmurphy That’s not really their goal though is it.. any reform will be to reduce the scrutiny… https://t.co/6dopDTjkGF,Thu Nov 28 18:21:35 +0000 2019
liverpool,Brexit-Party,,"And still people will doff their caps, tug at their forelocks, vote for the Tory and Brexit Party upholders of this… https://t.co/jDBP8kJkwl",Thu Nov 28 18:19:37 +0000 2019
liverpool,Brexit-Party,,"@KerryAGodliman Because they're clinging on to the immigration propaganda of why everything is shit, in that Boris… https://t.co/z7vZgYAvrv",Thu Nov 28 18:16:29 +0000 2019
liverpool,Brexit-Party,,"RT @Paulw651: @LFC @CarlaThomas29 Boris Johnson is no friend of Liverpool, if your a Liverpool Fc fan
Would you vote for his brexit party?…",Thu Nov 28 18:10:15 +0000 2019
liverpool,Brexit-Party,,"RT @Paulw651: @LFC @CarlaThomas29 Boris Johnson is no friend of Liverpool, if your a Liverpool Fc fan
Would you vote for his brexit party?…",Thu Nov 28 18:06:58 +0000 2019
liverpool,Brexit-Party,,@sophiebbeauty Brexit party 😂😂,Thu Nov 28 18:03:23 +0000 2019
liverpool,Brexit-Party,,@brexitparty_uk I would love to see a Conservative Brexit party coalition.,Thu Nov 28 17:33:54 +0000 2019
liverpool,Brexit-Party,,"@LFC @CarlaThomas29 Boris Johnson is no friend of Liverpool, if your a Liverpool Fc fan
Would you vote for his brex… https://t.co/g2XzpwXDlm",Thu Nov 28 17:28:34 +0000 2019
liverpool,Brexit-Party,,@crbritchie They also say the Brexit Party's key strength is stopping HS2? Are we really saying these scores mean a… https://t.co/CgrSYg98TG,Thu Nov 28 17:07:36 +0000 2019
liverpool,Brexit-Party,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 16:57:43 +0000 2019
liverpool,Brexit-Party,,"RT @superseveriano: Is it a shock? 

“Lying millionaire who lied to the Queen lies about wanting to sell of something he’s always said he’l…",Thu Nov 28 15:50:41 +0000 2019
liverpool,Brexit-Party,,@Lorrain83615199 @Michael_Dunn4 @BorisJohnson And the Conservatives &amp; Brexit Party will make it 10 more years,Thu Nov 28 15:40:33 +0000 2019
liverpool,Brexit-Party,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 15:01:56 +0000 2019
liverpool,Brexit-Party,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 14:58:19 +0000 2019
liverpool,Brexit-Party,,Just had a letter off the Brexit Party so of course I did the sane sensible thing and burned it,Thu Nov 28 14:53:01 +0000 2019
liverpool,Brexit-Party,,"Boris Johnson has been accused of “running scared” of an interview with the BBC’s Andrew Neil, after it emerged tha… https://t.co/NK8g4r7OgH",Thu Nov 28 14:30:47 +0000 2019
liverpool,Brexit-Party,,"@StHelensBP @jason_uk80 @MarieRimmer You can google that stuff.
Tell me about this BP candidate who deleted his Twi… https://t.co/kSSFRCV3wu",Thu Nov 28 14:17:30 +0000 2019
liverpool,Brexit-Party,,"@PickardJE “It won’t be privatised because it hasn’t been privatised” isn’t proof they wouldn’t. Brexit, Trump, the… https://t.co/RyjxO9MDpD",Thu Nov 28 13:58:23 +0000 2019
liverpool,Brexit-Party,,@davemacladd They should just ‘empty chair’ him and just do a 30 minute piece on what a piece of shit him and his p… https://t.co/8qeHCaReYr,Thu Nov 28 13:43:09 +0000 2019
liverpool,Brexit-Party,,@StHelensBP @jason_uk80 @MarieRimmer Labour is prone to entryism by Marxists and Trotstyists.. and the Brexit Party… https://t.co/wq0wqYqqW6,Thu Nov 28 13:39:41 +0000 2019
liverpool,Brexit-Party,,Boris Johnson has done a runner! He's too frightened of a grilling by Andrew Neil. He's the only leader of a party… https://t.co/Z4ouomM9Xr,Thu Nov 28 13:36:05 +0000 2019
liverpool,Brexit-Party,,@StHelensBP @jason_uk80 @MarieRimmer But Brexit party doesnt have any members. Farage had to do that to stop fascis… https://t.co/kVaOauUnoa,Thu Nov 28 13:28:54 +0000 2019
liverpool,Brexit-Party,,But but but.. the Brexit Party doesn't have any members.. Farage did that so fascist couldnt be members… https://t.co/p4JyBLsDGn,Thu Nov 28 13:27:33 +0000 2019
liverpool,Brexit-Party,,"@ConorMcGinn You and Marie are on thin ice! I appreciate the majority, and hope you win for national interest, but… https://t.co/etIvpqcd3g",Thu Nov 28 13:24:56 +0000 2019
liverpool,Brexit-Party,,RT @mdouganlpool: Another great hustings event organised by @Liverpool4EU with candidates from across Liverpool constituencies (minus Torie…,Thu Nov 28 13:04:39 +0000 2019
liverpool,Brexit-Party,,@MetroUK He's probably a candidate for the Brexit Party.,Thu Nov 28 12:59:41 +0000 2019
liverpool,Brexit-Party,,RT @mdouganlpool: Another great hustings event organised by @Liverpool4EU with candidates from across Liverpool constituencies (minus Torie…,Thu Nov 28 12:38:19 +0000 2019
liverpool,Brexit-Party,,RT @mdouganlpool: Another great hustings event organised by @Liverpool4EU with candidates from across Liverpool constituencies (minus Torie…,Thu Nov 28 12:10:33 +0000 2019
liverpool,Brexit-Party,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 12:05:41 +0000 2019
liverpool,Brexit-Party,,"@StHelensBP @jason_uk80 @MarieRimmer Can we have some compromise?
How about we say ""not everyone in the Brexit Part… https://t.co/yprQTQ8BRn",Thu Nov 28 11:59:44 +0000 2019
liverpool,Brexit-Party,,@JeanneBartram It's neither a Brexit nor Remain party .ps why are you still pushing the profoundly undemocratic rev… https://t.co/TvvdCGBG3g,Thu Nov 28 11:56:48 +0000 2019
liverpool,Brexit-Party,,"Yes when out leafleting yesterday, the Brexit Party was mentioned to me twice as the other preference!

Labour need… https://t.co/vxgcFQMFzD",Thu Nov 28 11:49:13 +0000 2019
liverpool,Conservative-Party,,"@happyjack1981 They all work for the lying biased BBC, the Conservative party mouthpiece .",Thu Nov 28 13:43:23 +0000 2019
liverpool,Conservative-Party,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 12:05:41 +0000 2019
liverpool,Conservative-Party,,"RT @krueger_nan: journalism/Broadcasting is reporting the news. The facts. I can make my own mind up. No need for opinions, or what you thi…",Thu Nov 28 12:02:10 +0000 2019
liverpool,Conservative-Party,,"journalism/Broadcasting is reporting the news. The facts. I can make my own mind up. No need for opinions, or what… https://t.co/BA76j6w449",Thu Nov 28 11:48:05 +0000 2019
liverpool,Conservative-Party,,@BBCPolitics NHS sell off? Islamophobia within the conservative party? Nicky morgans lack of understanding of the d… https://t.co/jyqlc7lr40,Thu Nov 28 11:28:25 +0000 2019
liverpool,Conservative-Party,,WHAT THE FUCK is wrong with people? How can anyone with half a brain look at the Conservative Party and think it’s… https://t.co/KeT2J2VSRp,Thu Nov 28 11:23:34 +0000 2019
liverpool,Conservative-Party,,"@Velocentric @thecoureur @davemacladd no, I'm not making claims about the BBC being a wing of the conservative part… https://t.co/CcwCSDaL00",Thu Nov 28 11:05:16 +0000 2019
liverpool,Conservative-Party,,"RT @Joel_Dowler: If you are a Conservative or Labour remain voter, please join the biggest and strongest party of remain - the Liberal Demo…",Thu Nov 28 10:46:26 +0000 2019
liverpool,Conservative-Party,,@ProfTimBale . . . and a problem with anti-semitism as well as islamophobia in the Conservative party.  Candidates… https://t.co/nGLWDV707c,Thu Nov 28 10:37:17 +0000 2019
liverpool,Conservative-Party,,@BBCPolitics I’ve cancelled my licence fee. I cannot in good conscience continue to pay for you bastards to be the… https://t.co/e1sfIVNL5T,Thu Nov 28 09:51:39 +0000 2019
liverpool,Conservative-Party,,"#RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt… https://t.co/XsPbPkDarf",Thu Nov 28 08:22:21 +0000 2019
liverpool,Conservative-Party,,@thetimes Is that the same You Gov Poll set up by former #tory party candidate and Conservative pollster Stephen Shakespeare?,Thu Nov 28 08:11:06 +0000 2019
liverpool,Conservative-Party,,"RT @jackguyanderton: Wow, if the Conservative Party begin to think they can win seats like Leigh, the Labour Party is in serious trouble. h…",Thu Nov 28 07:52:33 +0000 2019
liverpool,Conservative-Party,,RT @Knox_Harrington: John right here in a number of ways but key is the fact that the Conservative And Unionist Party are massive shithouse…,Thu Nov 28 07:09:48 +0000 2019
liverpool,Conservative-Party,,"RT @LabourPartySup1: To those voting Conservative or Brexit Party, is this really the society you want to live in? https://t.co/UrXFruL4h5…",Thu Nov 28 06:18:25 +0000 2019
liverpool,Conservative-Party,,"To those voting Conservative or Brexit Party, is this really the society you want to live in?… https://t.co/sV989OuZUd",Thu Nov 28 05:22:40 +0000 2019
liverpool,Conservative-Party,,@OwenJones84 Sums up corbyns leadership. A hung parliament against the worst conservative government in history is… https://t.co/xRTpXFVrAp,Thu Nov 28 01:39:38 +0000 2019
liverpool,Conservative-Party,,Election: Jo Swinson accuses Boris Johnson of dragging Downing Street 'through the mud' https://t.co/GbSgrf5roh https://t.co/DjBo9DMR0l,Thu Nov 28 01:33:33 +0000 2019
liverpool,Conservative-Party,,John right here in a number of ways but key is the fact that the Conservative And Unionist Party are massive shitho… https://t.co/2kQcMXBDZj,Thu Nov 28 00:30:00 +0000 2019
liverpool,Conservative-Party,,"Wow, if the Conservative Party begin to think they can win seats like Leigh, the Labour Party is in serious trouble. https://t.co/cTbgxv85i1",Thu Nov 28 00:03:08 +0000 2019
liverpool,,Nigel-Farage,"@PaulMIL87122911 @Eddystone506 @JamesCleverly Morons and bots like you, get very upset by this.

Worth remembering… https://t.co/rsbr6UEVWx",Thu Nov 28 13:39:41 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage @DPJHodges https://t.co/t1nRAhmX5x,Thu Nov 28 13:29:44 +0000 2019
liverpool,,Nigel-Farage,@BassiouniMorris @DouglasUnwin @Keir_Starmer @Channel4News @BorisJohnson @Nigel_Farage Not to be questioned by Bias… https://t.co/ITgulzWwxq,Thu Nov 28 13:01:45 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage @june_mummery @Michael_Heaver Thought Brexit was about taking on elite, your going to put the most el… https://t.co/u9PLPJ0JNO",Thu Nov 28 13:01:36 +0000 2019
liverpool,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @june_mummery You are seriously deluded...,Thu Nov 28 12:58:39 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage And we are supposed to believe you,Thu Nov 28 12:39:39 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage @DPJHodges Insurance based health care, US style. That's what Farage wants.

https://t.co/j87Gtz9iGW",Thu Nov 28 12:22:32 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage They lied about Brexit last time saying they would honour the referendum but now they are trying to a… https://t.co/NO52EMBGNs,Thu Nov 28 12:10:23 +0000 2019
liverpool,,Nigel-Farage,"@gullfrazie @Nigel_Farage I haven't been neglected by the Tory's,I get to keep more of my pension because tax thres… https://t.co/nnogMBs464",Thu Nov 28 12:06:17 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage No Nigel! Your desperate for the limelight,Thu Nov 28 11:00:31 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage Thats what happens when your educated in Wales they are fucking not fooling anybody,Thu Nov 28 10:37:24 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage You are a self serving knob that should have a nise that goes round the globe the lies and hate you spout,Thu Nov 28 10:04:26 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage 3% proof . . .,Thu Nov 28 10:01:59 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage Rather than you you Trump Puppet what's it like a man who has no Manifesto laughs at his own jokes an… https://t.co/ZPRXcGYIBW,Thu Nov 28 09:25:57 +0000 2019
liverpool,,Nigel-Farage,@KernowEmbassy @Nigel_Farage Don’t think you should blame others for that,Thu Nov 28 09:08:57 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage That's it, then...it MUST be true. If this fucker says it isn't.",Thu Nov 28 09:06:31 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage Gobshite,Thu Nov 28 08:32:28 +0000 2019
liverpool,,Nigel-Farage,"#RT @LibDems: Boris Johnson, Donald Trump and Nigel Farage think Brexit's good for them, but is it for you?

You ca… https://t.co/OmhcFMZ8MV",Thu Nov 28 08:22:16 +0000 2019
liverpool,,Nigel-Farage,"#RT @LibDems: ❌Boris Johnson &amp; his backers Nigel Farage &amp; Donald Trump may stand to benefit from Brexit, but it is… https://t.co/oTC24IsgJa",Thu Nov 28 08:22:16 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage Can you not find any UK wine you hypocrite,Thu Nov 28 07:36:59 +0000 2019
liverpool,,Nigel-Farage,@Lynneth1000000 @chelleryn99 @JDenebe So was Nigel Farage 🙄,Thu Nov 28 06:01:48 +0000 2019
liverpool,,Nigel-Farage,@itsallymcmental @Nigel_Farage Loving the badly photoshopped comment on the nhs,Thu Nov 28 04:30:57 +0000 2019
liverpool,,Nigel-Farage,"RT @TonyCowin: @Nigel_Farage Yes, we should not listen to facts and listen to the liars like Boris and Farage. Selling the country to fill…",Thu Nov 28 01:06:19 +0000 2019
liverpool,,Nigel-Farage,"RT @TonyCowin: @Nigel_Farage Yes, we should not listen to facts and listen to the liars like Boris and Farage. Selling the country to fill…",Thu Nov 28 01:06:04 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage Once a Clown always a Clown..
CORBYN had proof with regards the NHS..",Thu Nov 28 01:01:24 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage The pressure got to much for you.. you’ve retorted to Alcohol..,Thu Nov 28 00:59:53 +0000 2019
liverpool,,Nigel-Farage,"Nigel Farage is a Jeremy Corbyn enabler, a vote for the #brexitparty is a vote for Jeremy @jo_marney",Thu Nov 28 00:59:01 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage The brass never turned up?,Thu Nov 28 00:48:44 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: The Liberal Democrats have had many disagreements with Baroness Warsi, e.g. over electoral reform, but she has stood up again…",Thu Nov 28 23:19:04 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: The Liberal Democrats have had many disagreements with Baroness Warsi, e.g. over electoral reform, but she has stood up again…",Thu Nov 28 23:04:01 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: The Liberal Democrats have had many disagreements with Baroness Warsi, e.g. over electoral reform, but she has stood up again…",Thu Nov 28 22:58:43 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: The Liberal Democrats have had many disagreements with Baroness Warsi, e.g. over electoral reform, but she has stood up again…",Thu Nov 28 22:34:34 +0000 2019
liverpool,Liberal-Democrats,,"The Liberal Democrats have had many disagreements with Baroness Warsi, e.g. over electoral reform, but she has stoo… https://t.co/0qii7n3vEx",Thu Nov 28 22:33:57 +0000 2019
liverpool,Liberal-Democrats,,@nickynoo007 You did and I thought you made some good points - you touched upon that because you made the point abo… https://t.co/GjSPO4PaVx,Thu Nov 28 21:54:38 +0000 2019
liverpool,Liberal-Democrats,,"Fine. I will concede it wasn't a fracking lobby. But a group with a fracking licence. However, this matters little… https://t.co/YrLW2brKs4",Thu Nov 28 21:10:23 +0000 2019
liverpool,Liberal-Democrats,,The Liberal Democrats' £100bn pledge to tackle the climate emergency https://t.co/1Kwr3AYw8G,Thu Nov 28 20:43:44 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Unlike the part-time Prime Minister, Jo Swinson will be on Channel 4 tonight, highlighting the Liberal Democrats commitment t…",Thu Nov 28 19:56:30 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Dear @Conservatives voters Bootle, Sefton Central, &amp; Southport,

If, like Michael Heseltine (who fought Thatcher to help rege…",Thu Nov 28 19:33:47 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Dear @Conservatives voters Bootle, Sefton Central, &amp; Southport,

If, like Michael Heseltine (who fought Thatcher to help rege…",Thu Nov 28 18:46:21 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: IFS: Tory and Labour spending plans 'not credible'.

But there is an alternative: ""The Liberal Democrats' manifesto would inv…",Thu Nov 28 18:46:07 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Liberal Democrats found to be peddling misinformation after distributing fake newspapers

Local newspaper threatens to st…",Thu Nov 28 18:08:02 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: IFS: Tory and Labour spending plans 'not credible'.

But there is an alternative: ""The Liberal Democrats' manifesto would inv…",Thu Nov 28 18:04:47 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Unlike the part-time Prime Minister, Jo Swinson will be on Channel 4 tonight, highlighting the Liberal Democrats commitment t…",Thu Nov 28 17:56:29 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: IFS: Tory and Labour spending plans 'not credible'.

But there is an alternative: ""The Liberal Democrats' manifesto would inv…",Thu Nov 28 17:55:05 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Dear @Conservatives voters Bootle, Sefton Central, &amp; Southport,

If, like Michael Heseltine (who fought Thatcher to help rege…",Thu Nov 28 17:54:55 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Unlike the part-time Prime Minister, Jo Swinson will be on Channel 4 tonight, highlighting the Liberal Democrats commitment t…",Thu Nov 28 17:54:51 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Dear @Conservatives voters Bootle, Sefton Central, &amp; Southport,

If, like Michael Heseltine (who fought Thatcher to help rege…",Thu Nov 28 17:54:28 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: IFS: Tory and Labour spending plans 'not credible'.

But there is an alternative: ""The Liberal Democrats' manifesto would inv…",Thu Nov 28 17:54:19 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: Unlike the part-time Prime Minister, Jo Swinson will be on Channel 4 tonight, highlighting the Liberal Democrats commitment t…",Thu Nov 28 17:54:06 +0000 2019
liverpool,Liberal-Democrats,,"Unlike the part-time Prime Minister, Jo Swinson will be on Channel 4 tonight, highlighting the Liberal Democrats co… https://t.co/tiIr8b8fdw",Thu Nov 28 17:50:44 +0000 2019
liverpool,Liberal-Democrats,,"Dear @Conservatives voters Bootle, Sefton Central, &amp; Southport,

If, like Michael Heseltine (who fought Thatcher to… https://t.co/uPdmloQwh9",Thu Nov 28 17:37:04 +0000 2019
liverpool,Liberal-Democrats,,"IFS: Tory and Labour spending plans 'not credible'.

But there is an alternative: ""The Liberal Democrats' manifesto… https://t.co/1y8wIYRvqx",Thu Nov 28 17:17:06 +0000 2019
liverpool,Liberal-Democrats,,"Vote Steve Gribbon, Halton Liberal Democrats. 🗳 🔶️ https://t.co/eZtn6vHsBM",Thu Nov 28 17:07:11 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 16:57:43 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 15:01:56 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 14:58:19 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt to wi…",Thu Nov 28 12:05:41 +0000 2019
liverpool,Liberal-Democrats,,"RT @Joel_Dowler: If you are a Conservative or Labour remain voter, please join the biggest and strongest party of remain - the Liberal Demo…",Thu Nov 28 10:46:26 +0000 2019
liverpool,Liberal-Democrats,,"This sums it up perfectly, so take your pick .IFS: neither Tories nor Labour have credible spending plan… https://t.co/RuXRHi9Vtt",Thu Nov 28 10:09:54 +0000 2019
liverpool,Liberal-Democrats,,"RT @dallo100: The ranking comes ahead of Thursday night’s televised election debate on the climate emergency on Channel 4, in which the lea…",Thu Nov 28 08:47:53 +0000 2019
liverpool,Liberal-Democrats,,"The ranking comes ahead of Thursday night’s televised election debate on the climate emergency on Channel 4, in whi… https://t.co/77ILMTlSFV",Thu Nov 28 08:32:53 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: This is the nasty party at its nastiest, whipping up anti-immigrant sentiment in a desperate attempt… https://t.co/XsPbPkDarf",Thu Nov 28 08:22:21 +0000 2019
liverpool,Liberal-Democrats,,#RT @LibDems: Things aren't working the way they should it Britain today. People who are playing by the rules often… https://t.co/Qj39Rwd9qq,Thu Nov 28 08:22:20 +0000 2019
liverpool,Liberal-Democrats,,#RT @LibDems: Liberal Democrats are fighting in this election with a clear message: we want to stop Brexit and buil… https://t.co/dEttdU1di9,Thu Nov 28 08:22:17 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Johnson has shown time and again that he can't be trusted. He's lied to the Queen, he's lied to Parli… https://t.co/fwb8YwGbfr",Thu Nov 28 08:22:15 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Liberal Democrats found to be peddling misinformation after distributing fake newspapers

Local newspaper threatens to st…",Thu Nov 28 07:34:02 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Liberal Democrats found to be peddling misinformation after distributing fake newspapers

Local newspaper threatens to st…",Thu Nov 28 06:48:01 +0000 2019
liverpool,Liberal-Democrats,,Election: Jo Swinson accuses Boris Johnson of dragging Downing Street 'through the mud' https://t.co/GbSgrf5roh https://t.co/DjBo9DMR0l,Thu Nov 28 01:33:33 +0000 2019
