city,party,leader,tweet,tweet_time
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:31:15 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:30:49 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:30:48 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:30:36 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:30:30 +0000 2019
birmingham,,Boris-Johnson,why do the media care more about the anti semitism of party members (in regards to corbyn) compared to boris johnso… https://t.co/WgdN4ViRye,Thu Nov 28 13:30:16 +0000 2019
birmingham,,Boris-Johnson,"@BBCPolitics So let me get this straight. This one guy stating his opinion deserves a story, but 160 economists get… https://t.co/II7JBxGVaW",Thu Nov 28 13:27:35 +0000 2019
birmingham,,Boris-Johnson,"RT @Limitless_Josh: Tonight, Boris Johnson won't be at the Channel 4 debate on climate change, the most important issue facing us today. Co…",Thu Nov 28 13:27:12 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:27:08 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:26:28 +0000 2019
birmingham,,Boris-Johnson,"If the NHS is up for grabs under Boris Johnson's terms, its time for me to make some preparations😬
#VoteLabour https://t.co/iIX2yMuKuP",Thu Nov 28 13:26:09 +0000 2019
birmingham,,Boris-Johnson,"RT @Iancoll94354676: If you’re a voter in Rossendale and Darwen and you see Tory candidate Jake Berry, here’s a question for him. Why do yo…",Thu Nov 28 13:25:57 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:25:30 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:25:03 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:24:13 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:23:48 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:22:58 +0000 2019
birmingham,,Boris-Johnson,"RT @Limitless_Josh: Tonight, Boris Johnson won't be at the Channel 4 debate on climate change, the most important issue facing us today. Co…",Thu Nov 28 13:22:14 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:21:20 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:21:09 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:20:02 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:19:40 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:19:32 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:18:53 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:17:58 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:17:30 +0000 2019
birmingham,,Boris-Johnson,"Tonight, Boris Johnson won't be at the Channel 4 debate on climate change, the most important issue facing us today… https://t.co/cO54x8OkO5",Thu Nov 28 13:17:26 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:17:16 +0000 2019
birmingham,,Boris-Johnson,"In case you're under any delusion he's not a complete cock:

Boris Johnson said children of single mothers were 'il… https://t.co/qcFCuUu39L",Thu Nov 28 13:16:27 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:16:16 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:15:55 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Thu Nov 28 13:15:39 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:15:35 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:15:06 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:13:21 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:11:40 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:11:39 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:11:00 +0000 2019
birmingham,,Boris-Johnson,"RT @Iancoll94354676: If you’re a voter in Rossendale and Darwen and you see Tory candidate Jake Berry, here’s a question for him. Why do yo…",Thu Nov 28 13:09:57 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:09:55 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:09:40 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:08:01 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:06:41 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Thu Nov 28 13:06:22 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:05:56 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:04:46 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:04:37 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:03:50 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:03:42 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:03:27 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:03:17 +0000 2019
birmingham,,Boris-Johnson,"RT @Iancoll94354676: If you’re a voter in Rossendale and Darwen and you see Tory candidate Jake Berry, here’s a question for him. Why do yo…",Thu Nov 28 13:03:13 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:02:35 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:02:00 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:00:48 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:00:47 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 12:57:46 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 12:57:45 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 12:57:23 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 12:56:52 +0000 2019
birmingham,,Boris-Johnson,"RT @_JCKDW: Y'all.
If you haven't already, take a look at 72 Virgins - a novel by Boris Johnson (@VirginsJohnson). It's reminiscent of @dad…",Thu Nov 28 12:56:14 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 12:56:13 +0000 2019
