city,party,leader,tweet,tweet_time
belfast,Conservative-Party,,RT @OceanLoader: @bbclaurak Antisemitism in the Conservative party. And prob more of it. 2 MPs suspended last week with actual evidence as…,Tue Nov 26 13:01:48 +0000 2019
belfast,Conservative-Party,,@bbclaurak Antisemitism in the Conservative party. And prob more of it. 2 MPs suspended last week with actual evide… https://t.co/Rn4k2MicJW,Tue Nov 26 13:00:45 +0000 2019
belfast,Conservative-Party,,@BBCPolitics Lord Looney upset because he got kicked out of the Conservative party for being a clown,Tue Nov 26 12:48:23 +0000 2019
belfast,Conservative-Party,,@BBCPolitics Is that because he was kicked out of the Conservative party,Tue Nov 26 12:39:57 +0000 2019
belfast,Conservative-Party,,@RuthLeaEcon The man disgrace to conservative party,Tue Nov 26 10:59:23 +0000 2019
belfast,Conservative-Party,,Our analysis of the Brexit Party manifesto on our issues: https://t.co/FVyOfK13xc #GE19 #GE2019 https://t.co/02kvmOcAr7,Tue Nov 26 10:30:17 +0000 2019
belfast,Conservative-Party,,https://t.co/SDO7JLCNZ8,Tue Nov 26 02:39:14 +0000 2019
belfast,,Jo-Swinson,"@ingridmeta I think Jo Swinson, LibDems, is on Monday, Boris on Tuesday. 
Can I just say, I’m so impressed that you… https://t.co/d8AWKCreUJ",Tue Nov 26 20:57:48 +0000 2019
belfast,,Jo-Swinson,"Siri, show me a poll that is transparently utter bollocks.

Boris Johnson   .. 28%
Don't know   ..     26%
Jeremy C… https://t.co/AU8PZkDlIN",Tue Nov 26 15:31:13 +0000 2019
belfast,,Jo-Swinson,@williamcrawley @BBCTalkback Jo Swinson did NOT say she would use Nuclear weapons in “certain circumstances” as you… https://t.co/OrXt24O7yS,Tue Nov 26 13:14:26 +0000 2019
belfast,Labour-Party,,"RT @duncan_morrow: How is it possible that a social democratic party, whose only purpose is ethical, internationalist and humanitarian, has…",Tue Nov 26 22:48:24 +0000 2019
belfast,Labour-Party,,"My wife’s Aunt and Uncle , both ex labour councillors both left the party because of the extremist views of the Cor… https://t.co/sNDdlpyqqN",Tue Nov 26 22:45:31 +0000 2019
belfast,Labour-Party,,If the Torys ever needed a party political broadcast to end Labour in one sweep they need just show the… https://t.co/6SrIUlOAa8,Tue Nov 26 22:35:21 +0000 2019
belfast,Labour-Party,,"How is it possible that a social democratic party, whose only purpose is ethical, internationalist and humanitarian… https://t.co/GjRTjALYTw",Tue Nov 26 22:35:03 +0000 2019
belfast,Labour-Party,,"RT @roisinmcauley: @sjwrenlewis Prof. David Blanchflower, Prof. Victoria Chick among 163 signatories to letter in today's @FinancialTimes i…",Tue Nov 26 22:02:24 +0000 2019
belfast,Labour-Party,,"RT @roisinmcauley: @sjwrenlewis Prof. David Blanchflower, Prof. Victoria Chick among 163 signatories to letter in today's @FinancialTimes i…",Tue Nov 26 21:47:19 +0000 2019
belfast,Labour-Party,,"RT @roisinmcauley: @sjwrenlewis Prof. David Blanchflower, Prof. Victoria Chick among 163 signatories to letter in today's @FinancialTimes i…",Tue Nov 26 21:41:18 +0000 2019
belfast,Labour-Party,,RT @ToryFibs: My mum is a WASPI woman. She cleans floors &amp; serves food in a school canteen &amp; raised 8 of us on top of that. She did that al…,Tue Nov 26 21:33:55 +0000 2019
belfast,Labour-Party,,@christiancalgie I thought Gardner was gay but there you go. Here is right about one thing and that is lot of air in the labour party,Tue Nov 26 21:24:36 +0000 2019
belfast,Labour-Party,,"@mgtruth Some facts, AS is more prevalent in the Conservative part tha Labour. AS has went down in Labour under Cor… https://t.co/t0QmLMU2Wf",Tue Nov 26 21:24:06 +0000 2019
belfast,Labour-Party,,"Surely this isn't the same rabbi that's attacking Corbyn and the Labour Party?  No, it can't be him, can it? https://t.co/VsKW18A0Oy",Tue Nov 26 21:14:59 +0000 2019
belfast,Labour-Party,,"@DucaaleWeyne @conmaur @Ash63732287 @Lee55555367 @jeremycorbyn The way Labour leadership elections work, no way the… https://t.co/3ODZLcNas6",Tue Nov 26 21:07:25 +0000 2019
belfast,Labour-Party,,"RT @PreciousLifeCom: A vote for Labour is a vote for abortion, for absolutely any reason, right up to BIRTH! #voteforlife 

https://t.co/g6…",Tue Nov 26 20:55:37 +0000 2019
belfast,Labour-Party,,"RT @roisinmcauley: @sjwrenlewis Prof. David Blanchflower, Prof. Victoria Chick among 163 signatories to letter in today's @FinancialTimes i…",Tue Nov 26 20:54:31 +0000 2019
belfast,Labour-Party,,"@AnnieTrodd Labour are not 'hard left' except in the tory press.

In Europe, they'd be considered a middle of the r… https://t.co/a7WZUdKiZP",Tue Nov 26 20:36:35 +0000 2019
belfast,Labour-Party,,@SalDizzy He's not fond of anything British so I'd say he'd take it down if he got the chance. Terrible leader of the Labour Party.,Tue Nov 26 20:33:04 +0000 2019
belfast,Labour-Party,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 20:23:45 +0000 2019
belfast,Labour-Party,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 20:22:28 +0000 2019
belfast,Labour-Party,,"@Evertxn Complete car crash from Corbyn re: antisemitism though, said he tightened up their party regulations but t… https://t.co/cZFmDf43t8",Tue Nov 26 19:50:40 +0000 2019
belfast,Labour-Party,,"@ScarletzCaptain @Unsilversurfer ""700 reported in the labour party""

Would like a source on that.",Tue Nov 26 19:41:22 +0000 2019
belfast,Labour-Party,,RT @EamonnMallie: Does Northern Ireland have one church leader with sufficient clout to halt the molten lava flow of toxicity erupting in p…,Tue Nov 26 18:52:45 +0000 2019
belfast,Liberal-Democrats,,Liberal Democrats manifesto: https://t.co/HFJ6OBD6jG,Tue Nov 26 21:25:33 +0000 2019
belfast,Liberal-Democrats,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 20:23:45 +0000 2019
belfast,Liberal-Democrats,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 20:22:28 +0000 2019
belfast,Liberal-Democrats,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 13:17:44 +0000 2019
belfast,Liberal-Democrats,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 10:37:10 +0000 2019
belfast,Liberal-Democrats,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 10:32:51 +0000 2019
belfast,Liberal-Democrats,,"RT @LucidTalk: Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4% (nc)
Gree…",Tue Nov 26 10:32:37 +0000 2019
belfast,Liberal-Democrats,,"Latest GB poll from Kantar research: 
Conservatives: 43% (-2)
Labour: 32% (+5)
Liberal Democrats: 14% (-2)
SNP: 4%… https://t.co/Kprgi9imS2",Tue Nov 26 10:30:43 +0000 2019
