city,party,leader,tweet,tweet_time
edinburgh,Brexit-Party,,Labour are the only party offering a democratic solution to the Brexit crisis; a brighter future for the poor and v… https://t.co/24jWCzeVMz,Tue Nov 26 12:19:15 +0000 2019
edinburgh,Brexit-Party,,"@Shelly_the_Brit If the Brexit Party didn’t exist then I would probably share your concern.  As it is, they are a v… https://t.co/XUKXsQcXB6",Tue Nov 26 09:28:49 +0000 2019
edinburgh,Brexit-Party,,RT @Winnfrith1: @LanceForman When do the Brexit Party plan the first book burning? https://t.co/VIR24ckPK3,Tue Nov 26 07:02:58 +0000 2019
edinburgh,Brexit-Party,,Farage's Tory pact prompts spike in young people registering to vote | The National https://t.co/L4glelJYEp,Tue Nov 26 05:28:36 +0000 2019
edinburgh,Conservative-Party,,50% joking but 100% serious we need to invoke the spirit of Lord Reith at the BBC he would be mortified at the comp… https://t.co/JMtGZZNOPF,Tue Nov 26 22:58:17 +0000 2019
edinburgh,Conservative-Party,,"@heardougtweet @Mr_Considerate cautious line, tho i also get why it strikes ppl as hollow. i don't think the climat… https://t.co/aYejFdptjP",Tue Nov 26 21:45:09 +0000 2019
edinburgh,Conservative-Party,,Telling a black man he should know his place on LBC and the mocking people of Jamaican descent with this tweet... C… https://t.co/9fd5dkNAmk,Tue Nov 26 20:37:43 +0000 2019
edinburgh,Conservative-Party,,@michaelgove Telling a black man he should know his place on LBC and the mocking people of Jamaican descent with th… https://t.co/SBNriY5Z3F,Tue Nov 26 20:34:31 +0000 2019
edinburgh,Conservative-Party,,"RT @Winnfrith1: @bbcquestiontime So not an ordinary member of the public, an aspiring Conservative party activist and politician.

BBC faci…",Tue Nov 26 20:27:35 +0000 2019
edinburgh,Conservative-Party,,"The Crown is very dramatic etc etc but it’s just too inaccurate isn’t it? I’m still catching up, but Harold Macmill… https://t.co/S6uJcAgA6V",Tue Nov 26 20:21:00 +0000 2019
edinburgh,Conservative-Party,,RT @Winnfrith1: @bbclaurak Why do Scottish Conservatives fund the holocaust denying former leader of the Scottish national front to counter…,Tue Nov 26 20:11:15 +0000 2019
edinburgh,Conservative-Party,,"@BBCPolitics Of the Conservative party are simply not given enough air time, or played down, or simply ignored. Fur… https://t.co/nSInPNPfml",Tue Nov 26 19:33:06 +0000 2019
edinburgh,Conservative-Party,,@BBCPolitics And there is a strong record of standing up against racism. Whilst there might be an AS problem within… https://t.co/IBLRd5LlyT,Tue Nov 26 19:25:51 +0000 2019
edinburgh,Conservative-Party,,@BBCPolitics BBC should do a little on the racism on the Conservative party. Just quote it’s leader and you’ve got… https://t.co/jYUFHoh1qm,Tue Nov 26 19:24:11 +0000 2019
edinburgh,Conservative-Party,,"@alexmassie We once had a member of the Federation of Conservative students defect to the Socialist Worker Party, h… https://t.co/JqasT0rUr6",Tue Nov 26 18:59:02 +0000 2019
edinburgh,Conservative-Party,,"RT @CaroleMagoha: https://t.co/wSjsW0JZaw
😂 😂 😂",Tue Nov 26 17:19:37 +0000 2019
edinburgh,Conservative-Party,,Sure Mike. @peston is a well known Conservative Party stooge. https://t.co/YKBIod92um,Tue Nov 26 17:08:30 +0000 2019
edinburgh,Conservative-Party,,@80_mcswan The Conservative Party is dehumanising .,Tue Nov 26 17:05:34 +0000 2019
edinburgh,Conservative-Party,,"RT @Amalkadog: ""The Conservative Friends of Russia Group""

Johnson WILL NOT release the report on Russian Meddling for 1 clear and obvious…",Tue Nov 26 15:38:31 +0000 2019
edinburgh,Conservative-Party,,The fact that Dominic Cummings has turned the entire Conservative party into a bunch of shitposting edgelords in th… https://t.co/Gvg7yQczGm,Tue Nov 26 15:35:44 +0000 2019
edinburgh,Conservative-Party,,RT @rabsci: The Conservative Party trying to call other parties out for racism/discrimination is like Harold Shipman criticising other peop…,Tue Nov 26 15:28:54 +0000 2019
edinburgh,Conservative-Party,,RT @annewitha_e: When is anyone in media going to pursue the absurdity that a Scottish Conservative/Labour/Liberal party can produce a UK G…,Tue Nov 26 14:57:57 +0000 2019
edinburgh,Conservative-Party,,RT @annewitha_e: When is anyone in media going to pursue the absurdity that a Scottish Conservative/Labour/Liberal party can produce a UK G…,Tue Nov 26 14:48:05 +0000 2019
edinburgh,Conservative-Party,,"https://t.co/wSjsW0JZaw
😂 😂 😂",Tue Nov 26 14:41:32 +0000 2019
edinburgh,Conservative-Party,,@AlbaRomania It was the previous Chief Rabbi who was a Tory vice-Chair although Ephraim Mirvis does speak at the Co… https://t.co/rMhxDoGvA0,Tue Nov 26 14:37:30 +0000 2019
edinburgh,Conservative-Party,,@AlbaRomania Was he not also the former vice-chair of the Conservative party?,Tue Nov 26 14:24:32 +0000 2019
edinburgh,Conservative-Party,,@bbclaurak Why do Scottish Conservatives fund the holocaust denying former leader of the Scottish national front to… https://t.co/8TtzoBRP2X,Tue Nov 26 14:17:33 +0000 2019
edinburgh,Conservative-Party,,"RT @Lee____Cam: @PTurbo67 @AmyCountryside @annofarabia What we need in Scotland is a Conservative, Labour and Lib Dem parties that think of…",Tue Nov 26 14:09:33 +0000 2019
edinburgh,Conservative-Party,,"RT @GuyNatCen: A clear piece from Sir John Curtice and a good read. Shows the divide by age but also ""working class"" people increasingly tu…",Tue Nov 26 14:04:30 +0000 2019
edinburgh,Conservative-Party,,The Conservative Party trying to call other parties out for racism/discrimination is like Harold Shipman criticisin… https://t.co/Y29j6P4fak,Tue Nov 26 13:52:52 +0000 2019
edinburgh,Conservative-Party,,"RT @GuyNatCen: A clear piece from Sir John Curtice and a good read. Shows the divide by age but also ""working class"" people increasingly tu…",Tue Nov 26 13:28:05 +0000 2019
edinburgh,Conservative-Party,,"A clear piece from Sir John Curtice and a good read. Shows the divide by age but also ""working class"" people increa… https://t.co/EVMQ03vRoH",Tue Nov 26 13:27:53 +0000 2019
edinburgh,Conservative-Party,,RT @Winnfrith1: @ScotTories Given Scotlands NHS is the best performing in the UK on almost every measured metric what does that say about t…,Tue Nov 26 13:20:34 +0000 2019
edinburgh,Conservative-Party,,insidious that a conservative MP will appropriate A/C speech in a desperate attempt to go viral; when his party has… https://t.co/Tg6KAOuUJt,Tue Nov 26 13:04:53 +0000 2019
edinburgh,Conservative-Party,,"@chiefrabbi Can we perhaps get a statement on the amount of Antisemitism within the Conservative Party, including t… https://t.co/NotrFMf72f",Tue Nov 26 12:50:43 +0000 2019
edinburgh,Conservative-Party,,"@shortthought We see things differently and think differently. You may as well stop engaging with my tweets, as I’m… https://t.co/91NaYawAXS",Tue Nov 26 12:44:52 +0000 2019
edinburgh,Conservative-Party,,RT @Winnfrith1: @ScotTories Given Scotlands NHS is the best performing in the UK on almost every measured metric what does that say about t…,Tue Nov 26 12:37:53 +0000 2019
edinburgh,Conservative-Party,,@BenWalke Long live the Galactic Empire and also the conservative party.,Tue Nov 26 12:37:06 +0000 2019
edinburgh,Conservative-Party,,When is anyone in media going to pursue the absurdity that a Scottish Conservative/Labour/Liberal party can produce… https://t.co/GrFmAJQiu2,Tue Nov 26 12:34:12 +0000 2019
edinburgh,Conservative-Party,,@ScotTories Given Scotlands NHS is the best performing in the UK on almost every measured metric what does that say… https://t.co/nHrCl2YhzS,Tue Nov 26 12:24:44 +0000 2019
edinburgh,Conservative-Party,,"@PTurbo67 @AmyCountryside @annofarabia What we need in Scotland is a Conservative, Labour and Lib Dem parties that… https://t.co/d1V2bSNeK2",Tue Nov 26 12:10:47 +0000 2019
edinburgh,Conservative-Party,,@LBC @mrjamesob Scottish Conservative party groups fund this rabid holocaust denying antisemite (and former Scottis… https://t.co/dro28Ykd0j,Tue Nov 26 11:58:27 +0000 2019
edinburgh,Conservative-Party,,"#GeneralElection2019 - @Jackson_Carlaw of 
@ScotTories makes his party's pitch to Scotland's voluntary sector… https://t.co/qYhjeU4YUc",Tue Nov 26 11:50:02 +0000 2019
edinburgh,Conservative-Party,,"""The Conservative Friends of Russia Group""

Johnson WILL NOT release the report on Russian Meddling for 1 clear and… https://t.co/9RrzBJZIFD",Tue Nov 26 11:47:49 +0000 2019
edinburgh,Conservative-Party,,"I wonder if the #ChiefRabbi has anything to say about the #antisemitism within the #Conservative party, especially… https://t.co/06cHjq29P3",Tue Nov 26 11:25:17 +0000 2019
edinburgh,Conservative-Party,,@GloriousAlbion @LibDems Conservatives stopped being Conservative a long time ago. Now a very liberal progressive p… https://t.co/BPTAiKD2gw,Tue Nov 26 11:16:53 +0000 2019
edinburgh,,Nigel-Farage,@EliKane8 @MannersJack @benjamat10 @brexitparty_uk @BorisJohnson @Nigel_Farage Big issue is will @Conservatives vot… https://t.co/dgsGrBQKKG,Tue Nov 26 20:43:39 +0000 2019
edinburgh,,Nigel-Farage,"@krishgm @jeremycorbyn @NicolaSturgeon @joswinson @sianberry @BorisJohnson @Nigel_Farage Ohh dear god no, all those… https://t.co/EyzIgPITrn",Tue Nov 26 15:41:47 +0000 2019
edinburgh,,Nigel-Farage,"@brexitparty_uk To be fair, lads, you're not really a political party, are you? You're a PLC with @TiceRichard and… https://t.co/iiAAi5QpDJ",Tue Nov 26 13:35:25 +0000 2019
edinburgh,,Nigel-Farage,"Nice one, Professor Molly Scott Cato MEP 
I almost felt embarrassment for Robert Roland - maybe for a nano second o… https://t.co/QKBjx0RWGT",Tue Nov 26 13:20:14 +0000 2019
edinburgh,,Nigel-Farage,"Nigel Farage gets on well with foreigners. As long as they're rich, white and don't care too much for brown people.",Tue Nov 26 12:17:15 +0000 2019
edinburgh,,Nigel-Farage,RT @pfoxworld: @BrierNook @AlanBar11267779 @RichardBentall @Nigel_Farage Stood behind his words.. yet keeps his umpteen different passports…,Tue Nov 26 09:55:42 +0000 2019
edinburgh,,Nigel-Farage,@Nigel_Farage Sick to death of Farage popping up everywhere...,Tue Nov 26 09:22:48 +0000 2019
edinburgh,,Nigel-Farage,"RT @StormySturgeon: Boris Johnson and Nigel Farage are behind something completely irrational? I am shocked, comrades. #IndyRef2",Tue Nov 26 00:18:49 +0000 2019
edinburgh,,Nigel-Farage,"Boris Johnson and Nigel Farage are behind something completely irrational? I am shocked, comrades. #IndyRef2",Tue Nov 26 00:17:15 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 23:54:18 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 23:53:29 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 23:46:48 +0000 2019
edinburgh,,Jo-Swinson,"RT @nigel__w: @BrianMac168 @joswinson So rather than Jo Swinson accepting a donation from a ""fracking"" company, the Libdems accepted a dona…",Tue Nov 26 23:44:18 +0000 2019
edinburgh,,Jo-Swinson,"RT @nigel__w: @BrianMac168 @joswinson So rather than Jo Swinson accepting a donation from a ""fracking"" company, the Libdems accepted a dona…",Tue Nov 26 23:42:27 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 23:35:40 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 23:30:51 +0000 2019
edinburgh,,Jo-Swinson,"RT @nigel__w: @BrianMac168 @joswinson So rather than Jo Swinson accepting a donation from a ""fracking"" company, the Libdems accepted a dona…",Tue Nov 26 23:26:41 +0000 2019
edinburgh,,Jo-Swinson,"RT @nigel__w: @BrianMac168 @joswinson So rather than Jo Swinson accepting a donation from a ""fracking"" company, the Libdems accepted a dona…",Tue Nov 26 23:21:50 +0000 2019
edinburgh,,Jo-Swinson,"@BrianMac168 @joswinson So rather than Jo Swinson accepting a donation from a ""fracking"" company, the Libdems accep… https://t.co/Orsu7BB81I",Tue Nov 26 23:21:25 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 23:19:22 +0000 2019
edinburgh,,Jo-Swinson,Jo Swinson wins court battle against SNP https://t.co/0VkO3tkPOe #Scotland https://t.co/GJfZpL97UJ,Tue Nov 26 23:16:24 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 23:12:51 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 23:09:41 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 23:08:09 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 23:05:14 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 23:03:11 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 23:03:08 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 23:00:21 +0000 2019
edinburgh,,Jo-Swinson,"RT @EuanHyslop: numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 22:59:52 +0000 2019
edinburgh,,Jo-Swinson,"RT @de_generated: Hidden inside a BT broadband flyer is the new all colour 4 page from the Jo Swinson party, in which the manage to mention…",Tue Nov 26 22:48:41 +0000 2019
edinburgh,,Jo-Swinson,"Vote Lib Dem, destroy the planet.
Fixed it for you @BBCNews but I loveeee the photo you chose 😘
Jo Swinson wins cou… https://t.co/aFrqo1PVHO",Tue Nov 26 22:30:52 +0000 2019
edinburgh,,Jo-Swinson,RT @Winnfrith1: @Macnessie @brawday @theSNP @joswinson Or say how over her political career in the HofC that Jo Swinson has been breaching…,Tue Nov 26 22:29:22 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 22:21:39 +0000 2019
edinburgh,,Jo-Swinson,"RT @HappyBritScot: Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? http…",Tue Nov 26 22:20:56 +0000 2019
edinburgh,,Jo-Swinson,"RT @de_generated: Hidden inside a BT broadband flyer is the new all colour 4 page from the Jo Swinson party, in which the manage to mention…",Tue Nov 26 22:19:27 +0000 2019
edinburgh,,Jo-Swinson,"Surely: ""Jo Swinson wins court bid to stop SNP *false in substance, materially inaccurate and defamatory* leaflet""? https://t.co/O5izL1v0bI",Tue Nov 26 22:18:10 +0000 2019
edinburgh,,Jo-Swinson,RT @severincarrell: @joswinson wins court order against @theSNP over “defamatory” election leaflet https://t.co/667VaAzabE,Tue Nov 26 21:58:38 +0000 2019
edinburgh,,Jo-Swinson,RT @severincarrell: @joswinson wins court order against @theSNP over “defamatory” election leaflet https://t.co/667VaAzabE,Tue Nov 26 21:53:09 +0000 2019
edinburgh,,Jo-Swinson,RT @severincarrell: @joswinson wins court order against @theSNP over “defamatory” election leaflet https://t.co/667VaAzabE,Tue Nov 26 21:49:56 +0000 2019
edinburgh,,Jo-Swinson,"numerous voters on doorsteps in Murrayfield this evening agreeing with this 👇

https://t.co/UqfSP5end0",Tue Nov 26 21:15:48 +0000 2019
edinburgh,,Jo-Swinson,"RT @edinburghpaper: BREAKING:
https://t.co/3MTLlpwnCx",Tue Nov 26 21:11:25 +0000 2019
edinburgh,,Jo-Swinson,"RT @de_generated: Hidden inside a BT broadband flyer is the new all colour 4 page from the Jo Swinson party, in which the manage to mention…",Tue Nov 26 21:07:14 +0000 2019
edinburgh,,Jo-Swinson,RT @tristangrayedi: Not sure the SNP attempt to unseat Jo Swinson could have gone much worse than this so far. https://t.co/CA2zyH5nzU,Tue Nov 26 20:47:09 +0000 2019
edinburgh,,Jo-Swinson,RT @severincarrell: @joswinson wins court order against @theSNP over “defamatory” election leaflet https://t.co/667VaAzabE,Tue Nov 26 20:47:02 +0000 2019
edinburgh,,Jo-Swinson,@OwenJones84 just read the transcript of the Andrew Neil interview of your man Mr Corbyn. Sounds like it was anothe… https://t.co/dTtazLEjqH,Tue Nov 26 20:42:49 +0000 2019
edinburgh,,Jo-Swinson,"RT @Rosmoffat: We have many, very good female politicians.  
Jo Swinson is not one of them! https://t.co/CDZgmHUGvd",Tue Nov 26 20:40:23 +0000 2019
edinburgh,,Jo-Swinson,"RT @edinburghpaper: BREAKING:
https://t.co/3MTLlpwnCx",Tue Nov 26 20:38:10 +0000 2019
edinburgh,,Jo-Swinson,"RT @Rosmoffat: We have many, very good female politicians.  
Jo Swinson is not one of them! https://t.co/CDZgmHUGvd",Tue Nov 26 20:36:11 +0000 2019
edinburgh,,Jo-Swinson,"RT @jamiedmaxwell: Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election literature.…",Tue Nov 26 20:25:30 +0000 2019
edinburgh,,Jo-Swinson,RT @tristangrayedi: Not sure the SNP attempt to unseat Jo Swinson could have gone much worse than this so far. https://t.co/CA2zyH5nzU,Tue Nov 26 20:17:53 +0000 2019
edinburgh,,Jo-Swinson,RT @tristangrayedi: Not sure the SNP attempt to unseat Jo Swinson could have gone much worse than this so far. https://t.co/CA2zyH5nzU,Tue Nov 26 20:16:25 +0000 2019
edinburgh,,Jo-Swinson,"We have many, very good female politicians.  
Jo Swinson is not one of them! https://t.co/CDZgmHUGvd",Tue Nov 26 20:14:49 +0000 2019
edinburgh,,Jo-Swinson,RT @severincarrell: @joswinson wins court order against @theSNP over “defamatory” election leaflet https://t.co/667VaAzabE,Tue Nov 26 20:12:49 +0000 2019
edinburgh,,Jo-Swinson,"RT @jamiedmaxwell: Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election literature.…",Tue Nov 26 20:11:31 +0000 2019
edinburgh,,Jo-Swinson,"Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election litera… https://t.co/KEuPtVCuOT",Tue Nov 26 20:10:40 +0000 2019
edinburgh,,Jo-Swinson,Not sure the SNP attempt to unseat Jo Swinson could have gone much worse than this so far. https://t.co/CA2zyH5nzU,Tue Nov 26 20:09:34 +0000 2019
edinburgh,,Jo-Swinson,RT @severincarrell: @joswinson wins court order against @theSNP over “defamatory” election leaflet https://t.co/667VaAzabE,Tue Nov 26 20:07:24 +0000 2019
edinburgh,,Jo-Swinson,@joswinson wins court order against @theSNP over “defamatory” election leaflet https://t.co/667VaAzabE,Tue Nov 26 20:04:07 +0000 2019
edinburgh,,Jo-Swinson,RT @jamsim: Frack off said the judge. BBC News - Jo Swinson wins court bid to stop SNP 'fracking' leaflet https://t.co/5FrJs8aSS5,Tue Nov 26 20:03:34 +0000 2019
edinburgh,,Jo-Swinson,Frack off said the judge. BBC News - Jo Swinson wins court bid to stop SNP 'fracking' leaflet https://t.co/5FrJs8aSS5,Tue Nov 26 20:00:12 +0000 2019
edinburgh,,Jo-Swinson,"RT @onecrop1: Jo Swinson branded a 'hypocrite' for taking fracker's cash as Lib Dem leadership hopeful comes under fire

Swinson claims to…",Tue Nov 26 19:58:30 +0000 2019
edinburgh,,Jo-Swinson,BBC News - Jo Swinson wins court bid to stop SNP 'fracking' leaflet https://t.co/vOUrob3UDo,Tue Nov 26 19:55:50 +0000 2019
edinburgh,,Jo-Swinson,"RT @de_generated: Hidden inside a BT broadband flyer is the new all colour 4 page from the Jo Swinson party, in which the manage to mention…",Tue Nov 26 19:51:28 +0000 2019
edinburgh,,Jo-Swinson,"RT @edinburghpaper: BREAKING:
https://t.co/3MTLlpwnCx",Tue Nov 26 19:47:42 +0000 2019
edinburgh,,Jo-Swinson,"Jo Swinson branded a 'hypocrite' for taking fracker's cash as Lib Dem leadership hopeful comes under fire

Swinson… https://t.co/K9IawSeL3d",Tue Nov 26 19:35:36 +0000 2019
edinburgh,,Jo-Swinson,RT @Winnfrith1: @Macnessie @brawday @theSNP @joswinson Or say how over her political career in the HofC that Jo Swinson has been breaching…,Tue Nov 26 19:35:02 +0000 2019
edinburgh,,Jo-Swinson,"RT @edinburghpaper: BREAKING:
https://t.co/3MTLlpwnCx",Tue Nov 26 19:34:38 +0000 2019
edinburgh,,Jo-Swinson,Maybe now the SNP heidbangers will accept their leader didn't get especially harsh treatment from @afneil she got w… https://t.co/OGxT8NGByr,Tue Nov 26 19:34:20 +0000 2019
edinburgh,,Jo-Swinson,RT @Winnfrith1: @Macnessie @brawday @theSNP @joswinson Or say how over her political career in the HofC that Jo Swinson has been breaching…,Tue Nov 26 19:30:42 +0000 2019
edinburgh,,Jo-Swinson,"RT @edinburghpaper: BREAKING:
https://t.co/3MTLlpwnCx",Tue Nov 26 19:28:59 +0000 2019
edinburgh,,Jo-Swinson,RT @Winnfrith1: @Macnessie @brawday @theSNP @joswinson Or say how over her political career in the HofC that Jo Swinson has been breaching…,Tue Nov 26 19:28:16 +0000 2019
edinburgh,,Jo-Swinson,RT @Winnfrith1: @Macnessie @brawday @theSNP @joswinson Or say how over her political career in the HofC that Jo Swinson has been breaching…,Tue Nov 26 19:26:37 +0000 2019
edinburgh,Liberal-Democrats,,Liberal Democrats condemned for campaign leaflets 'imitating local newspapers' https://t.co/X4CXpN1cBJ,Tue Nov 26 20:47:04 +0000 2019
edinburgh,Liberal-Democrats,,N5/H: https://t.co/e3w9uGtsRr,Tue Nov 26 20:36:38 +0000 2019
edinburgh,Liberal-Democrats,,"RT @jamiedmaxwell: Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election literature.…",Tue Nov 26 20:25:30 +0000 2019
edinburgh,Liberal-Democrats,,"RT @jamiedmaxwell: Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election literature.…",Tue Nov 26 20:11:31 +0000 2019
edinburgh,Liberal-Democrats,,"Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election litera… https://t.co/KEuPtVCuOT",Tue Nov 26 20:10:40 +0000 2019
edinburgh,Liberal-Democrats,,RT @Reniour: https://t.co/s1VR45eaX9,Tue Nov 26 18:51:11 +0000 2019
