city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to… https://t.co/WTUtbC80Fb,Tue Nov 26 17:13:53 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Why is @Adamprice the Leader of @Plaid_Cymru not invited to attend??,Tue Nov 26 17:09:17 +0000 2019
cardiff,,Nigel-Farage,"RT @lewisandstuff: shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wall-to-…",Tue Nov 26 16:25:45 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:16:08 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:05:21 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Invitation is open to Farage with no MPs but no invitation for @Adamprice with 4?,Tue Nov 26 15:54:50 +0000 2019
cardiff,,Nigel-Farage,@pmdfoster @BorisJohnson @SamuelMarcLowe @CER_EU @JamesCrisp6 @Nigel_Farage @Mij_Europe @DavidHenigUK @CSBarnard24… https://t.co/LOwxveFkh3,Tue Nov 26 15:52:41 +0000 2019
cardiff,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth S… https://t.co/rdJW2FVN3i,Tue Nov 26 15:29:45 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Hello @Channel4 

May we please ask why Niggle Forage, leader of a party… https://t.co/GhXdAtIvdo",Tue Nov 26 13:45:12 +0000 2019
cardiff,,Nigel-Farage,"shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wal… https://t.co/ZvIBE4JRuo",Tue Nov 26 13:17:00 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Why aren’t @Plaid_Cymru included, a party who has campaigned on this issu… https://t.co/booqi7qXB7",Tue Nov 26 13:08:09 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Who is Sian Berry and why is she invited? Why is there  again, no place f… https://t.co/TsN3uLjLWK",Tue Nov 26 12:57:37 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: I'm Vote Liberal Democrats 12 December 
We can build a brighter future https://t.co/VvJbHxVGRR via @LibDems",Tue Nov 26 22:11:21 +0000 2019
cardiff,Liberal-Democrats,,"I'm Vote Liberal Democrats 12 December 
We can build a brighter future https://t.co/VvJbHxVGRR via @LibDems",Tue Nov 26 22:10:12 +0000 2019
cardiff,Liberal-Democrats,,The Liberal Democrats have serious issues with racism https://t.co/MRtjBblXlz,Tue Nov 26 21:55:06 +0000 2019
cardiff,Liberal-Democrats,,I hate the liberal democrats. Tories in disguise. Only a mug would vote for them.,Tue Nov 26 20:21:34 +0000 2019
cardiff,Liberal-Democrats,,#stopBrexit #GE2019 #GeneralElection https://t.co/tnvdai6PVf,Tue Nov 26 08:13:01 +0000 2019
cardiff,Liberal-Democrats,,@AaronBastani Prof Roger Awan-Scully estimates that if the swing cited in that YOUGOV poll was applied evenly acros… https://t.co/DMPpPju1Fe,Tue Nov 26 07:25:05 +0000 2019
cardiff,,Jo-Swinson,"@Angry_Voice @Jamesdbaker1 @JCHannah77 ""It is unlawful for there to be made a false statement of fact in relation t… https://t.co/aMeNWlfDHB",Tue Nov 26 23:21:38 +0000 2019
cardiff,,Jo-Swinson,"Things I have absorbed from tonight’s Nows at Ton: 

1. Andrew Neil scares Corbyn

2. Boris has nits

3. Jo Swinson… https://t.co/q9BaGiMKFf",Tue Nov 26 22:12:49 +0000 2019
cardiff,,Jo-Swinson,Jo Swinson’s arrogance paying off https://t.co/BblioYfI0H,Tue Nov 26 18:40:52 +0000 2019
cardiff,,Jo-Swinson,RT @brookebay21: @joswinson It might be a good idea to block Jo Swinson she is toxic,Tue Nov 26 16:10:16 +0000 2019
cardiff,,Jo-Swinson,@joswinson It might be a good idea to block Jo Swinson she is toxic,Tue Nov 26 16:09:55 +0000 2019
cardiff,,Jo-Swinson,@HasanMalek786 @joswinson Jo Swinson in encouraging people to register to vote shocker!,Tue Nov 26 11:45:01 +0000 2019
cardiff,,Jo-Swinson,"#r4today First Jo Swinson, now Jeffrey Donaldson thinks he can dictate who is  the leader of the Labour Party!!!",Tue Nov 26 07:35:47 +0000 2019
cardiff,,Jo-Swinson,Piers Morgan calls Jo Swinson bossy on Good Morning Britain! Yet another example of the multiple binds faced by wom… https://t.co/5xgbyPfCT1,Tue Nov 26 07:26:25 +0000 2019
cardiff,Conservative-Party,,"RT @slloydselby: An 'election communication' has arrived here from the Conservative party. It's a letter from Boris which concludes ""Britai…",Tue Nov 26 19:33:04 +0000 2019
cardiff,Conservative-Party,,"@JohnnyMercerUK such a likeable guy, most certainly will be rising to great heights in the Conservative party https://t.co/ll0CVcpXId",Tue Nov 26 17:27:35 +0000 2019
cardiff,Conservative-Party,,@saaazuk There’s a link to “check out our soundcloud” and it’s just the homepage of the Conservative party website… https://t.co/W16lqsYCj7,Tue Nov 26 16:30:02 +0000 2019
cardiff,Conservative-Party,,@JustinWelby The Conservative Party didn't listen to any letters sent by religious leaders and now people are suppo… https://t.co/relIlug2PP,Tue Nov 26 15:51:52 +0000 2019
cardiff,Conservative-Party,,Magid Magid: Stopping a Tory majority is our best chance of saving the planet https://t.co/hfPI1Z5Ijb,Tue Nov 26 11:04:12 +0000 2019
cardiff,Conservative-Party,,RT @MarcusStead: The Welsh Conservative Party isn't really very 'conservative' at all. It has well and truly been 'bought' on the issue of…,Tue Nov 26 09:29:11 +0000 2019
cardiff,Conservative-Party,,"For instance, when the archbishop of Canterbury spoke out against the Tories, the scrutiny was in depth… https://t.co/1WrDxrX5oR",Tue Nov 26 08:59:01 +0000 2019
cardiff,Conservative-Party,,"RT @MarcusStead: The Welsh Conservative Party has always been 'wet', but it is now pro-devolution and pro-Welsh language compulsion. In rec…",Tue Nov 26 08:29:29 +0000 2019
cardiff,Conservative-Party,,@RabbiRomain In most constituencies the party most likely to beat Labour is Conservative. But they are led by a pro… https://t.co/PEOsRhWDGC,Tue Nov 26 07:58:58 +0000 2019
cardiff,Conservative-Party,,"RT @slloydselby: An 'election communication' has arrived here from the Conservative party. It's a letter from Boris which concludes ""Britai…",Tue Nov 26 07:40:57 +0000 2019
