city,party,leader,tweet,tweet_time
birmingham,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth T… https://t.co/5WRhBfcL0r,Tue Nov 26 22:44:21 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage https://t.co/V3a2e6Rebz,Tue Nov 26 21:56:28 +0000 2019
birmingham,,Jo-Swinson,Jo Swinson wins court bid to stop SNP 'fracking' leaflet. Lord Pentland said a statement on the leaflet was false i… https://t.co/5X5VQ5GVfF,Tue Nov 26 23:38:00 +0000 2019
birmingham,,Jo-Swinson,"A lot of people would say that 10pm is too late to argue over the relative merits of Jo Swinson and Boris Johnson,… https://t.co/9MrV7ixulV",Tue Nov 26 22:12:33 +0000 2019
birmingham,,Jo-Swinson,RT @KYLEFF3: Jo Swinson. Jeremy Corbyn. Boris Johnson. Those are my options. #Election2019 https://t.co/VX7SL7hpip,Tue Nov 26 19:28:14 +0000 2019
birmingham,,Jo-Swinson,"@alexthepage Jo Swinson &amp; BoJo will be shitting it........ 
My money is on Jo Swinson crying &amp; BoJo getting so flus… https://t.co/lm0ouGUEnI",Tue Nov 26 19:17:09 +0000 2019
birmingham,,Jo-Swinson,Baffled by Jo Swinson's weird accent on that PPB just then.,Tue Nov 26 19:01:30 +0000 2019
birmingham,,Jo-Swinson,RT @KYLEFF3: Jo Swinson. Jeremy Corbyn. Boris Johnson. Those are my options. #Election2019 https://t.co/VX7SL7hpip,Tue Nov 26 18:03:43 +0000 2019
birmingham,,Jo-Swinson,So I there gonna by any follow up on the Standard fabricating a Corbyn quote or is that just not as important as ra… https://t.co/vHEFKcg1jc,Tue Nov 26 15:24:26 +0000 2019
birmingham,,Jo-Swinson,@DavidLammy Really like jo Swinson labelling men by there colour in the comment 6 white men? You didn’t challenge t… https://t.co/EhYERRpjnK,Tue Nov 26 14:31:18 +0000 2019
birmingham,,Jo-Swinson,https://t.co/XqnIbdKs9V,Tue Nov 26 13:30:36 +0000 2019
birmingham,,Jo-Swinson,jo swinson has a plastic Macy’s bag https://t.co/hk7MPyFzUT,Tue Nov 26 12:50:04 +0000 2019
birmingham,,Jo-Swinson,#LibDems All Lib Undem supporters want to see Jo Swinson in all leather outfits with jackboots. https://t.co/krh4BYBkQh,Tue Nov 26 11:45:11 +0000 2019
birmingham,,Jo-Swinson,"RT @LSanders_Star: From arresting Carla Connor to grilling Jo Swinson on benefits, this is one busy detective #BBCQT #Corrie https://t.co/M…",Tue Nov 26 10:55:04 +0000 2019
birmingham,,Jo-Swinson,"@_joebelcher @CakeMonster76 @Aiannucci Well, if we're being accurate, he's the senior rabbi of the biggest union of… https://t.co/xFkGHIjJ8R",Tue Nov 26 08:59:49 +0000 2019
birmingham,,Jo-Swinson,@PoliticsJOE_UK Jo Swinson's Lib Dems™,Tue Nov 26 08:53:49 +0000 2019
birmingham,,Jo-Swinson,@libdomsona @Paul_Edmondson @SamGyimah @SuALibDems @joswinson @ShakespeareBT @LibDems Jo Swinson- we must have a br… https://t.co/Dbc2PlBGIL,Tue Nov 26 07:23:39 +0000 2019
birmingham,,Jo-Swinson,"Lib Dems fear promise to reverse Brexit has backfired: ' in hindsight, the Lib Dem’s decision to promise revocation… https://t.co/vhXpLV9c4x",Tue Nov 26 07:02:44 +0000 2019
birmingham,,Jo-Swinson,@meherinlondon @lewis_goodall You must not follow Jo Swinson then.,Tue Nov 26 06:48:37 +0000 2019
birmingham,,Jo-Swinson,"RT @Stop_The_EU: ** Public information warning⚠️ **

Here at Stop the EU we managed to zoom in on Jo Swinson and discovered it's actually @…",Tue Nov 26 02:22:21 +0000 2019
birmingham,,Jo-Swinson,@its_johnmartin There were literally four people on the QT leaders thing that explicitly said it was undemocratic *to Jo Swinson*,Tue Nov 26 01:32:49 +0000 2019
birmingham,,Jo-Swinson,RT @Jonteinspain: Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and no doub…,Tue Nov 26 00:46:25 +0000 2019
birmingham,,Jo-Swinson,RT @Jonteinspain: Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and no doub…,Tue Nov 26 00:32:21 +0000 2019
birmingham,,Jo-Swinson,Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and n… https://t.co/dhLpDO3Pzf,Tue Nov 26 00:30:49 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 23:39:21 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:49:05 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:34:50 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 23:39:21 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:49:05 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:34:50 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:34:29 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:34:22 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:32:58 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 20:32:32 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 20:29:28 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 19:52:26 +0000 2019
birmingham,Liberal-Democrats,,"RT @Pat_O_Tuathail: Tory minister asks crowd if they want Brexit done, is told 'we don't want it done'

#TacticalVoting 
#GTTO2SaveOurNHS…",Tue Nov 26 19:39:28 +0000 2019
birmingham,Liberal-Democrats,,"RT @Pat_O_Tuathail: Tory minister asks crowd if they want Brexit done, is told 'we don't want it done'

#TacticalVoting 
#GTTO2SaveOurNHS…",Tue Nov 26 19:28:19 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 19:17:20 +0000 2019
birmingham,Liberal-Democrats,,"RT @Pat_O_Tuathail: Tory minister asks crowd if they want Brexit done, is told 'we don't want it done'

#TacticalVoting 
#GTTO2SaveOurNHS…",Tue Nov 26 19:14:20 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 19:13:12 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 19:12:08 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 19:04:32 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 18:59:17 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 18:57:30 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 18:56:21 +0000 2019
birmingham,Liberal-Democrats,,"Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Demo… https://t.co/r8mqUUcT0l",Tue Nov 26 18:52:56 +0000 2019
birmingham,Liberal-Democrats,,"Tory minister asks crowd if they want Brexit done, is told 'we don't want it done'

#TacticalVoting… https://t.co/UqVVCyoYAA",Tue Nov 26 18:49:53 +0000 2019
birmingham,Liberal-Democrats,,https://t.co/WmP5nski0i,Tue Nov 26 17:25:34 +0000 2019
birmingham,Liberal-Democrats,,"Tory minister asks crowd if they want Brexit done, is told 'we don't want it done'
 However, he was quickly confron… https://t.co/buxyZjkmB5",Tue Nov 26 16:50:18 +0000 2019
birmingham,Liberal-Democrats,,"@LBC @joswinson If @joswinson cares about minorities, why don't @lbc ask her why she welcomed in homophobic ex Tory… https://t.co/Zv5TMaAM1S",Tue Nov 26 16:27:00 +0000 2019
birmingham,Liberal-Democrats,,"RT @FreedomfortheU1: This brings home to me just how low an EU Quisling can sink !

Michael Heseltine urges voters to 'put country first' a…",Tue Nov 26 15:38:52 +0000 2019
birmingham,Liberal-Democrats,,"RT @FreedomfortheU1: This brings home to me just how low an EU Quisling can sink !

Michael Heseltine urges voters to 'put country first' a…",Tue Nov 26 14:39:06 +0000 2019
birmingham,Liberal-Democrats,,"RT @FreedomfortheU1: This brings home to me just how low an EU Quisling can sink !

Michael Heseltine urges voters to 'put country first' a…",Tue Nov 26 14:32:33 +0000 2019
birmingham,Liberal-Democrats,,"""How much space is being opened up between the major parties --- for the Liberal Democrats, for the SNP, for Plaid… https://t.co/Dts2SDwaRo",Tue Nov 26 14:27:09 +0000 2019
birmingham,Liberal-Democrats,,"This brings home to me just how low an EU Quisling can sink !

Michael Heseltine urges voters to 'put country first… https://t.co/OnDjwG69tL",Tue Nov 26 14:24:20 +0000 2019
birmingham,Liberal-Democrats,,@joswinson True. But you don't want to get into a situation where the Leader of the Liberal Democrats makes Catholi… https://t.co/lUYOZHuGen,Tue Nov 26 11:44:22 +0000 2019
birmingham,Liberal-Democrats,,"@MattSmythAudio @iamhamesh Quite a large one, yes. But it takes a long time to build houses so I suppose they've de… https://t.co/kMQwxFhRqb",Tue Nov 26 09:22:24 +0000 2019
birmingham,Liberal-Democrats,,Michael Heseltine urges voters to 'put country first' and back Lib Dem. https://t.co/INHsLDHm6n via @MailOnline,Tue Nov 26 08:05:38 +0000 2019
birmingham,Liberal-Democrats,,"‘Squirrel killer just another failed Lib Dem leader.

Your policy has backfired!’ Liberal Democrat Layla Moran 
The… https://t.co/6LxMqlfaql",Tue Nov 26 07:35:54 +0000 2019
birmingham,,Jo-Swinson,Jo Swinson wins court bid to stop SNP 'fracking' leaflet. Lord Pentland said a statement on the leaflet was false i… https://t.co/5X5VQ5GVfF,Tue Nov 26 23:38:00 +0000 2019
birmingham,,Jo-Swinson,"A lot of people would say that 10pm is too late to argue over the relative merits of Jo Swinson and Boris Johnson,… https://t.co/9MrV7ixulV",Tue Nov 26 22:12:33 +0000 2019
birmingham,,Jo-Swinson,"@alexthepage Jo Swinson &amp; BoJo will be shitting it........ 
My money is on Jo Swinson crying &amp; BoJo getting so flus… https://t.co/lm0ouGUEnI",Tue Nov 26 19:17:09 +0000 2019
birmingham,,Jo-Swinson,Baffled by Jo Swinson's weird accent on that PPB just then.,Tue Nov 26 19:01:30 +0000 2019
birmingham,,Jo-Swinson,RT @KYLEFF3: Jo Swinson. Jeremy Corbyn. Boris Johnson. Those are my options. #Election2019 https://t.co/VX7SL7hpip,Tue Nov 26 18:03:43 +0000 2019
birmingham,,Jo-Swinson,So I there gonna by any follow up on the Standard fabricating a Corbyn quote or is that just not as important as ra… https://t.co/vHEFKcg1jc,Tue Nov 26 15:24:26 +0000 2019
birmingham,,Jo-Swinson,@DavidLammy Really like jo Swinson labelling men by there colour in the comment 6 white men? You didn’t challenge t… https://t.co/EhYERRpjnK,Tue Nov 26 14:31:18 +0000 2019
birmingham,,Jo-Swinson,https://t.co/XqnIbdKs9V,Tue Nov 26 13:30:36 +0000 2019
birmingham,,Jo-Swinson,jo swinson has a plastic Macy’s bag https://t.co/hk7MPyFzUT,Tue Nov 26 12:50:04 +0000 2019
birmingham,,Jo-Swinson,#LibDems All Lib Undem supporters want to see Jo Swinson in all leather outfits with jackboots. https://t.co/krh4BYBkQh,Tue Nov 26 11:45:11 +0000 2019
birmingham,,Jo-Swinson,"RT @LSanders_Star: From arresting Carla Connor to grilling Jo Swinson on benefits, this is one busy detective #BBCQT #Corrie https://t.co/M…",Tue Nov 26 10:55:04 +0000 2019
birmingham,,Jo-Swinson,"@_joebelcher @CakeMonster76 @Aiannucci Well, if we're being accurate, he's the senior rabbi of the biggest union of… https://t.co/xFkGHIjJ8R",Tue Nov 26 08:59:49 +0000 2019
birmingham,,Jo-Swinson,@PoliticsJOE_UK Jo Swinson's Lib Dems™,Tue Nov 26 08:53:49 +0000 2019
birmingham,,Jo-Swinson,@libdomsona @Paul_Edmondson @SamGyimah @SuALibDems @joswinson @ShakespeareBT @LibDems Jo Swinson- we must have a br… https://t.co/Dbc2PlBGIL,Tue Nov 26 07:23:39 +0000 2019
birmingham,,Jo-Swinson,"Lib Dems fear promise to reverse Brexit has backfired: ' in hindsight, the Lib Dem’s decision to promise revocation… https://t.co/vhXpLV9c4x",Tue Nov 26 07:02:44 +0000 2019
birmingham,,Jo-Swinson,@meherinlondon @lewis_goodall You must not follow Jo Swinson then.,Tue Nov 26 06:48:37 +0000 2019
birmingham,,Jo-Swinson,"RT @Stop_The_EU: ** Public information warning⚠️ **

Here at Stop the EU we managed to zoom in on Jo Swinson and discovered it's actually @…",Tue Nov 26 02:22:21 +0000 2019
birmingham,,Jo-Swinson,@its_johnmartin There were literally four people on the QT leaders thing that explicitly said it was undemocratic *to Jo Swinson*,Tue Nov 26 01:32:49 +0000 2019
birmingham,,Jo-Swinson,RT @Jonteinspain: Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and no doub…,Tue Nov 26 00:46:25 +0000 2019
birmingham,,Jo-Swinson,RT @Jonteinspain: Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and no doub…,Tue Nov 26 00:32:21 +0000 2019
birmingham,,Jo-Swinson,Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and n… https://t.co/dhLpDO3Pzf,Tue Nov 26 00:30:49 +0000 2019
birmingham,,Nigel-Farage,"@Nigel_Farage remember this Nigel, you’ve come such a long way😬😬 https://t.co/nngFgnGvRe",Tue Nov 26 23:39:43 +0000 2019
birmingham,,Nigel-Farage,"@Ricospur77 @MaireeGLR @CliveWismayer @Nigel_Farage You know the ERG voted against the first Brexit deal, and Johns… https://t.co/5NzlIqMy5L",Tue Nov 26 23:08:22 +0000 2019
birmingham,,Nigel-Farage,"RT @caddymation: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Johnson is simply running scared because his environmental policies, t…",Tue Nov 26 22:45:31 +0000 2019
birmingham,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth T… https://t.co/5WRhBfcL0r,Tue Nov 26 22:44:21 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage https://t.co/V3a2e6Rebz,Tue Nov 26 21:56:28 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage And your big solution is to stand down candidates who would challenge them?? 🤔🤔 #GeneralElection19,Tue Nov 26 21:30:21 +0000 2019
birmingham,,Nigel-Farage,"So your big solution is to stand down candidates who would challenge them..🤔🤔 @Nigel_Farage

#GeneralElection19… https://t.co/s6KnkX6eHu",Tue Nov 26 21:29:35 +0000 2019
birmingham,,Nigel-Farage,"RT @lienomail: The EU have not funded any buildings in Doncaster or anywhere else, They just hand back 38% of what they take from the UK as…",Tue Nov 26 21:09:00 +0000 2019
birmingham,,Nigel-Farage,"@Nigel_Farage You've made a career from Brexit,  toast when it happens. Call me cynical but it's almost as if you d… https://t.co/70cOsRGIfV",Tue Nov 26 21:06:09 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage But you won't get a single MP so you won't deliver #Brexit,Tue Nov 26 21:01:45 +0000 2019
birmingham,,Nigel-Farage,@spikedonline @allisonpearson Well they wouldn't they. The Spiked network has been active in campaigning for the UK… https://t.co/ciCy4ZowHd,Tue Nov 26 21:01:28 +0000 2019
birmingham,,Nigel-Farage,"RT @caddymation: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Johnson is simply running scared because his environmental policies, t…",Tue Nov 26 20:52:43 +0000 2019
birmingham,,Nigel-Farage,"@DaleksGamertag Sending my love!!! 🧡🧡
You are AMAZING.
I think it's about time the ""big people"" told their follower… https://t.co/NYYd18WvdG",Tue Nov 26 20:44:29 +0000 2019
birmingham,,Nigel-Farage,@AndyWanderers @SputnikInt @Nigel_Farage @jeremycorbyn Did you read my column,Tue Nov 26 20:37:00 +0000 2019
birmingham,,Nigel-Farage,"RT @lienomail: The EU have not funded any buildings in Doncaster or anywhere else, They just hand back 38% of what they take from the UK as…",Tue Nov 26 20:24:32 +0000 2019
birmingham,,Nigel-Farage,Nigel Farage boycotts Channel 4's debate as it will not address Brexit https://t.co/2t48zEGlIv via @MailOnline,Tue Nov 26 20:22:40 +0000 2019
birmingham,,Nigel-Farage,This is a Bogus Election. My latest @SputnikInt column. Only @Nigel_Farage and @jeremycorbyn have the big ideas eve… https://t.co/jOr6oKFDEJ,Tue Nov 26 20:14:03 +0000 2019
birmingham,,Nigel-Farage,"Oh dear @jeremycorbyn nailed by @afneil 

@joswinson needs more than Stop Brexit. She  needs to do some serious cra… https://t.co/16TocMrnMJ",Tue Nov 26 19:37:54 +0000 2019
birmingham,,Nigel-Farage,RT @jongaunt: This is a Bogus Election. My latest @SputnikInt column. Only @Nigel_Farage and @jeremycorbyn have the big ideas even if Corby…,Tue Nov 26 19:32:28 +0000 2019
birmingham,,Nigel-Farage,@Ricospur77 @MaireeGLR @CliveWismayer @Nigel_Farage They suspended democracy unlawfully and are currently suppressi… https://t.co/5nJYgzCJUX,Tue Nov 26 19:15:39 +0000 2019
birmingham,,Nigel-Farage,RT @jongaunt: This is a Bogus Election. My latest @SputnikInt column. Only @Nigel_Farage and @jeremycorbyn have the big ideas even if Corby…,Tue Nov 26 19:08:15 +0000 2019
birmingham,,Nigel-Farage,".@Nigel_Farage One The Road, Episode 10 — Barnsley https://t.co/xismIa3kX5",Tue Nov 26 18:32:29 +0000 2019
birmingham,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Johnson is simply running scared because his environmental poli… https://t.co/WZV9CYgZP4,Tue Nov 26 17:32:41 +0000 2019
birmingham,,Nigel-Farage,@Leaveunited @jonwvalentine @brexitparty_uk @Nigel_Farage 👍🏻,Tue Nov 26 17:21:07 +0000 2019
birmingham,,Nigel-Farage,@jonwvalentine @brexitparty_uk @Nigel_Farage More rhetorical nonsense devoid of any basis in fact and frankly I am… https://t.co/B3ps0911uR,Tue Nov 26 16:46:12 +0000 2019
birmingham,,Nigel-Farage,@jonwvalentine @brexitparty_uk @Nigel_Farage Show me the evidence that Brexit will be a huge benefit. B/c no one el… https://t.co/41HYKUxRz6,Tue Nov 26 16:40:34 +0000 2019
birmingham,,Nigel-Farage,"@jonwvalentine @brexitparty_uk @Nigel_Farage Noble guy?! A “noble guy” who:
- Charges people to join him on a walk,… https://t.co/KBJ2XaEqZh",Tue Nov 26 16:36:13 +0000 2019
birmingham,,Nigel-Farage,@jonwvalentine @brexitparty_uk @Nigel_Farage He resigned to distance himself from the actual work that needed to do… https://t.co/JBFlwF579Z,Tue Nov 26 16:33:26 +0000 2019
birmingham,,Nigel-Farage,@Peston @thetimes I think you've borrowed @Nigel_Farage's rose tinted spectacles that show a time that never was. O… https://t.co/fBz3gPboOp,Tue Nov 26 16:23:05 +0000 2019
birmingham,,Nigel-Farage,@jonwvalentine @brexitparty_uk @Nigel_Farage You are truly deluded. He doesn’t “love” the UK. He loves himself and… https://t.co/qbOHRlG2b2,Tue Nov 26 16:08:45 +0000 2019
birmingham,,Nigel-Farage,correct .. one of the reasons we have an Feudal and ''elitist'' tory government @BorisJohnson @Nigel_Farage  ... an… https://t.co/MKaL5Cuuqz,Tue Nov 26 16:03:31 +0000 2019
