city,party,leader,tweet,tweet_time
swansea,Labour-Party,,@AndyBurnhamGM @jeremycorbyn I’d rather stick pins in my eyes than vote for him. I’m one of the Welsh working class… https://t.co/yPccFtXf8Z,Sat Nov 23 07:16:42 +0000 2019
swansea,Labour-Party,,"Live in UK &amp; claim housing benefit or UC to help w. rent? Reply with your council name &amp; no. of bedrooms

I'll repl… https://t.co/21wUPmCwLk",Sat Nov 23 03:37:40 +0000 2019
swansea,Labour-Party,,Question Time debate: No comfortable ride in election special for party leaders https://t.co/S2f1byLQfD yeah let's… https://t.co/LhQZ1v2snB,Sat Nov 23 01:29:53 +0000 2019
swansea,Labour-Party,,"@RachelRileyRR I understand 

Vote @UKLABOUR, its leader has fought against Antisemitism and all racism all his lif… https://t.co/yuG5xRia8O",Sat Nov 23 01:08:34 +0000 2019
swansea,Labour-Party,,"RT @andysue2224: @a_leesha1 The gentleman's complaint seemed to be that he did not believe that his income of over £80,000 pa places him in…",Sat Nov 23 00:28:05 +0000 2019
swansea,Labour-Party,,"RT @Steve_scfc79: @jeremycorbyn Your party has had the power to implement some of this in Wales, for the last twenty years. Yet our mineral…",Fri Nov 22 22:39:17 +0000 2019
swansea,Labour-Party,,"The greatest paradox of all, those who would benifit most from such radical proposals (working class Labour heartla… https://t.co/OknYhRzs1P",Fri Nov 22 18:47:36 +0000 2019
swansea,Labour-Party,,@markwil147 Disappointing Mark. Labour are the only party on the side of the people in truth. What's the alternativ… https://t.co/BfVln4wrBi,Fri Nov 22 14:42:32 +0000 2019
swansea,Labour-Party,,"@a_leesha1 The gentleman's complaint seemed to be that he did not believe that his income of over £80,000 pa places… https://t.co/0HugTSqzgd",Fri Nov 22 14:14:12 +0000 2019
swansea,Labour-Party,,@failedanarchist @DavidMarkHerman @resfoundation @Preoccupations @PJTheEconomist @faisalislam @ChrisLeslieMP… https://t.co/Jsj1cu0neI,Fri Nov 22 11:44:06 +0000 2019
swansea,Labour-Party,,"RT @Steve_scfc79: @jeremycorbyn Your party has had the power to implement some of this in Wales, for the last twenty years. Yet our mineral…",Fri Nov 22 10:47:40 +0000 2019
swansea,Labour-Party,,@AndrewWale @ShaunBeale2 @Belinda_Phipps @BorisJohnson I want to vote labour again but I can’t until Jeremy goes. T… https://t.co/V62FY28tQh,Fri Nov 22 10:35:12 +0000 2019
swansea,Labour-Party,,"@jeremycorbyn Your party has had the power to implement some of this in Wales, for the last twenty years. Yet our m… https://t.co/F3KuqJMAyG",Fri Nov 22 10:28:48 +0000 2019
swansea,Labour-Party,,"@Alex_Whittle_ @JeremyVineOn5 No it isn't confusing at all, im under 25 so I consider I'm young and I will be votin… https://t.co/pXv7aIx98B",Fri Nov 22 09:45:15 +0000 2019
swansea,Labour-Party,,RT @TonyWillicombe: Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now. #VoteBrexitPart…,Thu Nov 21 23:25:53 +0000 2019
swansea,Labour-Party,,I can’t for the life of me understand why they allow this clown &amp; that screaming dullard Cleverly to speak on natio… https://t.co/02mw0t07ox,Thu Nov 21 22:38:36 +0000 2019
swansea,Labour-Party,,How can a 'revolutionary' Labour Party have nothing plausible to say on the greatest challenge facing Britain?  ' |… https://t.co/U0l7XwTWup,Thu Nov 21 21:55:34 +0000 2019
swansea,Labour-Party,,RT @TonyWillicombe: Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now. #VoteBrexitPart…,Thu Nov 21 21:49:14 +0000 2019
swansea,Labour-Party,,Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now.… https://t.co/P9wWyVwd8s,Thu Nov 21 21:15:30 +0000 2019
swansea,Labour-Party,,This is one of the greatest things I have ever witnessed. A party acknowledge that firefighters are in need of incr… https://t.co/GsNVlDiXAb,Thu Nov 21 20:04:52 +0000 2019
swansea,Labour-Party,,RT @DomMacAskill: Perhaps not surprising but exclusive poll of teachers show that they overwhelmingly back the Labour Party's education pol…,Thu Nov 21 20:01:28 +0000 2019
swansea,Labour-Party,,Perhaps not surprising but exclusive poll of teachers show that they overwhelmingly back the Labour Party's educati… https://t.co/8ktYoJSD2V,Thu Nov 21 19:53:33 +0000 2019
swansea,Labour-Party,,Tories set up fake Labour manifesto website as party's disinformation spree continues https://t.co/Zx88ZsvdQR,Thu Nov 21 19:50:22 +0000 2019
swansea,Labour-Party,,@slay1373 @ScottMathers78 @iggigg @jeremycorbyn So will he &amp; the rest of the Labour party abstain from any parliame… https://t.co/xv7Q78qHnh,Thu Nov 21 18:42:42 +0000 2019
swansea,Labour-Party,,@asanchezgraells should we add the Labour party to the list? 😎 https://t.co/tjjNvadkvC,Thu Nov 21 18:19:52 +0000 2019
swansea,Labour-Party,,Love this. Basically all you need to know about the Tories. In Labour’s new manifesto they’ve pledged to build over… https://t.co/Gg2FIzM6hN,Thu Nov 21 17:05:08 +0000 2019
swansea,Labour-Party,,"@Keir_Starmer Dear Sir, I find myself wanting to vote for your Party as I live in a Tory/Labour marginal. My main c… https://t.co/HWZsAK9OKz",Thu Nov 21 15:37:53 +0000 2019
swansea,Labour-Party,,"RT @drgerke1: After the launch of the #LabourManifesto, it couldn't be clearer that Labour is the party of the 21st century, while the Tori…",Thu Nov 21 15:06:38 +0000 2019
swansea,Labour-Party,,"After the launch of the #LabourManifesto, it couldn't be clearer that Labour is the party of the 21st century, whil… https://t.co/AKwGEmO304",Thu Nov 21 13:57:12 +0000 2019
swansea,Labour-Party,,@jeremycorbyn Obviously not for Jess Phillips who clearly has doubt as to whether the labour party can deliver??,Thu Nov 21 13:11:02 +0000 2019
swansea,Labour-Party,,"Thankfully, we don't live in a 2-Party state, like the US. Other Parties can &amp; do have influence. Each vote for 'th… https://t.co/vpfqSsBaT4",Thu Nov 21 11:40:57 +0000 2019
swansea,Labour-Party,,"@VeelaVie1 All parties say the same.
In relation to casting a vote, in a GE or 2nd ref he is entitled to cast his v… https://t.co/dIXUh7q7iw",Thu Nov 21 10:44:39 +0000 2019
swansea,Labour-Party,,Honestly the combo of the Labour Party and George Clarke is one of my favs https://t.co/v0dFxcYG0p,Thu Nov 21 08:58:37 +0000 2019
swansea,Labour-Party,,@suffolkbiker31 @VeelaVie1 @jeremycorbyn We all suspect his true position it's just that he will not answer the que… https://t.co/AqRaZVfKhR,Thu Nov 21 07:57:44 +0000 2019
swansea,Labour-Party,,@Millgaard @osborne_stephen @fairfight4 @Tim_R_Dawson @toadmeister Did I say Norway don't operate under a capitalis… https://t.co/j4xIABx9ve,Thu Nov 21 02:54:11 +0000 2019
swansea,Labour-Party,,"@ElectoralCommUK How is the Conservative Party allowed to continually lie? Examples:

Building 40 new hospitals - a… https://t.co/QP2zmrrsXj",Wed Nov 20 22:18:39 +0000 2019
swansea,Labour-Party,,@VoiDDexterity @MattFootIndex @jeremycorbyn But if the Labour party negotiate a new deal and he does not support it… https://t.co/S7Yjdj7lzn,Wed Nov 20 21:35:15 +0000 2019
swansea,Labour-Party,,@MattFootIndex @jeremycorbyn It would matter to people who want to leave the EU and are members of the Labour party.,Wed Nov 20 21:14:41 +0000 2019
swansea,Labour-Party,,Tories branded 'party of billionaires' as one-third of UK's richest people are donors https://t.co/Fz6sh1og2U,Wed Nov 20 18:59:16 +0000 2019
swansea,Labour-Party,,"Just so we're all clear, the Liberal Democrats, an pro-austerity, free-market party, would raise income tax for ord… https://t.co/ea398j3VXE",Wed Nov 20 18:16:31 +0000 2019
swansea,Labour-Party,,"@JonArgles @Hardeep216 Ok, I'm sure when the Labour party announced this they said that, companies who can't afford… https://t.co/oOTXSjM37X",Wed Nov 20 13:37:27 +0000 2019
swansea,Labour-Party,,@nesskcarey We arent talking about uni fees that your party allowed to be tripled. You still haven’t shown me where… https://t.co/QwwVunBdyD,Wed Nov 20 09:28:18 +0000 2019
swansea,Labour-Party,,@Ben_78_ @MahyarTousi It's become a Marxist party and most thinking traditional Labour voters do not have a party t… https://t.co/Rxqtn0xRSv,Wed Nov 20 00:12:34 +0000 2019
swansea,Labour-Party,,@elliotleaver92 @BruellaDeville Corbyn went to anti-apartheid demonstrations to keep himself in good standing with… https://t.co/PBKTJvZySY,Tue Nov 19 21:13:02 +0000 2019
swansea,Labour-Party,,@Patricia344130 He's trying to appeal to the virtue signallers. The problem is that although their voices seem to b… https://t.co/LcVmlnFGn0,Tue Nov 19 19:30:06 +0000 2019
swansea,Labour-Party,,@kultofkylie Still less counterproductive than literally everyone else. I am excited to see what Labour might a ach… https://t.co/ReaP6lRB1L,Tue Nov 19 18:06:03 +0000 2019
swansea,Labour-Party,,@vampire_f00d @sephjnr @robsvic @kelwell16 @DEFENDuk_ @theanglican @BorisJohnson I appreciate you're a Labour suppo… https://t.co/10DS2gXSJ0,Tue Nov 19 16:51:42 +0000 2019
swansea,Labour-Party,,"@VRfilmsltd @Leeham94437926 @YorkshireLadHQ @paulwaugh @steve_hawkes Ok, I can answer your criticisms. In what way… https://t.co/UVWk8txOqQ",Tue Nov 19 12:12:56 +0000 2019
swansea,Labour-Party,,@danbloom1 @MirrorPolitics You got 1 Tory candidate denying the holocaust another saying he wants to send people to… https://t.co/QMtRjJV98D,Tue Nov 19 09:07:32 +0000 2019
swansea,Labour-Party,,@VRfilmsltd @Leeham94437926 @YorkshireLadHQ @paulwaugh @steve_hawkes You do realise that their policies are more po… https://t.co/r1aGcRIW3Q,Mon Nov 18 21:26:08 +0000 2019
swansea,Labour-Party,,@wendzonline @PaulMaders @ITV @joswinson @IBlackfordSNP I personally doubt it. We got hurt from our time playing wi… https://t.co/KpQu93lGcp,Mon Nov 18 19:54:04 +0000 2019
swansea,Labour-Party,,"@nooouch @ITV the problem is it becomes gibberish and incomprehensible. But ill try, just for you. 
LDs are a natio… https://t.co/2TTdgRDQ5E",Mon Nov 18 18:00:01 +0000 2019
swansea,Labour-Party,,@jeremycorbyn @joswinson Unlike the Labour Party the Lib dems don't have any policies with substance they can offer… https://t.co/sJXI1mZCs2,Mon Nov 18 10:55:28 +0000 2019
swansea,Labour-Party,,"@HHepplewhite @Stabbobrexit @BorisJohnson @DrTeckKhong I live in a labour area, I have to vote brexit party. Labour… https://t.co/w84OTBcOJO",Sun Nov 17 23:42:53 +0000 2019
swansea,Labour-Party,,@NiksTshirts I wouldn't even say that voting in Labour would stop Brexit. By not endorsing freedom of movement in t… https://t.co/bKfjuvSimh,Sun Nov 17 23:38:57 +0000 2019
swansea,Labour-Party,,@carolynharris24 I have lost interest in politics completely but think I will now purposely vote in the opposite di… https://t.co/UAsSCRQJqm,Sun Nov 17 21:45:19 +0000 2019
swansea,Labour-Party,,@allisrosey78 @MoggMentum LAZIR distributed at Labour Party conference. Feb 2019 1106 complaints of anti Semitism r… https://t.co/qjbiyki2ZD,Sun Nov 17 20:09:39 +0000 2019
swansea,Labour-Party,,@allisrosey78 @MoggMentum @LouiseEllman @louiseberger - fully understand why you left this anti Semitic rabble. Eve… https://t.co/ZRwyNwyrvq,Sun Nov 17 20:05:46 +0000 2019
swansea,Labour-Party,,@MattHancock It was Dr Somerville Hastings of the Socialist Medical Association at the 1934 Labour Party Conference… https://t.co/KCVUDc0lnm,Sun Nov 17 17:32:47 +0000 2019
swansea,Labour-Party,,"RT @RayDavies6: Just had an email from the Labour Party urging me to register to vote by post. My voting card hasn’t arrived yet, though my…",Sun Nov 17 17:32:40 +0000 2019
swansea,Labour-Party,,Labour AM calls for urgent inquiry into party's Carmarthen East candidate https://t.co/iyUqmkvIRQ @WelshGovernment… https://t.co/VCOBI55XM1,Sun Nov 17 13:38:02 +0000 2019
swansea,Labour-Party,,Top story: Labour Election candidate ran secret Facebook group which advises party 'Holocaust deniers' | Daily Mail… https://t.co/J31k4N36Bf,Sun Nov 17 12:42:04 +0000 2019
swansea,Labour-Party,,@UKLabour @sweeternigel Ten years of Cuts under the Tories..  no more....if you want to keep our wonderful NHS goin… https://t.co/bgw20iJDOE,Sun Nov 17 10:55:31 +0000 2019
swansea,Labour-Party,,@lewis_goodall @chelleryn99 How sad and desperate are this pair. Trying to get elected on the back of The Labour Pa… https://t.co/SWrigrd7eu,Sat Nov 16 18:32:33 +0000 2019
swansea,Labour-Party,,"Just had an email from the Labour Party urging me to register to vote by post. My voting card hasn’t arrived yet, t… https://t.co/Ud85NXUg9u",Sat Nov 16 18:19:20 +0000 2019
swansea,Labour-Party,,"@MollyMEP Len is not an MP, for a start. Also, his view doesn't trump the fact that a 2nd ref is settled policy and… https://t.co/ysAarLBvHb",Sat Nov 16 17:55:44 +0000 2019
swansea,Labour-Party,,"@wesleysnapple @donmorgan007 @TanyaMullee @EnglishBlackMan @LBC @toryboypierce Steven is a Labour voter, so he does… https://t.co/lAjP1j9XdS",Sat Nov 16 17:17:31 +0000 2019
swansea,Labour-Party,,@PJPW17 @JamesCleverly So a labour party press commentator is going to run a national roll out of a technology infrastructure!!,Sat Nov 16 10:27:47 +0000 2019
swansea,Labour-Party,,RT @Evsy40: @_BrexitTory How did he ever get to leader of the Labour Party,Sat Nov 16 08:02:18 +0000 2019
swansea,Labour-Party,,"@Starcourse @davidallengreen The Conservative Party have their own plan for full fibre for everyone by 2025, and La… https://t.co/6RetTJMCjr",Fri Nov 15 21:18:51 +0000 2019
swansea,Labour-Party,,@_BrexitTory How did he ever get to leader of the Labour Party,Fri Nov 15 20:50:38 +0000 2019
swansea,Labour-Party,,RT @AdamMarkDavis: “Where will Labour get the money?” says the party that allowed Chris Grayling to spend £50mill on imaginary ferries.,Fri Nov 15 17:16:58 +0000 2019
swansea,Labour-Party,,Free Broadband with Labour but The Green party are offering 5000 free texts,Fri Nov 15 16:34:36 +0000 2019
swansea,Labour-Party,,@JohnnyMercerUK Nice one Johnny. Labour have become a joke a complete laughing stock considering they still claim t… https://t.co/6Q6bL86Mqs,Fri Nov 15 15:56:31 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 14:20:42 +0000 2019
swansea,Labour-Party,,RT @AdamMarkDavis: “Where will Labour get the money?” says the party that allowed Chris Grayling to spend £50mill on imaginary ferries.,Fri Nov 15 13:29:01 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 13:18:12 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Boris Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 13:04:36 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 12:52:22 +0000 2019
swansea,Labour-Party,,RT @AdamMarkDavis: “Where will Labour get the money?” says the party that allowed Chris Grayling to spend £50mill on imaginary ferries.,Fri Nov 15 12:49:58 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 12:04:23 +0000 2019
swansea,Labour-Party,,"RT @TBetpet: @johnmcdonnellMP Fascinating. It would be interesting to see which content gets blocked at the ISP source, which adverts seem…",Fri Nov 15 11:20:33 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Boris Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 11:04:48 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 11:01:53 +0000 2019
swansea,Labour-Party,,Naga politely asked Boris Johnson to keep his answers about him and the Conservative party. He completely ignored h… https://t.co/bq4BO6Jx96,Fri Nov 15 10:59:24 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 10:55:53 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 10:33:42 +0000 2019
swansea,Labour-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:57:29 +0000 2019
