city,party,leader,tweet,tweet_time
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:40:50 +0000 2019
cardiff,,Boris-Johnson,Theresa May's manifesto doomed her. But today Boris Johnson settled Tory nerves  https://t.co/i7axGMzRqs via @Telegraph,Mon Nov 25 08:39:48 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:36:34 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:28:36 +0000 2019
cardiff,,Boris-Johnson,"Vote tactically! 

Hold your nose if you have to, but

‘...you need to place your “X” for the one remain party that… https://t.co/m2TjP15iOG",Mon Nov 25 08:26:54 +0000 2019
cardiff,,Boris-Johnson,Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:24:05 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Mon Nov 25 08:18:22 +0000 2019
cardiff,,Boris-Johnson,RT @Ade_Jones71: #Breaking Boris Johnson - Day 1 of Conservative campaign off to a flying start. Oven ready BREXIT deal is ready to go! #Ov…,Mon Nov 25 08:16:34 +0000 2019
cardiff,,Boris-Johnson,RT @SDoughtyMP: It was wonderful this morning to join some of the amazing Welsh women who have campaigned for justice for fellow 1950s wome…,Mon Nov 25 08:00:34 +0000 2019
cardiff,,Boris-Johnson,Hundreds of EU workers at Boris Johnson's local hospital fear for their future https://t.co/6OyiWhb6YA,Mon Nov 25 07:52:52 +0000 2019
cardiff,,Boris-Johnson,Monday's Morning Star::  Boris Johnson launches ‘no-hope’ manifesto https://t.co/9JThB0JuO3,Mon Nov 25 07:15:04 +0000 2019
cardiff,,Boris-Johnson,"RT @Jaz4Caerphilly: Boris Johnson

Harmful

Dangerous

Toxic to this country

Give the #Tories the boot

#StopBrexit

#VoteRemain

#VoteLib…",Mon Nov 25 07:12:21 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson was blocked from accessing state secrets as foreign secretary because Downing Street believed he was… https://t.co/bNgxMn6oX4,Mon Nov 25 07:09:28 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Mon Nov 25 06:22:32 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Mon Nov 25 05:53:49 +0000 2019
cardiff,Liberal-Democrats,,"Yet another election flyer from the Welsh @LibDems, except now they're called JO SWINSON'S LIBERAL DEMOCRATS. Reall… https://t.co/jvHX7KfE5V",Mon Nov 25 13:03:23 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: The Liberal Democrats have set out our manifesto for the General Election. It's a pragmatic plan for a brighter future for…,Mon Nov 25 18:50:16 +0000 2019
cardiff,Liberal-Democrats,,The Liberal Democrats have set out our manifesto for the General Election. It's a pragmatic plan for a brighter fut… https://t.co/hqsKtN0vK8,Mon Nov 25 16:42:35 +0000 2019
cardiff,Liberal-Democrats,,"Yet another election flyer from the Welsh @LibDems, except now they're called JO SWINSON'S LIBERAL DEMOCRATS. Reall… https://t.co/jvHX7KfE5V",Mon Nov 25 13:03:23 +0000 2019
cardiff,Brexit-Party,,Wow. Is Authoritarian fascism a Brexit party policy? https://t.co/GVK34qo7Oe,Mon Nov 25 23:23:10 +0000 2019
cardiff,Brexit-Party,,@_peterhopkins @WalesPolitics Yes sure cause the brexit redundant party is really going to be of benefit......but y… https://t.co/hXFk4q9o9o,Mon Nov 25 23:10:22 +0000 2019
cardiff,Brexit-Party,,@Nigelwyn @skib78 @simonrug He voted himself to remain in the referendum that's his own opinion. But all tories hav… https://t.co/VtE3089QkH,Mon Nov 25 22:04:19 +0000 2019
cardiff,Brexit-Party,,@StarSports_Bet @KeejayOV2 How is it possible for the Brexit party to gain a majority given they only have candidates in 275 seats ?,Mon Nov 25 21:39:51 +0000 2019
cardiff,Brexit-Party,,"The Brexit Party Election broadcast was creepy, no glimpse of sunlit uplands just old people grieving and leaden sky",Mon Nov 25 21:05:48 +0000 2019
cardiff,Brexit-Party,,"Brexit party are doing the Nazi line on Cultural Marxism now.

As @frankturner put it, outside it's 1933 so I'm hit… https://t.co/vuPtbA5vfq",Mon Nov 25 20:50:34 +0000 2019
cardiff,Brexit-Party,,"In ystradM/surrounding areas, I've brexit party signs a huge brexit flag on a wanky pub and a vote Tory flag on ano… https://t.co/DVbeYJ1tIl",Mon Nov 25 20:45:27 +0000 2019
cardiff,Brexit-Party,,"@welshbollocks Welsh bollocks, what are you going to do when the conservatives and Brexit party mop up in Wales in December?",Mon Nov 25 20:45:01 +0000 2019
cardiff,Brexit-Party,,"@CardiffUCU We even had a visit to our picket from the Brexit Party, which was...interesting.

Quite a day. And back at it tomorrow.",Mon Nov 25 20:26:29 +0000 2019
cardiff,Brexit-Party,,"RT @HMorganThompson: As we also said - watch where the Brexit Party fadeaway goes. In Wales, the 2017 Ukip decline strongly went to Labour…",Mon Nov 25 19:22:23 +0000 2019
cardiff,Brexit-Party,,The Brexit party have proven that they are Conservatives in drag.,Mon Nov 25 19:00:14 +0000 2019
cardiff,Brexit-Party,,@LBC The Brexit party have proven that they are Conservatives in drag.,Mon Nov 25 18:57:10 +0000 2019
cardiff,Brexit-Party,,I’ve been saying it for months.. Tony and his boys are using Brexit to take back control of the @UKLabour party.… https://t.co/J4LxDSKqcL,Mon Nov 25 18:39:59 +0000 2019
cardiff,Brexit-Party,,"If Boris understood anything, He would understand that the Brexit Party has the best chance of winning in the valle… https://t.co/V3MMva9egT",Mon Nov 25 18:22:39 +0000 2019
cardiff,Brexit-Party,,"@LBC No, Brexit party for me, Labour are unelectable and 3 years of Tory lies have made my mind up.",Mon Nov 25 18:13:03 +0000 2019
cardiff,Brexit-Party,,"@HMorganThompson There’s definitely that emotional attachment, but also to be a ‘critical friend’, a lot is down to… https://t.co/ra4RH5vFhP",Mon Nov 25 18:05:28 +0000 2019
cardiff,Brexit-Party,,"@JoeeeyHutch @HarryPtolomey I can't even imagine thinking the Tories, with austerity and Brexit max gear, are less… https://t.co/0IjvQ4Iivc",Mon Nov 25 17:52:00 +0000 2019
cardiff,Brexit-Party,,"Welsh Political Barometer: 

🌹Labour open up 6 point lead over Tories. 

🔵Tories up 4 points, Brexit Party down 7.… https://t.co/1Xmxh3nFC5",Mon Nov 25 17:18:46 +0000 2019
cardiff,Brexit-Party,,"As we also said - watch where the Brexit Party fadeaway goes. In Wales, the 2017 Ukip decline strongly went to Labo… https://t.co/6bAZHTAKAq",Mon Nov 25 17:12:52 +0000 2019
cardiff,Brexit-Party,,remember to check @remainutd before voting. It will tell you who's best to vote for to stop the tories and brexit p… https://t.co/QepdxtS34g,Mon Nov 25 16:12:41 +0000 2019
cardiff,Brexit-Party,,@indymeansindy @JeremyBrookman2 @JoanneMD84 @WelshLabour @Plaid_Cymru @theSNP And brexit redundant party is thinkin… https://t.co/mhgdmEpNUZ,Mon Nov 25 15:28:58 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 13:47:41 +0000 2019
cardiff,Brexit-Party,,"@gsoh31 I’m in a ""wait and see"" mode esp since @ElectCalculus have the Tories higher here. ""Where are Brexit Party… https://t.co/1hmBCd5VgO",Mon Nov 25 13:09:45 +0000 2019
cardiff,Brexit-Party,,Brexit party flyer has come through the door. Straight in the bin you go 🙋🏼‍♂️,Mon Nov 25 11:27:55 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 11:25:58 +0000 2019
cardiff,Brexit-Party,,RT @Cemlyn: The Brexit Party’s general election ‘contract’ says MPs should face a recall petition if they switch parties. The party’s four…,Mon Nov 25 11:25:37 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 10:48:57 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 10:44:37 +0000 2019
cardiff,Brexit-Party,,The collapse of UKIP is heartening because it shows how little appetite there is in British politics for a pure ant… https://t.co/8PGJqwcCsi,Mon Nov 25 10:27:26 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 09:41:07 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 09:16:31 +0000 2019
cardiff,Brexit-Party,,"@WelshLabour Where are you? Why are you not canvassing our streets? Here in Taffs Well, Plaid is making itself know… https://t.co/lc7EY9Q7a5",Mon Nov 25 08:58:32 +0000 2019
cardiff,Brexit-Party,,The Conservative party has committed to taking the UK out of the EU at the end of January and exiting the subsequen… https://t.co/vpRLCrUESi,Mon Nov 25 08:44:46 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 08:35:14 +0000 2019
cardiff,Brexit-Party,,"Vote tactically! 

Hold your nose if you have to, but

‘...you need to place your “X” for the one remain party that… https://t.co/m2TjP15iOG",Mon Nov 25 08:26:54 +0000 2019
cardiff,Brexit-Party,,"According to this Tactical Voting site, as well as local polling, Conservatives are unlikely to win. Therefore I'm… https://t.co/4fcMNon5c3",Mon Nov 25 07:37:40 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 06:52:34 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: The Liberal Democrats have set out our manifesto for the General Election. It's a pragmatic plan for a brighter future for…,Mon Nov 25 18:50:16 +0000 2019
cardiff,Liberal-Democrats,,The Liberal Democrats have set out our manifesto for the General Election. It's a pragmatic plan for a brighter fut… https://t.co/hqsKtN0vK8,Mon Nov 25 16:42:35 +0000 2019
cardiff,Liberal-Democrats,,"Yet another election flyer from the Welsh @LibDems, except now they're called JO SWINSON'S LIBERAL DEMOCRATS. Reall… https://t.co/jvHX7KfE5V",Mon Nov 25 13:03:23 +0000 2019
cardiff,,Jo-Swinson,RT @TheGraceK: @brennanpcardiff @CardiffUCU @joswinson Jo Swinson would have said it is not her place to take sides but that she is working…,Mon Nov 25 14:35:22 +0000 2019
cardiff,,Jo-Swinson,@brennanpcardiff @CardiffUCU @joswinson Jo Swinson would have said it is not her place to take sides but that she i… https://t.co/PtKwQFYGtT,Mon Nov 25 14:30:04 +0000 2019
cardiff,,Jo-Swinson,"Yet another election flyer from the Welsh @LibDems, except now they're called JO SWINSON'S LIBERAL DEMOCRATS. Reall… https://t.co/jvHX7KfE5V",Mon Nov 25 13:03:23 +0000 2019
cardiff,,Jo-Swinson,@Gilofthepeople the fact he also then tries to attribute the blame to Jo Swinson is uh telling,Mon Nov 25 12:09:20 +0000 2019
cardiff,,Jo-Swinson,"RT @calumofstewart: A THREAD 

Jo Swinson as different quality streets",Mon Nov 25 11:33:01 +0000 2019
cardiff,Labour-Party,,"RT @EinCymru: 100 years of Welsh loyalty by voting Labour, and UK Labour offers £100billion investment to non-voting Labour Scotland.

#Wal…",Mon Nov 25 14:57:57 +0000 2019
cardiff,Labour-Party,,"@AaronBastani The Labour Party full of socialists, academics and music artists. Can see why they’ve gone so wrong.… https://t.co/ocBZavJgub",Mon Nov 25 14:45:53 +0000 2019
cardiff,Labour-Party,,@RichardMcC8 @cfc1959BH @10Moondog @MikeMercurial @EssexPR @toryboypierce @jeremycorbyn @HackneyAbbott… https://t.co/27vpmdAZTa,Mon Nov 25 13:53:51 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 13:47:41 +0000 2019
cardiff,Labour-Party,,"RT @portraitinflesh: @Peymasad The very first thing the party should do, when someone puts their name forward to be a Labour candidate for…",Mon Nov 25 13:12:06 +0000 2019
cardiff,Labour-Party,,"@Peymasad The very first thing the party should do, when someone puts their name forward to be a Labour candidate f… https://t.co/je4uwy7WWy",Mon Nov 25 13:09:13 +0000 2019
cardiff,Labour-Party,,"@Oliviafloyyd She said she relates to him as a person, not just the party. She went out of her way to portray him a… https://t.co/cIjlRzIsoU",Mon Nov 25 12:50:20 +0000 2019
cardiff,Labour-Party,,British Labour Party puts ban on selling arms to Israel on election platform https://t.co/bDPxRvJiD7,Mon Nov 25 12:46:18 +0000 2019
cardiff,Labour-Party,,@Oliviafloyyd Labour has welcomed the investigation  because even JC himself has said there are problems within the… https://t.co/Li2no2oW3M,Mon Nov 25 12:42:58 +0000 2019
cardiff,Labour-Party,,The Torys asking Labour how they’re gonna conjure up the money to compensate the WASPI women when they’re the same… https://t.co/cQZa6cgFW0,Mon Nov 25 12:26:51 +0000 2019
cardiff,Labour-Party,,"@tt_saw In all honesty as long as I’ve got a hole in my arse would I vote Labour, similarities to 1930 &amp; Labour are… https://t.co/pCWL6u67nT",Mon Nov 25 11:50:25 +0000 2019
cardiff,Labour-Party,,"RT @chloesammike: @errjustsaying @jojojoheeley Thanks to the liar Blair, the Labour Party took us to war on yet another lie. Costing the li…",Mon Nov 25 11:38:56 +0000 2019
cardiff,Labour-Party,,So you're voting ('with a heavy heart') for a party that is 'infected' with the 'cancer of antisemitism'? If I thou… https://t.co/0RHp55W3LP,Mon Nov 25 11:26:39 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 11:25:58 +0000 2019
cardiff,Labour-Party,,Great speech by @JoStevensLabour to the #UCUstrike. Wish she was the Labour party leader.,Mon Nov 25 11:19:12 +0000 2019
cardiff,Labour-Party,,"@errjustsaying @jojojoheeley Thanks to the liar Blair, the Labour Party took us to war on yet another lie. Costing… https://t.co/5xpMvqewRN",Mon Nov 25 10:59:07 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 10:48:57 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 10:44:37 +0000 2019
cardiff,Labour-Party,,"I agree. Incidentally, the fact that Blair is still endorsing Labour despite everything should put paid to the idea… https://t.co/giuQCcWoXx",Mon Nov 25 10:41:50 +0000 2019
cardiff,Labour-Party,,@ollyo9 @thomasmessenger But he’s right on this. The current Labour Leadership are leading a party which is far beh… https://t.co/3F6aUS7Rps,Mon Nov 25 10:05:40 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 09:41:07 +0000 2019
cardiff,Labour-Party,,@HJMKent Clearly they'd rather have a Tory government than a Corbyn (badly) led Labour Party.,Mon Nov 25 09:37:51 +0000 2019
cardiff,Labour-Party,,"@UKLabour Yet Labour think it was OK to steal billions from the miners pension fund, Labour hypocrites, liars and t… https://t.co/f21NfkrMzX",Mon Nov 25 09:28:39 +0000 2019
cardiff,Labour-Party,,"RT @anti_macassar: @ottocrat @alanjstedman Plainly people don’t see Corbyn’s Labour as a viable, trustworthy alternative. Outside of his co…",Mon Nov 25 09:27:15 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 09:16:31 +0000 2019
cardiff,Labour-Party,,Labour supporters expect U to vote their party 'to stop the Tory' bullshitbut yet they've failed to stand down cand… https://t.co/F1IbYZNGSR,Mon Nov 25 09:02:46 +0000 2019
cardiff,Labour-Party,,"@WelshLabour Where are you? Why are you not canvassing our streets? Here in Taffs Well, Plaid is making itself know… https://t.co/lc7EY9Q7a5",Mon Nov 25 08:58:32 +0000 2019
cardiff,Labour-Party,,The labour manifesto is actually a shit show and simultaneously a terrifying prospect since they're such a large in… https://t.co/xet063vxQQ,Mon Nov 25 08:41:16 +0000 2019
cardiff,Labour-Party,,"@UKLabour The Labour Party stole billions from the miners pension pot, Labour thieves and liars do not represent th… https://t.co/ms9Q3jJFLk",Mon Nov 25 08:39:44 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 08:35:14 +0000 2019
cardiff,Labour-Party,,'The man is toxic!' Corbyn condemned over 'incompetent cult' Labour Party https://t.co/SexyQiRzo9,Mon Nov 25 08:34:21 +0000 2019
cardiff,Labour-Party,,@MattSmythAudio @ecJulie @BethRigby Because the last labour government left the country almost bankrupt .They were… https://t.co/YOrWmI9q0k,Mon Nov 25 08:13:34 +0000 2019
cardiff,Labour-Party,,@MattSmythAudio @ecJulie @BethRigby He didn’t deliver because parliament tied his hands and feet What idiots you ar… https://t.co/jItKd9S4HM,Mon Nov 25 08:03:47 +0000 2019
cardiff,Labour-Party,,"The party said 18,500 of the 50,000 would come by encouraging existing nurses to stay in the profession and others… https://t.co/5s0oVJaW1P",Mon Nov 25 08:01:37 +0000 2019
cardiff,Labour-Party,,@jeremycorbyn Correction: this doctor and Labour Party activist.,Mon Nov 25 07:26:45 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Mon Nov 25 06:52:34 +0000 2019
cardiff,Labour-Party,,"RT @ProTomOO7: Just gotten this ad on my Facebook, think it's pretty interesting how Lib Dems are targeting people interested in the Conser…",Mon Nov 25 00:17:52 +0000 2019
cardiff,Labour-Party,,"RT @anti_macassar: @ottocrat @alanjstedman Plainly people don’t see Corbyn’s Labour as a viable, trustworthy alternative. Outside of his co…",Mon Nov 25 00:14:16 +0000 2019
cardiff,Conservative-Party,,"RT @MarcusStead: The Welsh Conservative Party has always been 'wet', but it is now pro-devolution and pro-Welsh language compulsion. In rec…",Mon Nov 25 23:42:24 +0000 2019
cardiff,Conservative-Party,,"@RClayton92 Can’t see you being offered a part in the forthcoming production of:
The Rise of the Conservative Party 🎬",Mon Nov 25 20:45:41 +0000 2019
cardiff,Conservative-Party,,"RT @fussydolphin: Tory MP candidate caught getting friend to pose as anti-Labour swing voter, as party's disinformation campaign continues…",Mon Nov 25 19:34:14 +0000 2019
cardiff,Conservative-Party,,"Tory MP candidate caught getting friend to pose as anti-Labour swing voter, as party's disinformation campaign cont… https://t.co/DB6W4FszHl",Mon Nov 25 18:37:30 +0000 2019
cardiff,Conservative-Party,,"RT @olops: Yep, pretty good summation!

I'm sure there are a few good Conservative candidates out there, though many of those have already…",Mon Nov 25 17:54:02 +0000 2019
cardiff,Conservative-Party,,"Yep, pretty good summation!

I'm sure there are a few good Conservative candidates out there, though many of those… https://t.co/aQ66XBxxqi",Mon Nov 25 17:49:47 +0000 2019
cardiff,Conservative-Party,,@TheProleStar @BBCNews All the mistakes.. just a accident.. Funny old world these mistakes seem always to benefit the Conservative party.. 🤔,Mon Nov 25 17:10:48 +0000 2019
cardiff,Conservative-Party,,RT @MarcusStead: People in Wales need to be aware that the Conservative Party actively endorses the failed devolution project. At today's W…,Mon Nov 25 16:32:56 +0000 2019
cardiff,Conservative-Party,,RT @MarcusStead: The Welsh Conservative Party isn't really very 'conservative' at all. It has well and truly been 'bought' on the issue of…,Mon Nov 25 16:32:41 +0000 2019
cardiff,Conservative-Party,,"RT @MarcusStead: The Welsh Conservative Party has always been 'wet', but it is now pro-devolution and pro-Welsh language compulsion. In rec…",Mon Nov 25 16:32:36 +0000 2019
cardiff,Conservative-Party,,"The Welsh Conservative Party has always been 'wet', but it is now pro-devolution and pro-Welsh language compulsion.… https://t.co/lLukUrOfdF",Mon Nov 25 16:29:35 +0000 2019
