city,party,leader,tweet,tweet_time
aberdeen,,Nigel-Farage,RT @mjohnstonx: @NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by about 1.5 C…,Wed Nov 20 12:17:14 +0000 2019
aberdeen,,Nigel-Farage,RT @mjohnstonx: @NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by about 1.5 C…,Wed Nov 20 12:05:39 +0000 2019
aberdeen,,Nigel-Farage,@NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by abo… https://t.co/tmlhdQJztp,Wed Nov 20 11:10:26 +0000 2019
aberdeen,,Nigel-Farage,"RT @rogerlwhite: @NicolaSturgeon Oh, in case anyone thinks my barb is aimed in one direction only I'd include Nigel Farage in that statemen…",Wed Nov 20 10:18:38 +0000 2019
aberdeen,,Nigel-Farage,RT @cunning_chops: @bbcquestiontime @Nigel_Farage @BBCOne The only safe seat Nigel has is on the BBC.,Wed Nov 20 08:21:27 +0000 2019
aberdeen,,Nigel-Farage,"@Nigel_Farage #Brexit is about switching #power from one small #elite to another small #elite. 

Ordinary people ne… https://t.co/bpnhGNYxec",Wed Nov 20 06:44:49 +0000 2019
aberdeen,,Nigel-Farage,"@NicolaSturgeon Oh, in case anyone thinks my barb is aimed in one direction only I'd include Nigel Farage in that s… https://t.co/G9hF5jxQdK",Wed Nov 20 00:16:43 +0000 2019
aberdeen,,Nigel-Farage,"@fullofit62 @MrAhmadKMalik @Nigel_Farage “I have not enriched myself by being in politics”

Lie. 

Or maybe not a l… https://t.co/8bQZJ48Cmc",Wed Nov 20 00:13:34 +0000 2019
aberdeen,,Nigel-Farage,@bbcquestiontime @BBCOne @Nigel_Farage Why is this not being shown in Scotland?,Wed Nov 20 00:12:26 +0000 2019
aberdeen,,Nigel-Farage,@Eliza22509445 @MrAhmadKMalik @Nigel_Farage Nice of you to admit you’re a bot with a fake account though.,Wed Nov 20 00:04:46 +0000 2019
aberdeen,,Nigel-Farage,"@Eliza22509445 @MrAhmadKMalik @Nigel_Farage Yea, like from people with 8 numbers in their twitter name. 

Farage is… https://t.co/nXAuLeOdgU",Wed Nov 20 00:03:33 +0000 2019
aberdeen,Liberal-Democrats,,RT @Sinclair184: Is there such a party as the Scottish Liberal Democrats. Honest question are they registered as that in Scotland?,Wed Nov 20 06:31:52 +0000 2019
aberdeen,,Nigel-Farage,"#brexit #leave #brexitparty #BrexitParty_UK @Nigel_Farage #NigelFarage @brexitparty_uk

#antifascism https://t.co/aqK3gyIbWS",Wed Nov 20 23:08:14 +0000 2019
aberdeen,,Nigel-Farage,"#brexit #leave #brexitparty #BrexitParty_UK @Nigel_Farage #NigelFarage

Says the mep with the worst attendance reco… https://t.co/UbNEkcnWrI",Wed Nov 20 23:03:19 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 19:22:40 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 18:14:36 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 18:10:14 +0000 2019
aberdeen,,Nigel-Farage,"@vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist s… https://t.co/i2gPG1vbsb",Wed Nov 20 16:28:43 +0000 2019
aberdeen,,Nigel-Farage,RT @mjohnstonx: @NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by about 1.5 C…,Wed Nov 20 12:17:14 +0000 2019
aberdeen,,Nigel-Farage,RT @mjohnstonx: @NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by about 1.5 C…,Wed Nov 20 12:05:39 +0000 2019
aberdeen,,Nigel-Farage,@NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by abo… https://t.co/tmlhdQJztp,Wed Nov 20 11:10:26 +0000 2019
aberdeen,,Nigel-Farage,"RT @rogerlwhite: @NicolaSturgeon Oh, in case anyone thinks my barb is aimed in one direction only I'd include Nigel Farage in that statemen…",Wed Nov 20 10:18:38 +0000 2019
aberdeen,,Nigel-Farage,RT @cunning_chops: @bbcquestiontime @Nigel_Farage @BBCOne The only safe seat Nigel has is on the BBC.,Wed Nov 20 08:21:27 +0000 2019
aberdeen,,Nigel-Farage,"@Nigel_Farage #Brexit is about switching #power from one small #elite to another small #elite. 

Ordinary people ne… https://t.co/bpnhGNYxec",Wed Nov 20 06:44:49 +0000 2019
aberdeen,,Nigel-Farage,"@NicolaSturgeon Oh, in case anyone thinks my barb is aimed in one direction only I'd include Nigel Farage in that s… https://t.co/G9hF5jxQdK",Wed Nov 20 00:16:43 +0000 2019
aberdeen,,Nigel-Farage,"@fullofit62 @MrAhmadKMalik @Nigel_Farage “I have not enriched myself by being in politics”

Lie. 

Or maybe not a l… https://t.co/8bQZJ48Cmc",Wed Nov 20 00:13:34 +0000 2019
aberdeen,,Nigel-Farage,@bbcquestiontime @BBCOne @Nigel_Farage Why is this not being shown in Scotland?,Wed Nov 20 00:12:26 +0000 2019
aberdeen,,Nigel-Farage,@Eliza22509445 @MrAhmadKMalik @Nigel_Farage Nice of you to admit you’re a bot with a fake account though.,Wed Nov 20 00:04:46 +0000 2019
aberdeen,,Nigel-Farage,"@Eliza22509445 @MrAhmadKMalik @Nigel_Farage Yea, like from people with 8 numbers in their twitter name. 

Farage is… https://t.co/nXAuLeOdgU",Wed Nov 20 00:03:33 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:52:05 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:43:25 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:39:01 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:24:02 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:02:56 +0000 2019
aberdeen,,Jo-Swinson,RT @theo_forbes: This is terrifying - @LibDems leader Jo Swinson says with ease she’d be willing to destroy millions of lives. The only par…,Wed Nov 20 22:52:27 +0000 2019
aberdeen,,Jo-Swinson,Great interview. Jo Swinson knows she’s aiding the Conservatives in Lab/Con marginals and she’s too proud admit it. https://t.co/8DVh6XRbcl,Wed Nov 20 22:38:20 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:32:03 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:31:37 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:19:54 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:13:28 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 21:04:56 +0000 2019
aberdeen,,Jo-Swinson,"@AlanPavelin @helenmallam Ok, fair enough, but I suspect that may have more to do with having good quality candidat… https://t.co/nJdOTRWZzi",Wed Nov 20 20:35:06 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 20:27:02 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 20:26:55 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 20:14:40 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 19:54:01 +0000 2019
aberdeen,Brexit-Party,,"@ryan_ramshaw @atkins_trevor @JonBrexit @MexicoRS78 @MichelleDewbs @Morrisons @brexitparty_uk to be fair, he would… https://t.co/PpouZzYJjt",Wed Nov 20 19:06:56 +0000 2019
aberdeen,Brexit-Party,,"@NoRemainNoGain Totally agree, the party of Hammond, Grieve, Gaulk, Greening etc has long since gone and it’s now m… https://t.co/nKlXYinFim",Wed Nov 20 16:01:31 +0000 2019
aberdeen,Brexit-Party,,@BBCPhilipSim @juanincognito More explicitly “the Brexit Party’s decision to select a Scottish [#GE2019] candidate… https://t.co/GnLIFMWN85,Wed Nov 20 04:40:52 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 22:33:38 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 21:59:49 +0000 2019
aberdeen,,Boris-Johnson,"@MartinKnight_ I'd consider voting for Boris if he will outlaw all reality TV, and extradite Ant and Dec to America… https://t.co/hmjATz4nji",Wed Nov 20 21:35:39 +0000 2019
aberdeen,,Boris-Johnson,"RT @carol_fikry: Alexander Boris de Pfeffel Johnson, sounds like a man who understands the working class",Wed Nov 20 21:25:56 +0000 2019
aberdeen,,Boris-Johnson,"Alexander Boris de Pfeffel Johnson, sounds like a man who understands the working class",Wed Nov 20 21:16:30 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 21:04:31 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 21:03:02 +0000 2019
aberdeen,,Boris-Johnson,"Johnson’s ‘Get Brexit done’ drumbeat cannot drown out reality for ever

https://t.co/84eVnPJQQp",Wed Nov 20 20:38:07 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 20:35:53 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 20:35:05 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 20:31:32 +0000 2019
aberdeen,,Boris-Johnson,@PiratesForIndy One is a lunatic  the other is an idiot no thanks what a set of right rubbish for PM. I think the C… https://t.co/ZhKqzKx2Tk,Wed Nov 20 19:52:22 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 19:32:19 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 19:20:06 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 18:35:30 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 18:25:33 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 18:13:33 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 18:06:53 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:58:03 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:57:05 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:54:39 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:50:05 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:42:01 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:26:42 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:05:51 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:02:50 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 16:53:28 +0000 2019
aberdeen,,Boris-Johnson,@MISSElliott8 Why Boris Corbyn? Should have been either Johnson Corbyn or Boris Jeremy!,Wed Nov 20 16:43:44 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 16:35:35 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 16:32:00 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 16:00:14 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:59:54 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:56:16 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:56:01 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:48:24 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:27:24 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:09:39 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:05:19 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 15:02:45 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 22:33:38 +0000 2019
aberdeen,,Jeremy-Corbyn,"@SkyNews Are there any Tory candidates left or have they all been fired for antisemitic remarks. 

It’s a disgrace… https://t.co/qabELwqEQX",Wed Nov 20 22:19:38 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 21:59:49 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 21:04:31 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 21:03:02 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 20:35:53 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 20:35:05 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 20:31:32 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 19:32:19 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 19:20:06 +0000 2019
aberdeen,,Jeremy-Corbyn,"@silverrich39 I would like to see that but I doubt it will happen.
Labour ceased to be relevant during the Blair ye… https://t.co/BoWw40UxXX",Wed Nov 20 18:33:32 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 18:25:33 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @carol_fikry: @FatalePhlegm @IamalrightJack It’s ok , I know some celebrities think their view is worth more then others , but I thought…",Wed Nov 20 18:25:04 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 18:13:33 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 18:06:53 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:58:03 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:57:05 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:54:39 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:42:01 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Wed Nov 20 17:26:42 +0000 2019
