city,party,leader,tweet,tweet_time
edinburgh,,Boris-Johnson,RT @JeffCarnage: I’ll never forget this staggering clip of Boris Johnson. £250k a year is “Chicken feed” for a column that he “knocks out”…,Thu Nov 21 19:00:58 +0000 2019
edinburgh,,Boris-Johnson,RT @rodkelly50: @bbclaurak I hope Boris Johnson’s between 5 and 8 children get a chance to have a game of wiff waff before he has to move o…,Thu Nov 21 18:41:05 +0000 2019
edinburgh,,Boris-Johnson,"Very proud of the kiddos at work who, completely unprompted said ‘Boris Johnson is an idiot’. The fact they thought… https://t.co/3P2jkNAyOV",Thu Nov 21 18:38:24 +0000 2019
edinburgh,,Boris-Johnson,It's a surprise Priti Patel is backing the Tory manifesto – she thinks government has nothing to do with your finan… https://t.co/QRyLqvdgCG,Thu Nov 21 18:29:00 +0000 2019
edinburgh,,Boris-Johnson,@bbclaurak I hope Boris Johnson’s between 5 and 8 children get a chance to have a game of wiff waff before he has to move out,Thu Nov 21 18:18:30 +0000 2019
edinburgh,,Boris-Johnson,RT @CityHobo61: Boris Johnson's election campaign funded by wife of former Putin ally. I notice ⁦@bbclaurak⁩ @BBCNews⁩ ⁦⁩ just talked about…,Thu Nov 21 18:17:43 +0000 2019
edinburgh,,Boris-Johnson,Boris Johnson's election campaign funded by wife of former Putin ally. I notice ⁦@bbclaurak⁩ @BBCNews⁩ ⁦⁩ just talk… https://t.co/JKl0nKRMaW,Thu Nov 21 18:17:20 +0000 2019
edinburgh,,Boris-Johnson,Give it to the homeless people.Boris Johnson needs to take a walk along Princes Street As should all political part… https://t.co/2SROlqoALP,Thu Nov 21 17:51:12 +0000 2019
edinburgh,,Boris-Johnson,RT @annewitha_e: Oh look - Tories donated money from a Russian connection.  https://t.co/uJU7BG4ZfS,Thu Nov 21 17:49:43 +0000 2019
edinburgh,,Boris-Johnson,Oh look - Tories donated money from a Russian connection.  https://t.co/uJU7BG4ZfS,Thu Nov 21 17:41:13 +0000 2019
edinburgh,,Boris-Johnson,RT @severincarrell: Boris Johnson was briefed by City Hall on declaring friendships before he met Jennifer Arcuri - ⁦⁦@matthew_weaver⁩ repo…,Thu Nov 21 17:25:27 +0000 2019
edinburgh,,Boris-Johnson,"@AnnieWellsMSP @NicolaSturgeon Consider this people. If the tories ever got into power in Scotland, they would flog… https://t.co/M6zU9RhdZy",Thu Nov 21 17:17:52 +0000 2019
edinburgh,,Boris-Johnson,RT @severincarrell: Boris Johnson was briefed by City Hall on declaring friendships before he met Jennifer Arcuri - ⁦⁦@matthew_weaver⁩ repo…,Thu Nov 21 17:15:01 +0000 2019
edinburgh,,Boris-Johnson,RT @severincarrell: Boris Johnson was briefed by City Hall on declaring friendships before he met Jennifer Arcuri - ⁦⁦@matthew_weaver⁩ repo…,Thu Nov 21 17:03:32 +0000 2019
edinburgh,,Boris-Johnson,RT @severincarrell: Boris Johnson was briefed by City Hall on declaring friendships before he met Jennifer Arcuri - ⁦⁦@matthew_weaver⁩ repo…,Thu Nov 21 17:01:12 +0000 2019
edinburgh,,Boris-Johnson,RT @severincarrell: Boris Johnson was briefed by City Hall on declaring friendships before he met Jennifer Arcuri - ⁦⁦@matthew_weaver⁩ repo…,Thu Nov 21 16:57:43 +0000 2019
edinburgh,,Boris-Johnson,RT @severincarrell: Boris Johnson was briefed by City Hall on declaring friendships before he met Jennifer Arcuri - ⁦⁦@matthew_weaver⁩ repo…,Thu Nov 21 16:56:08 +0000 2019
edinburgh,,Boris-Johnson,Boris Johnson was briefed by City Hall on declaring friendships before he met Jennifer Arcuri - ⁦⁦@matthew_weaver⁩… https://t.co/i9AGuWQfWr,Thu Nov 21 16:55:07 +0000 2019
edinburgh,,Boris-Johnson,RT @NConway2: EU defies Boris Johnson and declares UK will only get a 'bare-bones' trade deal or a no-deal Brexit next year https://t.co/md…,Thu Nov 21 16:30:27 +0000 2019
edinburgh,,Boris-Johnson,Boris Johnson election news live: Latest updates as experts say tax plan will benefit wealthy | The Independent  https://t.co/0jswS4LBwQ,Thu Nov 21 15:58:08 +0000 2019
edinburgh,,Boris-Johnson,Brexit second referendum: Corbyn makes pledge at election manifesto launch | The Independent https://t.co/JDFPXuYSjT,Thu Nov 21 15:57:27 +0000 2019
edinburgh,,Boris-Johnson,"@TheSinanKose Meanwhile with the Tories:
Boris Johnson owned a £3.8m London 4-bed before he sold up to move to Down… https://t.co/0lUQ7nDpA4",Thu Nov 21 14:10:27 +0000 2019
edinburgh,,Boris-Johnson,"RT @JoFrhwld: All voters should have to listen to the novella Boris Johnson wrote read out on @trashfuturepod. Content warning: just, every…",Thu Nov 21 13:55:32 +0000 2019
edinburgh,,Boris-Johnson,"RT @frankmueller101: General election: Jo Swinson brands Boris Johnson serial liar at Liberal Democrat manifesto launch

Hard to disagree.…",Thu Nov 21 13:39:42 +0000 2019
edinburgh,,Boris-Johnson,RT @jackiekemp: It’s time for tactical voting – Brexit is too terrifying for political piety https://t.co/4dsdh14Rd6,Thu Nov 21 13:36:54 +0000 2019
edinburgh,,Boris-Johnson,It’s time for tactical voting – Brexit is too terrifying for political piety https://t.co/4dsdh14Rd6,Thu Nov 21 13:36:30 +0000 2019
edinburgh,,Boris-Johnson,"General election: Jo Swinson brands Boris Johnson serial liar at Liberal Democrat manifesto launch

Hard to disagre… https://t.co/eyS2UgwpAM",Thu Nov 21 13:31:10 +0000 2019
edinburgh,,Boris-Johnson,RT @davieholt: I'd like some confirmation that Boris Johnson's enormous child maintenance bill isn't being put through as 'expenses',Thu Nov 21 13:13:05 +0000 2019
edinburgh,,Boris-Johnson,I'd like some confirmation that Boris Johnson's enormous child maintenance bill isn't being put through as 'expenses',Thu Nov 21 13:09:51 +0000 2019
edinburgh,,Boris-Johnson,The Tories are still failing to acknowledge the food bank crisis | The Independent https://t.co/hmhEMvevLg,Thu Nov 21 12:34:11 +0000 2019
edinburgh,,Boris-Johnson,"Boris Johnson's pledge to cut national insurance will benefit wealthier families, says think tank | The Independent https://t.co/2HamWEo3uo",Thu Nov 21 12:32:19 +0000 2019
edinburgh,,Boris-Johnson,"Tories under fire after minister says government ‘not to blame’ for poverty, as party complains over Channel 4 inte… https://t.co/WgkR7FnKHa",Thu Nov 21 12:31:35 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: If you haven't seen it, an extremely important article from Peter Oborne. 
The Tory bias of the BBC is a very serious m…",Thu Nov 21 11:31:26 +0000 2019
edinburgh,,Boris-Johnson,"@becca_lindley I want a ""Boris Johnson is a Russia asset"" t-shirt, or a ""Boris Johnson is Islamophobic"" T-shirt, or… https://t.co/ghIDJJgAQd",Thu Nov 21 11:22:45 +0000 2019
edinburgh,,Boris-Johnson,It’s time for tactical voting – Brexit is too terrifying for political piety | Martin Kettle https://t.co/reJWHE3VLw,Thu Nov 21 10:49:51 +0000 2019
edinburgh,,Boris-Johnson,"I could countenance voting for @LibDems @LibDemPress to allow a Corbyn-led minority government, but not if it were… https://t.co/wThWs01m2h",Thu Nov 21 10:47:31 +0000 2019
edinburgh,,Boris-Johnson,@bonker99 @davidschneider Labour will twist logic to breaking point if it makes Jo Swinson &amp; Boris Johnson look like best buddies... 🙄,Thu Nov 21 10:36:02 +0000 2019
edinburgh,,Boris-Johnson,"Furious caller brutally corrects Damian Green over Boris Johnson's ""lies"" https://t.co/vNvA2akk9f via @YouTube",Thu Nov 21 10:27:47 +0000 2019
edinburgh,,Boris-Johnson,"RT @joelymack: If anything, politicians should be held to a HIGHER standard, one that we've NOT really demanded, but one that is more impor…",Thu Nov 21 10:20:30 +0000 2019
edinburgh,,Boris-Johnson,RT @ChrisGreenNews: Boris Johnson’s reception at Bute House https://t.co/Rhy0J4kMMF,Thu Nov 21 10:13:04 +0000 2019
edinburgh,,Boris-Johnson,RT @runningcommntry: @MissEllieMae @chakrabortty Vote Lib Dem for Boris Johnson's Hard Brexit and More Tory Austerity.,Thu Nov 21 10:09:12 +0000 2019
edinburgh,,Boris-Johnson,RT @runningcommntry: @BBCNewsnight @nicholaswatt Vote Lib Dem for Boris Johnson's Hard Brexit and More Tory Austerity.,Thu Nov 21 09:52:56 +0000 2019
edinburgh,,Boris-Johnson,@MissEllieMae @chakrabortty Vote Lib Dem for Boris Johnson's Hard Brexit and More Tory Austerity.,Thu Nov 21 09:23:13 +0000 2019
edinburgh,,Boris-Johnson,"Boris Johnson promises to raise National Insurance threshold

https://t.co/Jiq5sMqgqn",Thu Nov 21 09:20:07 +0000 2019
edinburgh,,Boris-Johnson,It had not occurred to me that the Lib Dems would “allow” Boris Johnson to remain PM if he were to fail to win a ma… https://t.co/Pl7NfHDlfX,Thu Nov 21 09:14:41 +0000 2019
edinburgh,,Boris-Johnson,RT @runningcommntry: @BBCNewsnight @nicholaswatt Vote Lib Dem for Boris Johnson's Hard Brexit and More Tory Austerity.,Thu Nov 21 09:10:13 +0000 2019
edinburgh,,Boris-Johnson,So is Nat Insurance now officially a tax? We're long way from any suggestion that NI 'funds' the NHS and state pens… https://t.co/ExTAQptul7,Thu Nov 21 08:35:35 +0000 2019
edinburgh,,Boris-Johnson,"It's fine that Boris Johnson, who sided with Spain when they sent riot police to fuck up Catalans for voting in an… https://t.co/TUDQ8hpOaW",Thu Nov 21 08:06:10 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: If you haven't seen it, an extremely important article from Peter Oborne. 
The Tory bias of the BBC is a very serious m…",Thu Nov 21 07:51:14 +0000 2019
edinburgh,,Boris-Johnson,PM Boris Johnson said that the “monarchy is beyond reproach” #r4today #GE2019 https://t.co/tC8zN5G1bj,Thu Nov 21 07:28:16 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: If you haven't seen it, an extremely important article from Peter Oborne. 
The Tory bias of the BBC is a very serious m…",Thu Nov 21 06:41:04 +0000 2019
edinburgh,,Boris-Johnson,"This poll said 95% of people think Jeremy Corbyn and Boris Johnson are scared to debate with Nicola Sturgeon. 
Than… https://t.co/3g8IXi1HYP",Thu Nov 21 06:37:36 +0000 2019
edinburgh,,Boris-Johnson,@Kevin_Maguire Can Boris Johnson also step back from public life for the foreseeable future too?,Thu Nov 21 05:37:12 +0000 2019
edinburgh,,Boris-Johnson,@BBCNewsnight @nicholaswatt Vote Lib Dem for Boris Johnson's Hard Brexit and More Tory Austerity.,Thu Nov 21 04:21:44 +0000 2019
edinburgh,,Boris-Johnson,RT @NConway2: EU defies Boris Johnson and declares UK will only get a 'bare-bones' trade deal or a no-deal Brexit next year https://t.co/md…,Thu Nov 21 02:36:52 +0000 2019
edinburgh,,Boris-Johnson,@danaport4 @GlennnRoss Problem is Boris Johnson opposes kosher ritual slaughter so that might drive the Jews to leave faster than Corbyn,Thu Nov 21 01:48:18 +0000 2019
edinburgh,,Boris-Johnson,BBC News - General election 2019: Has Boris Johnson got National Insurance cut confused? https://t.co/5e8rJDaUtm,Thu Nov 21 01:43:49 +0000 2019
edinburgh,,Boris-Johnson,RT @runningcommntry: @AaronBastani Vote Lib Dem for a hard Brexit and a Boris Johnson Government.,Thu Nov 21 01:25:54 +0000 2019
edinburgh,,Boris-Johnson,RT @jackiekemp: #LiarJohnson tries to deflect barbs over Twitter debacle https://t.co/iudWRacpBg,Thu Nov 21 00:54:48 +0000 2019
edinburgh,,Boris-Johnson,#LiarJohnson tries to deflect barbs over Twitter debacle https://t.co/iudWRacpBg,Thu Nov 21 00:52:21 +0000 2019
edinburgh,,Boris-Johnson,RT @JamesGarry7: Tories campaign in Scotland where 13 seats could mean victory or defeat for Boris Johnson https://t.co/MuOcut3kNy via @New…,Wed Nov 20 23:48:51 +0000 2019
edinburgh,,Boris-Johnson,RT @JamesGarry7: Boris Johnson Blurts Out Election Tax Cut in Chaotic Pledge https://t.co/gAkLa32m69 via @NewsNowUK,Wed Nov 20 23:47:39 +0000 2019
edinburgh,,Boris-Johnson,Tories campaign in Scotland where 13 seats could mean victory or defeat for Boris Johnson https://t.co/MuOcut3kNy via @NewsNowUK,Wed Nov 20 23:47:30 +0000 2019
edinburgh,,Boris-Johnson,Boris Johnson Blurts Out Election Tax Cut in Chaotic Pledge https://t.co/gAkLa32m69 via @NewsNowUK,Wed Nov 20 23:47:04 +0000 2019
edinburgh,,Boris-Johnson,"RT @joelymack: If anything, politicians should be held to a HIGHER standard, one that we've NOT really demanded, but one that is more impor…",Wed Nov 20 23:07:43 +0000 2019
edinburgh,,Boris-Johnson,RT @GrayInGlasgow: Neither Boris Johnson or Jeremy Corbyn are unionists. Johnson is an English nationalist who cares more about Brexit than…,Wed Nov 20 23:05:14 +0000 2019
edinburgh,,Boris-Johnson,@EmeryGunners @peltonboy @BorisJohnson https://t.co/0oP645SP4m,Wed Nov 20 22:42:29 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: Updated: Boris Johnson Must Waive Any Claim of Immunity for Prince Andrew - Contrary to the Establishment line, Prince…",Wed Nov 20 22:34:43 +0000 2019
edinburgh,,Boris-Johnson,RT @NConway2: EU defies Boris Johnson and declares UK will only get a 'bare-bones' trade deal or a no-deal Brexit next year https://t.co/md…,Wed Nov 20 22:21:34 +0000 2019
edinburgh,,Boris-Johnson,RT @NConway2: EU defies Boris Johnson and declares UK will only get a 'bare-bones' trade deal or a no-deal Brexit next year https://t.co/md…,Wed Nov 20 22:16:23 +0000 2019
edinburgh,,Boris-Johnson,@SkyNews Boris Johnson respects democracy.  The deluded Jo Swinson doesn't.  And these facts are reflected in the opinion polls.,Wed Nov 20 22:15:48 +0000 2019
edinburgh,,Boris-Johnson,RT @NConway2: EU defies Boris Johnson and declares UK will only get a 'bare-bones' trade deal or a no-deal Brexit next year https://t.co/md…,Wed Nov 20 22:14:07 +0000 2019
edinburgh,,Boris-Johnson,“We can stop Boris Johnson getting a majority so that we can then prop him up in coalition in return for a referend… https://t.co/8DZlbRqSIv,Wed Nov 20 22:04:15 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: If you haven't seen it, an extremely important article from Peter Oborne. 
The Tory bias of the BBC is a very serious m…",Wed Nov 20 21:55:35 +0000 2019
edinburgh,,Boris-Johnson,I watched this on demand and feel that none of those leaders offered me any reaction or hope to BREXIT which should… https://t.co/wEQS5P8LFy,Wed Nov 20 21:38:58 +0000 2019
edinburgh,,Boris-Johnson,RT @runningcommntry: @AaronBastani Vote Lib Dem for a hard Brexit and a Boris Johnson Government.,Wed Nov 20 21:17:25 +0000 2019
edinburgh,,Boris-Johnson,"Jo Swinson wants the nation to go to rehab, but it's saying no, no, no https://t.co/yX37SadVJ0 https://t.co/BCqJ3uvTMr",Wed Nov 20 21:06:03 +0000 2019
edinburgh,,Boris-Johnson,All voters should have to listen to the novella Boris Johnson wrote read out on @trashfuturepod. Content warning: j… https://t.co/sPr9O9bE9m,Wed Nov 20 20:58:21 +0000 2019
edinburgh,,Boris-Johnson,@AaronBastani Vote Lib Dem for a hard Brexit and a Boris Johnson Government.,Wed Nov 20 20:33:26 +0000 2019
edinburgh,,Boris-Johnson,RT @NConway2: EU defies Boris Johnson and declares UK will only get a 'bare-bones' trade deal or a no-deal Brexit next year https://t.co/md…,Wed Nov 20 20:33:26 +0000 2019
edinburgh,,Boris-Johnson,RT @NConway2: EU defies Boris Johnson and declares UK will only get a 'bare-bones' trade deal or a no-deal Brexit next year https://t.co/md…,Wed Nov 20 20:22:21 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Fri Nov 22 01:46:45 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @brucerisk: The Thatcher Gov in the 1980s who said Nelson Mandela was a terrorist, while the arts community and a few rebel MPs like @je…",Fri Nov 22 01:45:06 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Fri Nov 22 01:17:17 +0000 2019
edinburgh,,Jeremy-Corbyn,"@bbcquestiontime Shouldn't it not be, 'Are Jeremy Corbyn and Labour......'?😮",Fri Nov 22 00:29:43 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Fri Nov 22 00:16:20 +0000 2019
edinburgh,,Jeremy-Corbyn,"Brilliant #depechemode director Anton Corbijn striking resemblance to Jeremy Corbyn?
#antoncorbijn #jeremycorbyn https://t.co/MajvqRp8jy",Fri Nov 22 00:14:42 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 23:42:39 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 23:35:38 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @Danielmyates: Does Jeremy Corbyn even believe the promises coming out of his own mouth,Thu Nov 21 23:32:20 +0000 2019
edinburgh,,Jeremy-Corbyn,Does Jeremy Corbyn even believe the promises coming out of his own mouth,Thu Nov 21 23:02:57 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 22:55:53 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @brucerisk: The Thatcher Gov in the 1980s who said Nelson Mandela was a terrorist, while the arts community and a few rebel MPs like @je…",Thu Nov 21 22:23:36 +0000 2019
edinburgh,,Jeremy-Corbyn,Life-long Labour supporter Maureen Lipman accuses Jeremy Corbyn of extremism in blistering attack – The Sun https://t.co/L6OEQ8Nf90,Thu Nov 21 22:18:44 +0000 2019
edinburgh,,Jeremy-Corbyn,@louisa_compton @Channel4 @jeremycorbyn @BorisJohnson @krishgm Why cancel. Put Jeremy Corbyn up against a panel of… https://t.co/x5kwcbhrWs,Thu Nov 21 22:08:45 +0000 2019
edinburgh,,Jeremy-Corbyn,"“These disaffected former officials include those who have always opposed Jeremy Corbyn’s leadership, worked to act… https://t.co/SOSA920A2v",Thu Nov 21 21:33:42 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 21:25:56 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @KennyFarq: First the New Zealand PM Jacinda Ardern, then Nicola Sturgeon and now Jeremy Corbyn.  The 60-second challenge video is all t…",Thu Nov 21 21:19:19 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 21:10:44 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @michael__42: It's good to see people who are campaigning for Jeremy Corbyn to be PM calling this out, but if you think for a minute he'…",Thu Nov 21 21:05:31 +0000 2019
edinburgh,,Jeremy-Corbyn,"It's good to see people who are campaigning for Jeremy Corbyn to be PM calling this out, but if you think for a min… https://t.co/chZcth4Wgo",Thu Nov 21 21:03:51 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 20:59:06 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 20:58:14 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @brucerisk: The Thatcher Gov in the 1980s who said Nelson Mandela was a terrorist, while the arts community and a few rebel MPs like @je…",Thu Nov 21 20:50:24 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 20:47:55 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 20:32:44 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 20:22:44 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 20:22:26 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @MilesBriggsMSP: Voters across the NE will be hugely concerned about Jeremy Corbyn’s plans to target the Oil and Gas Sector.  

The fact…",Thu Nov 21 20:19:07 +0000 2019
edinburgh,,Jeremy-Corbyn,@bbclaurak  Any comment on Boris Johnson chickening out of a live TV debate with Jeremy Corbyn? (I'm sure your heard),Thu Nov 21 20:10:37 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 20:07:35 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 19:59:50 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:53:36 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:40:13 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:33:26 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:26:17 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:25:02 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:23:48 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:22:36 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:19:01 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 19:14:18 +0000 2019
edinburgh,,Jeremy-Corbyn,@RachelRileyRR https://t.co/fX3ttZmDfg,Thu Nov 21 19:14:11 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @MilesBriggsMSP: Voters across the NE will be hugely concerned about Jeremy Corbyn’s plans to target the Oil and Gas Sector.  

The fact…",Thu Nov 21 19:10:57 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 19:08:58 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @MilesBriggsMSP: Voters across the NE will be hugely concerned about Jeremy Corbyn’s plans to target the Oil and Gas Sector.  

The fact…",Thu Nov 21 19:02:17 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 18:59:41 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @friend2pudding: so far random ppl in twitter posting that jo swinson killed squirrels got more pushback than the last but 1 tory chance…,Thu Nov 21 18:58:12 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Photoshopping a picture where Jeremy Corbyn was protesting against the Apartheid - whilst Tories called Mandela a terrorist…,Thu Nov 21 18:53:08 +0000 2019
