city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,"@LBC @Nigel_Farage You have made a career out of hate, please be quiet....",Fri Nov 22 09:51:35 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You don’t even trust yourself to run ffs.,Fri Nov 22 08:27:00 +0000 2019
belfast,,Nigel-Farage,Don't understand how Nigel Farage gets this much TV coverage considering his old and current party don't hold any seats.,Fri Nov 22 22:39:00 +0000 2019
belfast,,Nigel-Farage,@KilclooneyJohn @Nigel_Farage Boris is like a parrot repeating himself. Outside his parroting he was full of optimi… https://t.co/RrbavG2dGT,Fri Nov 22 22:28:55 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Sure you support his deal???,Fri Nov 22 22:10:28 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Just shows yellow strip down his back,Fri Nov 22 22:07:30 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Fail,Fri Nov 22 18:38:18 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage Is there a liquidation damages clause, stating the penalty for breaches?",Fri Nov 22 18:30:13 +0000 2019
belfast,,Nigel-Farage,@unfunnybone @SunPolitics @Nigel_Farage Brexit means Brexit,Fri Nov 22 17:48:00 +0000 2019
belfast,,Nigel-Farage,@SunPolitics @Nigel_Farage There are too many immigrants.,Fri Nov 22 17:47:23 +0000 2019
belfast,,Nigel-Farage,@Femi_Sorry @Nigel_Farage What happened to so called People's vote https://t.co/SmfsFIbMvL,Fri Nov 22 13:45:15 +0000 2019
belfast,,Nigel-Farage,"I see @Nigel_Farage and @brexitparty_uk pledging to plant additional trees to absorb more carbon emissions

It woul… https://t.co/MBuAcT9eBX",Fri Nov 22 12:08:26 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage Haha the ""Con -tract""...",Fri Nov 22 11:44:30 +0000 2019
belfast,,Nigel-Farage,"@LBC @Nigel_Farage You have made a career out of hate, please be quiet....",Fri Nov 22 09:51:35 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You don’t even trust yourself to run ffs.,Fri Nov 22 08:27:00 +0000 2019
belfast,Conservative-Party,,"RT @dli_odoir: The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting against the s…",Fri Nov 22 22:18:48 +0000 2019
belfast,Conservative-Party,,"RT @dli_odoir: The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting against the s…",Fri Nov 22 22:12:18 +0000 2019
belfast,Conservative-Party,,"RT @dli_odoir: The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting against the s…",Fri Nov 22 22:11:37 +0000 2019
belfast,Conservative-Party,,"‘One nation conservative party’ means England - means London. They can’t see anything outside their bullingdon bubble
#bbcqt",Fri Nov 22 20:56:14 +0000 2019
belfast,Conservative-Party,,"The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting agai… https://t.co/CYB1K625RE",Fri Nov 22 20:49:26 +0000 2019
belfast,Conservative-Party,,@Peston Labour are the only party that now represent the majority of the population and the conservative party are… https://t.co/TUphqlVEoZ,Fri Nov 22 16:54:09 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Fri Nov 22 11:05:10 +0000 2019
belfast,Conservative-Party,,@GaryHynds Maybe the Conservative Party should release the report into Russian interference and show that they're n… https://t.co/e8mjmccj1H,Fri Nov 22 09:33:40 +0000 2019
belfast,Conservative-Party,,"RT @richardtgarland: Everything about the Conservative Party leadership is corrupt, I might have disagreed with Theresa May but at least sh…",Fri Nov 22 08:54:55 +0000 2019
belfast,Conservative-Party,,"Everything about the Conservative Party leadership is corrupt, I might have disagreed with Theresa May but at least… https://t.co/yu0cemToN8",Fri Nov 22 08:40:05 +0000 2019
belfast,Conservative-Party,,"@GaryHynds Is this Wikipedia entry up to date, Gary? Does the Conservative Party harbour IRA gun-runners? https://t.co/yua1XZbW7n",Fri Nov 22 08:20:32 +0000 2019
belfast,Conservative-Party,,@GaryHynds Maria Gatland was. Conservative Party Councillor and all.,Fri Nov 22 08:13:26 +0000 2019
belfast,Conservative-Party,,"RT @tgeducation: Lying, then brazenly trying to justify lying ... on the basis that people don’t care that they’re lying. The Conservative…",Fri Nov 22 03:32:04 +0000 2019
belfast,Brexit-Party,,"@BelTel Totally valid Brexit strategy aside, DUP is calling SDLP a Nationalist Party giving way to SF another Natio… https://t.co/j2uD4vxYxX",Fri Nov 22 23:48:53 +0000 2019
belfast,Brexit-Party,,RT @chek16chek: @almostboiling @KateMcLaren2 Because Cameron's pre-installed pro-tory brexit team at the BBC dare not admit that brexit is…,Fri Nov 22 21:52:01 +0000 2019
belfast,Brexit-Party,,You have actually put someone else’s party before people absolute hypocrites.  You have aided and abetted sectarian… https://t.co/iZ2JiWApXV,Fri Nov 22 21:49:17 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 21:44:17 +0000 2019
belfast,Brexit-Party,,RT @sme30: @Gary_Middleton @JamieBrysonCPNI I think it's more a case of anyone but a brexiteer if you're going to be honest about it. NI di…,Fri Nov 22 21:33:04 +0000 2019
belfast,Brexit-Party,,Who was the Brexit party loon butting in on #bbcqt leaders special spin room prog on BBC News Channel? WTF was that… https://t.co/8UgwAsloBY,Fri Nov 22 21:32:34 +0000 2019
belfast,Brexit-Party,,"Boris Johnson completely ignores first question on why the party hasn't released report on Russian interference, or… https://t.co/Oj2hSYVgZE",Fri Nov 22 20:33:10 +0000 2019
belfast,Brexit-Party,,"#bbcqt @joswinson As a party leader and PM hopeful, I trust Jo Swinson’s voters will remember to put an X in their… https://t.co/1CwDM3IaQn",Fri Nov 22 20:29:46 +0000 2019
belfast,Brexit-Party,,The Brexit Party Manifesto is Pretty Good https://t.co/cybC2tmiZz via @YouTube,Fri Nov 22 19:52:52 +0000 2019
belfast,Brexit-Party,,@KellyCates @nickgoff79 The problem is that the party is overwhelmingly pro-remain. So they’re going to negotiate a… https://t.co/OyLZCz112k,Fri Nov 22 19:19:21 +0000 2019
belfast,Brexit-Party,,@almostboiling @KateMcLaren2 Because Cameron's pre-installed pro-tory brexit team at the BBC dare not admit that br… https://t.co/dmBz4HTnob,Fri Nov 22 19:16:23 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 17:09:00 +0000 2019
belfast,Brexit-Party,,Amazing to hear Tories on R4 despairing of the damage the  #Labour manifesto plans will do to the economy while pus… https://t.co/cbjhRjjFIU,Fri Nov 22 12:43:30 +0000 2019
belfast,Brexit-Party,,"@andrewgdotcom A bit like the Essex Brexit Party declaring Farage a traitor. 

Just surprised it didn’t happen sooner.",Fri Nov 22 11:13:39 +0000 2019
belfast,Brexit-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Fri Nov 22 11:05:10 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 08:21:15 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 00:01:14 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 00:00:01 +0000 2019
belfast,Conservative-Party,,"RT @dli_odoir: The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting against the s…",Fri Nov 22 22:18:48 +0000 2019
belfast,Conservative-Party,,"RT @dli_odoir: The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting against the s…",Fri Nov 22 22:12:18 +0000 2019
belfast,Conservative-Party,,"RT @dli_odoir: The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting against the s…",Fri Nov 22 22:11:37 +0000 2019
belfast,Conservative-Party,,"‘One nation conservative party’ means England - means London. They can’t see anything outside their bullingdon bubble
#bbcqt",Fri Nov 22 20:56:14 +0000 2019
belfast,Conservative-Party,,"The Conservative party was the first to have 2 female prime ministers, says the man who spent 3 years plotting agai… https://t.co/CYB1K625RE",Fri Nov 22 20:49:26 +0000 2019
belfast,Conservative-Party,,@Peston Labour are the only party that now represent the majority of the population and the conservative party are… https://t.co/TUphqlVEoZ,Fri Nov 22 16:54:09 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Fri Nov 22 11:05:10 +0000 2019
belfast,Conservative-Party,,@GaryHynds Maybe the Conservative Party should release the report into Russian interference and show that they're n… https://t.co/e8mjmccj1H,Fri Nov 22 09:33:40 +0000 2019
belfast,Conservative-Party,,"RT @richardtgarland: Everything about the Conservative Party leadership is corrupt, I might have disagreed with Theresa May but at least sh…",Fri Nov 22 08:54:55 +0000 2019
belfast,Conservative-Party,,"Everything about the Conservative Party leadership is corrupt, I might have disagreed with Theresa May but at least… https://t.co/yu0cemToN8",Fri Nov 22 08:40:05 +0000 2019
belfast,Conservative-Party,,"@GaryHynds Is this Wikipedia entry up to date, Gary? Does the Conservative Party harbour IRA gun-runners? https://t.co/yua1XZbW7n",Fri Nov 22 08:20:32 +0000 2019
belfast,Conservative-Party,,@GaryHynds Maria Gatland was. Conservative Party Councillor and all.,Fri Nov 22 08:13:26 +0000 2019
belfast,Conservative-Party,,"RT @tgeducation: Lying, then brazenly trying to justify lying ... on the basis that people don’t care that they’re lying. The Conservative…",Fri Nov 22 03:32:04 +0000 2019
belfast,Brexit-Party,,"@BelTel Totally valid Brexit strategy aside, DUP is calling SDLP a Nationalist Party giving way to SF another Natio… https://t.co/j2uD4vxYxX",Fri Nov 22 23:48:53 +0000 2019
belfast,Brexit-Party,,RT @chek16chek: @almostboiling @KateMcLaren2 Because Cameron's pre-installed pro-tory brexit team at the BBC dare not admit that brexit is…,Fri Nov 22 21:52:01 +0000 2019
belfast,Brexit-Party,,You have actually put someone else’s party before people absolute hypocrites.  You have aided and abetted sectarian… https://t.co/iZ2JiWApXV,Fri Nov 22 21:49:17 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 21:44:17 +0000 2019
belfast,Brexit-Party,,RT @sme30: @Gary_Middleton @JamieBrysonCPNI I think it's more a case of anyone but a brexiteer if you're going to be honest about it. NI di…,Fri Nov 22 21:33:04 +0000 2019
belfast,Brexit-Party,,Who was the Brexit party loon butting in on #bbcqt leaders special spin room prog on BBC News Channel? WTF was that… https://t.co/8UgwAsloBY,Fri Nov 22 21:32:34 +0000 2019
belfast,Brexit-Party,,"Boris Johnson completely ignores first question on why the party hasn't released report on Russian interference, or… https://t.co/Oj2hSYVgZE",Fri Nov 22 20:33:10 +0000 2019
belfast,Brexit-Party,,"#bbcqt @joswinson As a party leader and PM hopeful, I trust Jo Swinson’s voters will remember to put an X in their… https://t.co/1CwDM3IaQn",Fri Nov 22 20:29:46 +0000 2019
belfast,Brexit-Party,,The Brexit Party Manifesto is Pretty Good https://t.co/cybC2tmiZz via @YouTube,Fri Nov 22 19:52:52 +0000 2019
belfast,Brexit-Party,,@KellyCates @nickgoff79 The problem is that the party is overwhelmingly pro-remain. So they’re going to negotiate a… https://t.co/OyLZCz112k,Fri Nov 22 19:19:21 +0000 2019
belfast,Brexit-Party,,@almostboiling @KateMcLaren2 Because Cameron's pre-installed pro-tory brexit team at the BBC dare not admit that br… https://t.co/dmBz4HTnob,Fri Nov 22 19:16:23 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 17:09:00 +0000 2019
belfast,Brexit-Party,,Amazing to hear Tories on R4 despairing of the damage the  #Labour manifesto plans will do to the economy while pus… https://t.co/cbjhRjjFIU,Fri Nov 22 12:43:30 +0000 2019
belfast,Brexit-Party,,"@andrewgdotcom A bit like the Essex Brexit Party declaring Farage a traitor. 

Just surprised it didn’t happen sooner.",Fri Nov 22 11:13:39 +0000 2019
belfast,Brexit-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Fri Nov 22 11:05:10 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 08:21:15 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 00:01:14 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Fri Nov 22 00:00:01 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Fri Nov 22 23:48:02 +0000 2019
belfast,Labour-Party,,The problem with today’s Labour supporters is they’re quite happy to accept unquestionably anti- semitism within th… https://t.co/oR7mZAeaBR,Fri Nov 22 23:40:07 +0000 2019
belfast,Labour-Party,,@Glostermeteor @TomKibasi And they say the cultists are in the Labour party.,Fri Nov 22 23:11:40 +0000 2019
belfast,Labour-Party,,@Glostermeteor @TomKibasi I'm certain there were members of each party in the audience. It's weird how you think th… https://t.co/GmyCloRDHy,Fri Nov 22 23:08:48 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Fri Nov 22 22:43:55 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Fri Nov 22 22:38:19 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Fri Nov 22 22:35:15 +0000 2019
belfast,Labour-Party,,@ThomasEvans1984 @BBCPolitics In fairness one man questioned him about antisemtism and abuse of women in the Labour… https://t.co/Q3EIC8JhLv,Fri Nov 22 22:32:34 +0000 2019
belfast,Labour-Party,,"All the spastics that vote labour then complain about 4 years of Tory austerity, actual madness. Conservatives are… https://t.co/panyph6KD4",Fri Nov 22 21:50:59 +0000 2019
belfast,Labour-Party,,"RT @APRILMARY: @sitsio I'd like to know how she rationalises legitimate criticism of #Labour for anti-semitism, but her party threw out a c…",Fri Nov 22 21:25:37 +0000 2019
belfast,Labour-Party,,@tomhfh Labour party are treating this election like if they don't get a labour majority government like extinction… https://t.co/eHJlVnbzKt,Fri Nov 22 21:10:14 +0000 2019
belfast,Labour-Party,,"@PaulEmbery How many in the Labour Party supported Children in Need ... but abortion is ok, HELLO?",Fri Nov 22 21:03:23 +0000 2019
belfast,Labour-Party,,"@Nath_Godfrey No, Corbyn still said he’d be neutral. Not “might”, he will. Do you think it’s possible for the Leade… https://t.co/UXFcD43Xx0",Fri Nov 22 20:37:58 +0000 2019
belfast,Labour-Party,,"RT @APRILMARY: @sitsio I'd like to know how she rationalises legitimate criticism of #Labour for anti-semitism, but her party threw out a c…",Fri Nov 22 20:21:55 +0000 2019
belfast,Labour-Party,,"RT @APRILMARY: @sitsio I'd like to know how she rationalises legitimate criticism of #Labour for anti-semitism, but her party threw out a c…",Fri Nov 22 20:20:52 +0000 2019
belfast,Labour-Party,,"RT @APRILMARY: @sitsio I'd like to know how she rationalises legitimate criticism of #Labour for anti-semitism, but her party threw out a c…",Fri Nov 22 20:17:32 +0000 2019
belfast,Labour-Party,,"RT @APRILMARY: @sitsio I'd like to know how she rationalises legitimate criticism of #Labour for anti-semitism, but her party threw out a c…",Fri Nov 22 20:17:22 +0000 2019
belfast,Labour-Party,,"@sitsio I'd like to know how she rationalises legitimate criticism of #Labour for anti-semitism, but her party thre… https://t.co/OYzCrmLxFg",Fri Nov 22 20:16:58 +0000 2019
belfast,Labour-Party,,@StMichael888 @jeremycorbyn Meet Graham. He is a Tory. He likes to tweet what he thinks are funny incisive tweets.… https://t.co/CuQblx0DWE,Fri Nov 22 19:52:24 +0000 2019
belfast,Labour-Party,,"@irvine75 @PMP_Polls @Thorsby1 I’m no Corbyn fan, far from it. In my opinion Corbyn is a handicap to Labour Party,… https://t.co/Zi9woZ1BE2",Fri Nov 22 18:59:34 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: It seems the #LibDems have been bullied into removing this by the rabid corbynistas who were having a mass temper tantru…,Fri Nov 22 18:23:10 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: It seems the #LibDems have been bullied into removing this by the rabid corbynistas who were having a mass temper tantru…,Fri Nov 22 18:17:41 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: It seems the #LibDems have been bullied into removing this by the rabid corbynistas who were having a mass temper tantru…,Fri Nov 22 17:42:22 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: It seems the #LibDems have been bullied into removing this by the rabid corbynistas who were having a mass temper tantru…,Fri Nov 22 17:31:33 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: It seems the #LibDems have been bullied into removing this by the rabid corbynistas who were having a mass temper tantru…,Fri Nov 22 17:11:27 +0000 2019
belfast,Labour-Party,,RT @BelfastUnionist: Genuinely shocked by Laura Kuenssberg's antagonistic introduction to the Labour Party manifesto launch a few minutes a…,Fri Nov 22 17:07:31 +0000 2019
belfast,Labour-Party,,@Peston Labour are the only party that now represent the majority of the population and the conservative party are… https://t.co/TUphqlVEoZ,Fri Nov 22 16:54:09 +0000 2019
belfast,Labour-Party,,RT @mclarnon93: What I love about Rachael Riley’s T-shirt is her willingness to call out Corbyns and the Labour party’s anti-semitism. Wher…,Fri Nov 22 16:28:19 +0000 2019
belfast,Labour-Party,,What date in February is Maureen Lipman rejoining the Labour Party?  My money's on Valentines Day.,Fri Nov 22 15:52:30 +0000 2019
