city,party,leader,tweet,tweet_time
aberdeen,,Jo-Swinson,RT @_harry91: Jo Swinson on the other hand is getting absolutely murdered 😭 The Lib Dem’s will never be able to live down the legacy of the…,Fri Nov 22 20:22:26 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson on the other hand is getting absolutely murdered 😭 The Lib Dem’s will never be able to live down the leg… https://t.co/7FvrrFq3sF,Fri Nov 22 20:19:33 +0000 2019
aberdeen,,Jo-Swinson,RT @jamesarchie98: Jo Swinson has managed to invoke the rage of leavers and remainers. You love to see it. #bbcqt,Fri Nov 22 20:17:42 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson has managed to invoke the rage of leavers and remainers. You love to see it. #bbcqt,Fri Nov 22 20:15:34 +0000 2019
aberdeen,,Jo-Swinson,@paulmasonnews @Sarah_C_Church Jo Swinson - floundering,Fri Nov 22 20:07:49 +0000 2019
aberdeen,,Jo-Swinson,Listening to Jo Swinson gets harder and harder as the days go on,Fri Nov 22 20:06:44 +0000 2019
aberdeen,,Jo-Swinson,"RT @JohnPMCooke: 'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:06:31 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson is truly not having a great time. #bbcqt,Fri Nov 22 20:06:24 +0000 2019
aberdeen,,Jo-Swinson,"RT @JohnPMCooke: 'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:05:52 +0000 2019
aberdeen,,Jo-Swinson,"RT @JohnPMCooke: 'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:05:03 +0000 2019
aberdeen,,Jo-Swinson,"'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:04:11 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson is a tory #bbcqt,Fri Nov 22 20:03:20 +0000 2019
aberdeen,,Jo-Swinson,Watching the preamble to the #LeadersDebate in my hotel room and all commentators agree Jo Swinson is in trouble...,Fri Nov 22 18:50:53 +0000 2019
aberdeen,,Jo-Swinson,@LD_Tiger @FranS199 @kennethmcbridez @LibDems Hardly a bot it a fact. Jo swinson is a Tory voting record proves she's a Tory.,Fri Nov 22 06:44:20 +0000 2019
aberdeen,,Jo-Swinson,@EllieJ2009 @rachshabi @OwenJones84 I'd be surprised because I think Jo Swinson has taken the Lib Dems support down… https://t.co/8JD9Bp8U7a,Fri Nov 22 03:23:53 +0000 2019
aberdeen,Liberal-Democrats,,"RT @BBCNorthEast: On the 0630 BBC North East News Nov 22nd, SNP and Scottish Liberal Democrats reaction to a suggestion of a windfall tax o…",Fri Nov 22 07:55:28 +0000 2019
aberdeen,Liberal-Democrats,,"On the 0630 BBC North East News Nov 22nd, SNP and Scottish Liberal Democrats reaction to a suggestion of a windfall… https://t.co/H35rQRETv8",Fri Nov 22 07:53:31 +0000 2019
aberdeen,,Nigel-Farage,"@christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given tha… https://t.co/lfCKXYUo2L",Fri Nov 22 17:40:12 +0000 2019
aberdeen,,Jeremy-Corbyn,RT @Stand_Free1980: Who do you think won the BBC's Question Time leaders special? https://t.co/42EY3IpF3F,Fri Nov 22 23:56:21 +0000 2019
aberdeen,,Jeremy-Corbyn,Who do you think won the BBC's Question Time leaders special? https://t.co/EthwphpTMb,Fri Nov 22 23:52:10 +0000 2019
aberdeen,,Jeremy-Corbyn,Who do you think won the BBC's Question Time leaders special? https://t.co/42EY3IpF3F,Fri Nov 22 23:48:21 +0000 2019
aberdeen,,Jeremy-Corbyn,Who do you think won the BBC's Question Time leaders special? https://t.co/PGyiDarsei,Fri Nov 22 23:46:35 +0000 2019
aberdeen,,Jeremy-Corbyn,Who do you think won the BBC's Question Time leaders special? https://t.co/CdQort4phU,Fri Nov 22 23:43:50 +0000 2019
aberdeen,,Jeremy-Corbyn,"@Socialist_Chris ""Enjoy"" might be a bit strong - had the paintball gun pointed at the TV with the safety off a coup… https://t.co/gQ58Whidqj",Fri Nov 22 22:06:56 +0000 2019
aberdeen,,Jeremy-Corbyn,@CalaTheELF @RonCorrie Aye and they never point out the similarities between Worzel Gummidge and Boris Johnson or A… https://t.co/m0MMR7IodF,Fri Nov 22 21:03:18 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @JoanHenry7: I just wanted to hug Boris there when he went off stuffing his papers in his pocket.  Safe to say, I have never ever felt l…",Fri Nov 22 21:01:24 +0000 2019
aberdeen,,Jeremy-Corbyn,"I just wanted to hug Boris there when he went off stuffing his papers in his pocket.  Safe to say, I have never eve… https://t.co/DmMS40qS06",Fri Nov 22 20:59:37 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 14:26:33 +0000 2019
aberdeen,,Jeremy-Corbyn,Rachel Riley is absolutely obsessed with Jeremy Corbyn. There are UK politicians who have been blatantly homophobic… https://t.co/niYvspnJf7,Fri Nov 22 14:17:01 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 13:37:53 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 11:59:07 +0000 2019
aberdeen,,Jeremy-Corbyn,Announce Jeremy Corbyn Soundcloud playlist https://t.co/JVMEMeJVd7,Fri Nov 22 11:37:33 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 11:07:21 +0000 2019
aberdeen,,Jeremy-Corbyn,"The maths in @UKLabour's manifesto just don’t add up.

The #Brexit Jeremy Corbyn wants will make us poorer. You can… https://t.co/x32iLkCq9M",Fri Nov 22 11:04:42 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 07:47:28 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 06:47:51 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 06:25:24 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 06:13:44 +0000 2019
aberdeen,,Jeremy-Corbyn,"A question was asked if Jeremy Corbyn was patriotic, ask the same question to the very wealthy, if they put their o… https://t.co/A60zRQfpMG",Fri Nov 22 05:28:09 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Fri Nov 22 00:16:03 +0000 2019
