city,party,leader,tweet,tweet_time
cardiff,,Jo-Swinson,"RT @NewsatTwm: ""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swin…",Fri Nov 22 20:26:03 +0000 2019
cardiff,,Jo-Swinson,"RT @NewsatTwm: ""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swin…",Fri Nov 22 20:25:54 +0000 2019
cardiff,,Jo-Swinson,"I would feel sorry for Jo Swinson's terrible appearance on #bbcqt but also I have £60,000 student debt so...",Fri Nov 22 20:25:44 +0000 2019
cardiff,,Jo-Swinson,RT @Kerry_Loo: Jo Swinson on #QuestionTimeLeadersSpecial is painful to watch. She clearly has nothing to offer apart from revoking Article…,Fri Nov 22 20:25:32 +0000 2019
cardiff,,Jo-Swinson,"RT @NewsatTwm: ""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swin…",Fri Nov 22 20:25:23 +0000 2019
cardiff,,Jo-Swinson,"RT @BrandH94: Jo Swinson is getting ripped apart. Her poor, anti-progressive voting record has come back to bite her and she has no clue on…",Fri Nov 22 20:25:13 +0000 2019
cardiff,,Jo-Swinson,"Jo Swinson is very, very bad at this. #BBCQuestionTime",Fri Nov 22 20:25:10 +0000 2019
cardiff,,Jo-Swinson,RT @HMorganThompson: I was thoroughly enjoying watching Jo Swinson have a nightmarishly bad time but this is getting hard to watch,Fri Nov 22 20:24:53 +0000 2019
cardiff,,Jo-Swinson,"Jo Swinson: I'm against fracking
Your vote in 2015 says otherwise... 
#BBCQuestionTime #bbcqt",Fri Nov 22 20:24:17 +0000 2019
cardiff,,Jo-Swinson,"Jo Swinson's having a good evening then... 😱 😳
💫💥🚙",Fri Nov 22 20:23:57 +0000 2019
cardiff,,Jo-Swinson,"RT @NewsatTwm: ""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swin…",Fri Nov 22 20:23:35 +0000 2019
cardiff,,Jo-Swinson,"RT @NewsatTwm: ""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swin…",Fri Nov 22 20:23:14 +0000 2019
cardiff,,Jo-Swinson,"Jo Swinson is a Tory and a liar :) lying through her teeth about benefit caps, tutition fees and fracking policies.… https://t.co/Z28S8t9Ifd",Fri Nov 22 20:23:09 +0000 2019
cardiff,,Jo-Swinson,RT @Kerry_Loo: Jo Swinson on #QuestionTimeLeadersSpecial is painful to watch. She clearly has nothing to offer apart from revoking Article…,Fri Nov 22 20:22:55 +0000 2019
cardiff,,Jo-Swinson,"RT @NewsatTwm: ""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swin…",Fri Nov 22 20:22:50 +0000 2019
cardiff,,Jo-Swinson,"Jo Swinson is getting ripped apart. Her poor, anti-progressive voting record has come back to bite her and she has… https://t.co/VIy20uftgs",Fri Nov 22 20:22:48 +0000 2019
cardiff,,Jo-Swinson,Good shout out for the bloke who just gave jo Swinson a hard time for going on about JC and anti Semitism,Fri Nov 22 20:22:07 +0000 2019
cardiff,,Jo-Swinson,"RT @NewsatTwm: ""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swin…",Fri Nov 22 20:21:53 +0000 2019
cardiff,,Jo-Swinson,RT @ProTomOO7: Wow longest 13 minutes of my life... this is going bloody awfully for Jo Swinson #bbcqt #questiontime #GE2019,Fri Nov 22 20:21:53 +0000 2019
cardiff,,Jo-Swinson,"""Jeremy Corbyn has been fighting racism and anti-semitism since before you were born,"" guy in the #bbcqt audience to Jo Swinson",Fri Nov 22 20:21:47 +0000 2019
cardiff,Conservative-Party,,RT @MattSmithWales: The Conservative and Unionist Party is the only party to have produced two female Prime Ministers #BBCQT #GE2019  #Back…,Fri Nov 22 22:02:53 +0000 2019
cardiff,Conservative-Party,,@londinburgh @leonardocarella German politics is built on ordoliberal consensus - the British Conservative party is… https://t.co/2znjfj9E1N,Fri Nov 22 21:16:28 +0000 2019
cardiff,Conservative-Party,,@DrGABaines It’s not getting any better for Johnson. Those who know him in the Conservative party knew he would be… https://t.co/ZDgUtDQzAB,Fri Nov 22 20:58:30 +0000 2019
cardiff,Conservative-Party,,RT @MattSmithWales: The Conservative and Unionist Party is the only party to have produced two female Prime Ministers #BBCQT #GE2019  #Back…,Fri Nov 22 20:53:22 +0000 2019
cardiff,Conservative-Party,,RT @MattSmithWales: The Conservative and Unionist Party is the only party to have produced two female Prime Ministers #BBCQT #GE2019  #Back…,Fri Nov 22 20:52:31 +0000 2019
cardiff,Conservative-Party,,The Conservative and Unionist Party is the only party to have produced two female Prime Ministers #BBCQT #GE2019 … https://t.co/cQApdsGmOz,Fri Nov 22 20:51:03 +0000 2019
cardiff,Conservative-Party,,"@Kateprynne1 @olivermorris_19 @livinsole Wouldn’t say it’s uneducated I would say it’s a simplistic view, the Conse… https://t.co/rNhnUQuazJ",Fri Nov 22 18:38:06 +0000 2019
cardiff,Conservative-Party,,Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://t.co/adKDqRz8yr,Fri Nov 22 16:35:33 +0000 2019
