city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson But how likely is that ? Plus it was the le… https://t.co/KlhW52kHzp,Thu Nov 21 10:01:33 +0000 2019
belfast,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @TiceRichard 🤦🏼‍♂️ O Dear,Thu Nov 21 23:34:38 +0000 2019
belfast,,Nigel-Farage,Nigel Farage is... Norman Stanley Fletcher https://t.co/elqH4tqbOe,Thu Nov 21 23:29:19 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You walking into a prison?,Thu Nov 21 21:34:22 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @richardtgarland @Bd777Dee @Nigel_Farage @BorisJohnson And that's what our policy is.

We'll only en… https://t.co/zEecxhaQjo",Thu Nov 21 14:26:06 +0000 2019
belfast,,Nigel-Farage,Jim Allister is the Northern Irish Nigel Farage,Thu Nov 21 14:23:16 +0000 2019
belfast,,Nigel-Farage,"@ShropshireMan @LanceForman @hopenothate @Nigel_Farage Not bollox at all but then again, you are Conservative and y… https://t.co/h3RMc2XQsL",Thu Nov 21 12:39:34 +0000 2019
belfast,,Nigel-Farage,@Dismal_daveR @MaryBuddHR @LanceForman @hopenothate @Nigel_Farage *than,Thu Nov 21 12:33:21 +0000 2019
belfast,,Nigel-Farage,@MaryBuddHR @Dismal_daveR @LanceForman @hopenothate @Nigel_Farage Not to mention that the traveling that these refu… https://t.co/Cc6PHovcNP,Thu Nov 21 12:33:00 +0000 2019
belfast,,Nigel-Farage,@LanceForman @hopenothate @Nigel_Farage Another rich politician who is completely out of touch with the working class,Thu Nov 21 12:27:58 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson I never mentioned the Republic of Ireland, I was talking abo… https://t.co/QFJif0N069",Thu Nov 21 10:19:41 +0000 2019
belfast,,Nigel-Farage,@Bd777Dee @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson Least worst? How did you determine that? How many… https://t.co/eVIM98aXha,Thu Nov 21 10:13:08 +0000 2019
belfast,,Nigel-Farage,"@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson But here keep up the condescension Fred, it definitely suits you.",Thu Nov 21 10:11:35 +0000 2019
belfast,,Nigel-Farage,@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson Just because I am open in terms of possible sol… https://t.co/bzYRW1IXsA,Thu Nov 21 10:11:01 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson No, it’s a case of people accepting literally anything that… https://t.co/kP2kOeB1sX",Thu Nov 21 10:08:11 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Couldn’t agree more. For non NI UK it’s a shocker.,Thu Nov 21 10:04:56 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson But how likely is that ? Plus it was the le… https://t.co/KlhW52kHzp,Thu Nov 21 10:01:33 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Again , least worst option in an awful situation.",Thu Nov 21 09:51:20 +0000 2019
belfast,,Nigel-Farage,@richardtgarland @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson Because it is the least worst option !!!! A… https://t.co/cJKNJVic0n,Thu Nov 21 09:50:21 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson Damage mitigation doesn’t mean we accept any deal going, wha… https://t.co/QzjTYtnSdY",Thu Nov 21 09:34:43 +0000 2019
belfast,,Nigel-Farage,RT @richardtgarland: @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson But you have made clear that in the situation where you fail to…,Thu Nov 21 09:26:08 +0000 2019
belfast,,Nigel-Farage,@naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson But you have made clear that in the situation where you fail… https://t.co/qXNg0DrjJd,Thu Nov 21 09:23:41 +0000 2019
belfast,,Nigel-Farage,"@richardtgarland @kevinpbreslin @Nigel_Farage @BorisJohnson We do oppose both.

That's why we oppose Brexit.

It's… https://t.co/FSBv0Dfgjr",Thu Nov 21 09:19:18 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson I didn’t ask Alliance to support a hard border on this islan… https://t.co/vM3PytESDg,Thu Nov 21 09:18:10 +0000 2019
belfast,,Nigel-Farage,@jeanniejuno @bbcquestiontime @Nigel_Farage @TiceRichard Brain wash into the new labour hate everything and everyone who dose well,Thu Nov 21 08:53:12 +0000 2019
belfast,,Nigel-Farage,RT @sammymac54: @jamesdeeganMC @HackneyAbbott @Nigel_Farage Usual from @bbcquestiontime what we have come to expect !,Thu Nov 21 08:05:34 +0000 2019
belfast,,Nigel-Farage,@jamesdeeganMC @HackneyAbbott @Nigel_Farage Usual from @bbcquestiontime what we have come to expect !,Thu Nov 21 07:27:28 +0000 2019
belfast,Liberal-Democrats,,"@jamieandhisego @leninology Petards and former Tory Liberal Democrats, you love to see it.",Thu Nov 21 14:19:55 +0000 2019
belfast,Conservative-Party,,RT @BoyleMo: Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrace -so disre…,Thu Nov 21 21:49:25 +0000 2019
belfast,Conservative-Party,,RT @BoyleMo: Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrace -so disre…,Thu Nov 21 21:28:45 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:56:28 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:45:12 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:33:35 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:05:04 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 19:02:35 +0000 2019
belfast,Conservative-Party,,The #Conservative 'Party Political Broadcast' is proper awful. It gets worse when the gentleman of colour walks thr… https://t.co/88d7yPBfLz,Thu Nov 21 18:58:37 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:44:05 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:39:44 +0000 2019
belfast,Conservative-Party,,NI Conservative party political broadcast. WTF😩 #Election,Thu Nov 21 18:28:57 +0000 2019
belfast,Conservative-Party,,RT @BoyleMo: Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrace -so disre…,Thu Nov 21 18:27:07 +0000 2019
belfast,Conservative-Party,,Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrac… https://t.co/VST68g4dVW,Thu Nov 21 18:26:50 +0000 2019
belfast,Conservative-Party,,@Aaron_Rankin87 We can only hope that the member of the Revolutionary Communist Party whos writing the Conservative… https://t.co/Z0otz4BYxB,Thu Nov 21 18:26:16 +0000 2019
belfast,Conservative-Party,,Shows you how little I watch tv I had to google Rachel Riley. I think her t shirt stunt was disrespectful while cer… https://t.co/WG7iKCcXEY,Thu Nov 21 18:25:03 +0000 2019
belfast,Conservative-Party,,"@EvendenKenyon It should have been 65% anyway, plus any vote would have required all 4 UK members England, Scotland… https://t.co/7eGy32NKgP",Thu Nov 21 18:24:08 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:23:38 +0000 2019
belfast,Conservative-Party,,"@LucidTalk I think people using their ears, eyes and brain often works best, not giving much credence to a Conserva… https://t.co/AfVoT9HnVU",Thu Nov 21 18:11:10 +0000 2019
belfast,Conservative-Party,,"Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:03:45 +0000 2019
belfast,Conservative-Party,,@LibDemPress You people really are utterly cretinous. We already know you'll climb into bed with a hard right Conse… https://t.co/iZIJUqZIdW,Thu Nov 21 14:15:54 +0000 2019
belfast,Conservative-Party,,@flanobrien @stephenhenry127 @RussellJAdams7 @DannyDonnelly1 Steven thinks it's brilliant that the UDA has threaten… https://t.co/GBNX8gIzTI,Thu Nov 21 12:56:01 +0000 2019
belfast,Conservative-Party,,"Lying, then brazenly trying to justify lying ... on the basis that people don’t care that they’re lying. The Conser… https://t.co/mwG9LnqNEN",Thu Nov 21 12:43:40 +0000 2019
belfast,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @TiceRichard 🤦🏼‍♂️ O Dear,Thu Nov 21 23:34:38 +0000 2019
belfast,,Nigel-Farage,Nigel Farage is... Norman Stanley Fletcher https://t.co/elqH4tqbOe,Thu Nov 21 23:29:19 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You walking into a prison?,Thu Nov 21 21:34:22 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @richardtgarland @Bd777Dee @Nigel_Farage @BorisJohnson And that's what our policy is.

We'll only en… https://t.co/zEecxhaQjo",Thu Nov 21 14:26:06 +0000 2019
belfast,,Nigel-Farage,Jim Allister is the Northern Irish Nigel Farage,Thu Nov 21 14:23:16 +0000 2019
belfast,,Nigel-Farage,"@ShropshireMan @LanceForman @hopenothate @Nigel_Farage Not bollox at all but then again, you are Conservative and y… https://t.co/h3RMc2XQsL",Thu Nov 21 12:39:34 +0000 2019
belfast,,Nigel-Farage,@Dismal_daveR @MaryBuddHR @LanceForman @hopenothate @Nigel_Farage *than,Thu Nov 21 12:33:21 +0000 2019
belfast,,Nigel-Farage,@MaryBuddHR @Dismal_daveR @LanceForman @hopenothate @Nigel_Farage Not to mention that the traveling that these refu… https://t.co/Cc6PHovcNP,Thu Nov 21 12:33:00 +0000 2019
belfast,,Nigel-Farage,@LanceForman @hopenothate @Nigel_Farage Another rich politician who is completely out of touch with the working class,Thu Nov 21 12:27:58 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson I never mentioned the Republic of Ireland, I was talking abo… https://t.co/QFJif0N069",Thu Nov 21 10:19:41 +0000 2019
belfast,,Nigel-Farage,@Bd777Dee @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson Least worst? How did you determine that? How many… https://t.co/eVIM98aXha,Thu Nov 21 10:13:08 +0000 2019
belfast,,Nigel-Farage,"@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson But here keep up the condescension Fred, it definitely suits you.",Thu Nov 21 10:11:35 +0000 2019
belfast,,Nigel-Farage,@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson Just because I am open in terms of possible sol… https://t.co/bzYRW1IXsA,Thu Nov 21 10:11:01 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson No, it’s a case of people accepting literally anything that… https://t.co/kP2kOeB1sX",Thu Nov 21 10:08:11 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Couldn’t agree more. For non NI UK it’s a shocker.,Thu Nov 21 10:04:56 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson But how likely is that ? Plus it was the le… https://t.co/KlhW52kHzp,Thu Nov 21 10:01:33 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Again , least worst option in an awful situation.",Thu Nov 21 09:51:20 +0000 2019
belfast,,Nigel-Farage,@richardtgarland @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson Because it is the least worst option !!!! A… https://t.co/cJKNJVic0n,Thu Nov 21 09:50:21 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson Damage mitigation doesn’t mean we accept any deal going, wha… https://t.co/QzjTYtnSdY",Thu Nov 21 09:34:43 +0000 2019
belfast,,Nigel-Farage,RT @richardtgarland: @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson But you have made clear that in the situation where you fail to…,Thu Nov 21 09:26:08 +0000 2019
belfast,,Nigel-Farage,@naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson But you have made clear that in the situation where you fail… https://t.co/qXNg0DrjJd,Thu Nov 21 09:23:41 +0000 2019
belfast,,Nigel-Farage,"@richardtgarland @kevinpbreslin @Nigel_Farage @BorisJohnson We do oppose both.

That's why we oppose Brexit.

It's… https://t.co/FSBv0Dfgjr",Thu Nov 21 09:19:18 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson I didn’t ask Alliance to support a hard border on this islan… https://t.co/vM3PytESDg,Thu Nov 21 09:18:10 +0000 2019
belfast,,Nigel-Farage,@jeanniejuno @bbcquestiontime @Nigel_Farage @TiceRichard Brain wash into the new labour hate everything and everyone who dose well,Thu Nov 21 08:53:12 +0000 2019
belfast,,Nigel-Farage,RT @sammymac54: @jamesdeeganMC @HackneyAbbott @Nigel_Farage Usual from @bbcquestiontime what we have come to expect !,Thu Nov 21 08:05:34 +0000 2019
belfast,,Nigel-Farage,@jamesdeeganMC @HackneyAbbott @Nigel_Farage Usual from @bbcquestiontime what we have come to expect !,Thu Nov 21 07:27:28 +0000 2019
belfast,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @TiceRichard 🤦🏼‍♂️ O Dear,Thu Nov 21 23:34:38 +0000 2019
belfast,,Nigel-Farage,Nigel Farage is... Norman Stanley Fletcher https://t.co/elqH4tqbOe,Thu Nov 21 23:29:19 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You walking into a prison?,Thu Nov 21 21:34:22 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @richardtgarland @Bd777Dee @Nigel_Farage @BorisJohnson And that's what our policy is.

We'll only en… https://t.co/zEecxhaQjo",Thu Nov 21 14:26:06 +0000 2019
belfast,,Nigel-Farage,Jim Allister is the Northern Irish Nigel Farage,Thu Nov 21 14:23:16 +0000 2019
belfast,,Nigel-Farage,"@ShropshireMan @LanceForman @hopenothate @Nigel_Farage Not bollox at all but then again, you are Conservative and y… https://t.co/h3RMc2XQsL",Thu Nov 21 12:39:34 +0000 2019
belfast,,Nigel-Farage,@Dismal_daveR @MaryBuddHR @LanceForman @hopenothate @Nigel_Farage *than,Thu Nov 21 12:33:21 +0000 2019
belfast,,Nigel-Farage,@MaryBuddHR @Dismal_daveR @LanceForman @hopenothate @Nigel_Farage Not to mention that the traveling that these refu… https://t.co/Cc6PHovcNP,Thu Nov 21 12:33:00 +0000 2019
belfast,,Nigel-Farage,@LanceForman @hopenothate @Nigel_Farage Another rich politician who is completely out of touch with the working class,Thu Nov 21 12:27:58 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson I never mentioned the Republic of Ireland, I was talking abo… https://t.co/QFJif0N069",Thu Nov 21 10:19:41 +0000 2019
belfast,,Nigel-Farage,@Bd777Dee @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson Least worst? How did you determine that? How many… https://t.co/eVIM98aXha,Thu Nov 21 10:13:08 +0000 2019
belfast,,Nigel-Farage,"@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson But here keep up the condescension Fred, it definitely suits you.",Thu Nov 21 10:11:35 +0000 2019
belfast,,Nigel-Farage,@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson Just because I am open in terms of possible sol… https://t.co/bzYRW1IXsA,Thu Nov 21 10:11:01 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson No, it’s a case of people accepting literally anything that… https://t.co/kP2kOeB1sX",Thu Nov 21 10:08:11 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Couldn’t agree more. For non NI UK it’s a shocker.,Thu Nov 21 10:04:56 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson But how likely is that ? Plus it was the le… https://t.co/KlhW52kHzp,Thu Nov 21 10:01:33 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Again , least worst option in an awful situation.",Thu Nov 21 09:51:20 +0000 2019
belfast,,Nigel-Farage,@richardtgarland @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson Because it is the least worst option !!!! A… https://t.co/cJKNJVic0n,Thu Nov 21 09:50:21 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson Damage mitigation doesn’t mean we accept any deal going, wha… https://t.co/QzjTYtnSdY",Thu Nov 21 09:34:43 +0000 2019
belfast,,Nigel-Farage,RT @richardtgarland: @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson But you have made clear that in the situation where you fail to…,Thu Nov 21 09:26:08 +0000 2019
belfast,,Nigel-Farage,@naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson But you have made clear that in the situation where you fail… https://t.co/qXNg0DrjJd,Thu Nov 21 09:23:41 +0000 2019
belfast,,Nigel-Farage,"@richardtgarland @kevinpbreslin @Nigel_Farage @BorisJohnson We do oppose both.

That's why we oppose Brexit.

It's… https://t.co/FSBv0Dfgjr",Thu Nov 21 09:19:18 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson I didn’t ask Alliance to support a hard border on this islan… https://t.co/vM3PytESDg,Thu Nov 21 09:18:10 +0000 2019
belfast,,Nigel-Farage,@jeanniejuno @bbcquestiontime @Nigel_Farage @TiceRichard Brain wash into the new labour hate everything and everyone who dose well,Thu Nov 21 08:53:12 +0000 2019
belfast,,Nigel-Farage,RT @sammymac54: @jamesdeeganMC @HackneyAbbott @Nigel_Farage Usual from @bbcquestiontime what we have come to expect !,Thu Nov 21 08:05:34 +0000 2019
belfast,,Nigel-Farage,@jamesdeeganMC @HackneyAbbott @Nigel_Farage Usual from @bbcquestiontime what we have come to expect !,Thu Nov 21 07:27:28 +0000 2019
belfast,Conservative-Party,,RT @BoyleMo: Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrace -so disre…,Thu Nov 21 21:49:25 +0000 2019
belfast,Conservative-Party,,RT @BoyleMo: Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrace -so disre…,Thu Nov 21 21:28:45 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:56:28 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:45:12 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:33:35 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 20:05:04 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 19:02:35 +0000 2019
belfast,Conservative-Party,,The #Conservative 'Party Political Broadcast' is proper awful. It gets worse when the gentleman of colour walks thr… https://t.co/88d7yPBfLz,Thu Nov 21 18:58:37 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:44:05 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:39:44 +0000 2019
belfast,Conservative-Party,,NI Conservative party political broadcast. WTF😩 #Election,Thu Nov 21 18:28:57 +0000 2019
belfast,Conservative-Party,,RT @BoyleMo: Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrace -so disre…,Thu Nov 21 18:27:07 +0000 2019
belfast,Conservative-Party,,Jesus you wouldn’t trust Boris Johnson to even deliver a Thai curry. That Conservative Party broadcast is a disgrac… https://t.co/VST68g4dVW,Thu Nov 21 18:26:50 +0000 2019
belfast,Conservative-Party,,@Aaron_Rankin87 We can only hope that the member of the Revolutionary Communist Party whos writing the Conservative… https://t.co/Z0otz4BYxB,Thu Nov 21 18:26:16 +0000 2019
belfast,Conservative-Party,,Shows you how little I watch tv I had to google Rachel Riley. I think her t shirt stunt was disrespectful while cer… https://t.co/WG7iKCcXEY,Thu Nov 21 18:25:03 +0000 2019
belfast,Conservative-Party,,"@EvendenKenyon It should have been 65% anyway, plus any vote would have required all 4 UK members England, Scotland… https://t.co/7eGy32NKgP",Thu Nov 21 18:24:08 +0000 2019
belfast,Conservative-Party,,"RT @Donnan_S: Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:23:38 +0000 2019
belfast,Conservative-Party,,"@LucidTalk I think people using their ears, eyes and brain often works best, not giving much credence to a Conserva… https://t.co/AfVoT9HnVU",Thu Nov 21 18:11:10 +0000 2019
belfast,Conservative-Party,,"Just don't vote Conservative, DUP, or Brexit Party. It's that easy.",Thu Nov 21 18:03:45 +0000 2019
belfast,Conservative-Party,,@LibDemPress You people really are utterly cretinous. We already know you'll climb into bed with a hard right Conse… https://t.co/iZIJUqZIdW,Thu Nov 21 14:15:54 +0000 2019
belfast,Conservative-Party,,@flanobrien @stephenhenry127 @RussellJAdams7 @DannyDonnelly1 Steven thinks it's brilliant that the UDA has threaten… https://t.co/GBNX8gIzTI,Thu Nov 21 12:56:01 +0000 2019
belfast,Conservative-Party,,"Lying, then brazenly trying to justify lying ... on the basis that people don’t care that they’re lying. The Conser… https://t.co/mwG9LnqNEN",Thu Nov 21 12:43:40 +0000 2019
belfast,Conservative-Party,,RT @RachelConnoll14: Obviously the lib dems would do a deal with the tories before labour. They're a fundamentally conservative party who's…,Thu Nov 21 10:14:06 +0000 2019
belfast,Conservative-Party,,Obviously the lib dems would do a deal with the tories before labour. They're a fundamentally conservative party wh… https://t.co/st8fRtf4BI,Thu Nov 21 10:09:27 +0000 2019
belfast,Conservative-Party,,@RuthieFizz Is that the Conservative party Twitter account?,Thu Nov 21 00:42:58 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:36:00 +0000 2019
belfast,Brexit-Party,,"This short thread is fantastic, Farage’s legal team citing EU law to get the https://t.co/CWd10KEwOz domain from it… https://t.co/kcFdFbrN8p",Thu Nov 21 23:28:59 +0000 2019
belfast,Brexit-Party,,@Gary_Middleton @JamieBrysonCPNI I think it's more a case of anyone but a brexiteer if you're going to be honest ab… https://t.co/QQJMgPM1ZP,Thu Nov 21 23:28:57 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:28:51 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:25:38 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:23:10 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:21:06 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:20:51 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:16:01 +0000 2019
belfast,Brexit-Party,,RT @MartinMcAuley: I’m a young(ish) SDLP member who grew up in North Belfast and stood for the party in the last Westminster election again…,Thu Nov 21 23:05:05 +0000 2019
belfast,Brexit-Party,,"Looks like Boris has shit himself, I guess keep saying Brexit this Brexit that won’t work again https://t.co/Elt1E5rm5c",Thu Nov 21 23:04:29 +0000 2019
