city,party,leader,tweet,tweet_time
aberdeen,,Nigel-Farage,@BlimeyBrewing @ademajor @Its_Only_Ann @GiftCee @Olga4Animals @SkyNews @adamboultonSKY @BBCNews @Channel4News… https://t.co/bcwVUI4xD2,Thu Nov 21 09:41:52 +0000 2019
aberdeen,,Nigel-Farage,RT @mjohnstonx: @NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by about 1.5 C…,Thu Nov 21 09:04:47 +0000 2019
aberdeen,,Nigel-Farage,"@Nigel_Farage 🙈 God help us, what about tax breaks for them to give young children jobs sweeping their chimmnies, t… https://t.co/M4CddoAn37",Thu Nov 21 06:33:02 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 22:13:51 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 17:41:46 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @seanzolio: Jeremy Corbyn just pronounced steroids, as 'steeroids'.
Is this racist against Mo Farah?",Thu Nov 21 16:11:51 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 15:18:35 +0000 2019
aberdeen,,Jeremy-Corbyn,RT @JoanHenry7: @Iromg  A tax on North Sea Oil Exploration from Jeremy Corbyn?  That should go down well in Aberdeen.  Not.  Nobody votes f…,Thu Nov 21 12:53:27 +0000 2019
aberdeen,,Jeremy-Corbyn,@Iromg  A tax on North Sea Oil Exploration from Jeremy Corbyn?  That should go down well in Aberdeen.  Not.  Nobody… https://t.co/QBiBCwOR8S,Thu Nov 21 12:51:58 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 12:29:45 +0000 2019
aberdeen,,Jeremy-Corbyn,Jeremy Corbyn's manifesto where have I heard this manifesto before 🤔 SNP conference 😂,Thu Nov 21 11:44:34 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: So who won the Boris Johnson Vs Jeremy Corbyn head to head debate?! #ITVDebate???

Vote + share plz! ( content tommorow).",Thu Nov 21 11:35:54 +0000 2019
aberdeen,,Jeremy-Corbyn,"Jeremy Corbyn just pronounced steroids, as 'steeroids'.
Is this racist against Mo Farah?",Thu Nov 21 11:30:26 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @carol_fikry: There is not one thing I would change about Jeremy Corbyn , it is a shame on our society that we see a caring leader as a…",Thu Nov 21 11:12:33 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 10:51:05 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 10:49:46 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 10:32:00 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who is happ…",Thu Nov 21 10:26:29 +0000 2019
aberdeen,,Jeremy-Corbyn,"Jeremy Corbyn IS NOT RACIST!
(SHARE FAR AND WIDE!)

Rachel Riley is nothing a nasty ""far-right"" internet Troll, who… https://t.co/uZsuzP8wx1",Thu Nov 21 10:25:49 +0000 2019
aberdeen,,Jeremy-Corbyn,"RT @StevieCABZ: A panel member on #jeremyvine Just said ""Jeremy Corbyn has lied"".

When? Can someone please list any lie that Jeremy Corbyn…",Thu Nov 21 08:24:58 +0000 2019
