city,party,leader,tweet,tweet_time
birmingham,Brexit-Party,,"Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCeZWuj",Wed Nov 27 07:22:44 +0000 2019
birmingham,Brexit-Party,,Imagine the Brexit party not doing their research. https://t.co/WpCLLvJ9DR,Wed Nov 27 07:16:49 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 07:11:24 +0000 2019
birmingham,Brexit-Party,,A guide to all party manifestos in the UK general election https://t.co/VY8Ju248aC,Wed Nov 27 07:09:31 +0000 2019
birmingham,Brexit-Party,,"@EdwdPrice @brexitparty_uk Yet and oddly, it’s The Brexit Party policy, part of its ‘contract’ to the people, to plant millions more trees.",Wed Nov 27 07:06:23 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 06:54:39 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 06:40:16 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 06:39:11 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 06:32:27 +0000 2019
birmingham,Brexit-Party,,"Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 06:28:13 +0000 2019
birmingham,Brexit-Party,,"Well now, here’s a thing.... a Brexit Party MEP not doing any background research! Who’d a  thought that? https://t.co/2l0Wn3vsr4",Wed Nov 27 06:03:37 +0000 2019
birmingham,Brexit-Party,,@OverratedPigeon @CallMeEminence Shaved - brexit party,Wed Nov 27 00:36:48 +0000 2019
birmingham,Brexit-Party,,"RT @jaynetheswamp: Let's see if Andrew Neil presses Boris on his stance on Brexit, his racist and homophobic slurs, his countless lies and…",Wed Nov 27 00:02:45 +0000 2019
birmingham,Brexit-Party,,"RT @jaynetheswamp: Let's see if Andrew Neil presses Boris on his stance on Brexit, his racist and homophobic slurs, his countless lies and…",Tue Nov 26 23:53:38 +0000 2019
birmingham,Brexit-Party,,"Let's see if Andrew Neil presses Boris on his stance on Brexit, his racist and homophobic slurs, his countless lies… https://t.co/zK7iYta5wV",Tue Nov 26 23:49:45 +0000 2019
birmingham,Brexit-Party,,"Lib Dem are the worse party off all, going against the wishes of the voters, undermining the voters rights, get Bre… https://t.co/5pPiTjQgfH",Tue Nov 26 23:16:13 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 23:06:51 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 23:03:29 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 22:59:15 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 22:57:20 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 22:52:01 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:43:29 +0000 2019
birmingham,Brexit-Party,,@acgrayling Couldn't agree more.  Whichever party wins can be voted out in about four years but Brexit will last a lifetime.,Tue Nov 26 22:42:45 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:35:36 +0000 2019
birmingham,Brexit-Party,,"Sit down and shut up mr Brexit Party MP your knowledge is lacking, non existent and very poor!! You must feel soooo… https://t.co/0pMEWCcwNU",Tue Nov 26 22:26:09 +0000 2019
birmingham,Brexit-Party,,"@OliverB_1998 @Josh_Utb Brexit Party are standing in mine, and i'm probably still spoiling. They'd get my vote otherwise.",Tue Nov 26 22:24:38 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:13:24 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:12:01 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:07:28 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:06:35 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:05:16 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:05:07 +0000 2019
birmingham,Brexit-Party,,@magnuspc @kitharrison @Femi_Sorry @TiceRichard You’re so right! Brexit Party bag too! https://t.co/ciMUXClNGP,Tue Nov 26 22:04:37 +0000 2019
birmingham,Brexit-Party,,"@afneil He wasn't making any points he was shamefully skirting the issue as he does all the time , he refuses to sa… https://t.co/RBNHfPwk2X",Tue Nov 26 21:58:18 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:58:00 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:44:03 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:33:31 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:26:18 +0000 2019
birmingham,Brexit-Party,,@LBC Yes or brexit party will take a look at local polls and make my mind up on the day,Tue Nov 26 21:24:23 +0000 2019
birmingham,Brexit-Party,,Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that t… https://t.co/q3ocKHqzt6,Tue Nov 26 21:20:56 +0000 2019
birmingham,Brexit-Party,,Brexit has always been about making the rich richer. Perhaps this will convince you https://t.co/No2PVIE8qW,Tue Nov 26 21:07:41 +0000 2019
birmingham,Brexit-Party,,@Femi_Sorry Already done and brexit party got it.. I believe in democracy.. not licking ass like you femi.,Tue Nov 26 21:07:11 +0000 2019
birmingham,Brexit-Party,,"RT @Jane_Stevenson_: Ok. It may be raining a lot but that doesn't stop us! 
Out in #AshmorePark getting the message out that I want to #Get…",Tue Nov 26 21:02:36 +0000 2019
birmingham,Brexit-Party,,@spikedonline @allisonpearson Well they wouldn't they. The Spiked network has been active in campaigning for the UK… https://t.co/ciCy4ZowHd,Tue Nov 26 21:01:28 +0000 2019
birmingham,,Boris-Johnson,"RT @jessphillips: A really, really long list of awful things Boris Johnson has said about women, LGBT+ people and people of colour https://…",Wed Nov 27 14:54:18 +0000 2019
birmingham,,Boris-Johnson,Boris Johnson when he sees Andrew Neil https://t.co/Y8bVTxhQXQ,Wed Nov 27 14:52:50 +0000 2019
birmingham,,Boris-Johnson,RT @TheBirmingham6: People are asking why BBC's Chief Political Correspondent Laura Kuenssberg @bbclaurak acts 'strangely' around Boris Joh…,Wed Nov 27 14:52:36 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 14:49:55 +0000 2019
birmingham,,Boris-Johnson,@wrightismight The BBC has edited out yet another audience reaction to Boris Johnson https://t.co/uJFxzmamZK,Wed Nov 27 14:49:22 +0000 2019
birmingham,,Boris-Johnson,Boris Johnson can fuck off,Wed Nov 27 14:47:43 +0000 2019
birmingham,,Boris-Johnson,Remember when Boris Johnson’s press team were wandering around Westminster handing out chicken to reporters and cal… https://t.co/fOH65Sl5Ss,Wed Nov 27 14:46:05 +0000 2019
birmingham,,Boris-Johnson,"@Peter_Shilton @afneil Now direct people to the many examples of Boris Johnson lying, please.",Wed Nov 27 14:45:29 +0000 2019
birmingham,,Boris-Johnson,What? Really? https://t.co/63ZpKGemQu,Wed Nov 27 14:44:25 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Wed Nov 27 14:39:17 +0000 2019
birmingham,,Boris-Johnson,RT @PaulyPaulLabour: @MarkWrightJC4PM @justiceuk3back @bbclaurak All for the The Great Leader Alexander Boris De Pfeffal Johnson https://t.…,Wed Nov 27 14:35:32 +0000 2019
birmingham,,Boris-Johnson,RT @OldMcKinley: This chicken's so undercooked. Boris Johnson tried to charge it for health care.,Wed Nov 27 14:32:56 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Wed Nov 27 14:32:04 +0000 2019
birmingham,,Boris-Johnson,"RT @Sue36650435: https://t.co/ZyRcSCAvZ1
These documents are from May's time as PM. The present government has said the NHS will not be par…",Wed Nov 27 14:31:31 +0000 2019
birmingham,,Boris-Johnson,Boris Johnson accuses Labour of lying... Obviously doesn't understand the concept of irony...,Wed Nov 27 14:29:26 +0000 2019
birmingham,,Boris-Johnson,I started this campaign fearing it might turn out to be 1923 for Boris Johnson and Brexit. Ironically it may turn o… https://t.co/9JiFeYSClC,Wed Nov 27 14:27:23 +0000 2019
birmingham,,Boris-Johnson,Tory plan to increase pension age to 75 ‘chilling and immoral’ https://t.co/alJnCfLTPx,Wed Nov 27 14:25:50 +0000 2019
birmingham,,Boris-Johnson,RT @Eleanor_SmithMP: This election is now a fight for the survival of the #NHS as a public service free for all at the point of delivery.…,Wed Nov 27 14:24:06 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 14:22:41 +0000 2019
birmingham,,Boris-Johnson,RT @Eleanor_SmithMP: This election is now a fight for the survival of the #NHS as a public service free for all at the point of delivery.…,Wed Nov 27 14:21:43 +0000 2019
birmingham,,Boris-Johnson,This election is now a fight for the survival of the #NHS as a public service free for all at the point of delivery… https://t.co/dwtRT20M8o,Wed Nov 27 14:21:14 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Wed Nov 27 14:21:04 +0000 2019
birmingham,,Boris-Johnson,"RT @mike_kouzari: The smear against Corbyn on front page of BBC News site lasted a total of 48 hours. 

After releasing redacted documents…",Wed Nov 27 14:17:06 +0000 2019
birmingham,,Boris-Johnson,"RT @mike_kouzari: The smear against Corbyn on front page of BBC News site lasted a total of 48 hours. 

After releasing redacted documents…",Wed Nov 27 14:15:38 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 14:15:17 +0000 2019
birmingham,,Boris-Johnson,"RT @GMBStuart: So, the Tories have put our #NHSForSale and Boris Johnson has lied to us all

Again

Anyone else think it’s #TimeForRealChan…",Wed Nov 27 14:13:32 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 14:12:56 +0000 2019
birmingham,,Boris-Johnson,"A timely reminder that no matter how much she rags on Boris Johnson, Marina Hyde will always be a Tory at heart https://t.co/8cFPzdPRiW",Wed Nov 27 14:12:40 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Wed Nov 27 14:12:25 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Wed Nov 27 14:08:48 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics Here are three times that Boris Johnson has refused to apologise for things he himself has said.
 https://t.co/l…",Wed Nov 27 14:07:45 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 14:03:45 +0000 2019
birmingham,,Boris-Johnson,RT @TheBirmingham6: @bbclaurak Tory Laura Kuenssberg is BBC Chief Political Correspondent despite scuttlebutt carried by the BBC itself tha…,Wed Nov 27 14:01:48 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Wed Nov 27 13:59:48 +0000 2019
birmingham,,Boris-Johnson,"RT @Sue36650435: https://t.co/ZyRcSCAvZ1
These documents are from May's time as PM. The present government has said the NHS will not be par…",Wed Nov 27 13:59:38 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: Boris Johnson hasn't got a deal but an agreement to Leave from Brussels that wasn't needed &amp; only weakens our negotiations…,Wed Nov 27 13:59:35 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: @AngelaRayner Michael Gove admitting to Andrew Neil that he is a 'third rate politician'

Boris Johnson has this third…",Wed Nov 27 13:58:44 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 13:57:19 +0000 2019
birmingham,,Boris-Johnson,@JamesCleverly You and Boris Johnson are the threat🤔🤡,Wed Nov 27 13:55:01 +0000 2019
birmingham,,Boris-Johnson,alexa play that clip from corbyn vs johnson of boris saying “THE NHS IS CATEGORICALLY NOT FOR SALE NOR EVER WILL BE!!!!!”,Wed Nov 27 13:53:29 +0000 2019
birmingham,,Boris-Johnson,"The smear against Corbyn on front page of BBC News site lasted a total of 48 hours. 

After releasing redacted docu… https://t.co/MOSS6nbThP",Wed Nov 27 13:52:16 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 13:51:35 +0000 2019
birmingham,,Boris-Johnson,"RT @Sue36650435: https://t.co/ZyRcSCAvZ1
These documents are from May's time as PM. The present government has said the NHS will not be par…",Wed Nov 27 13:48:38 +0000 2019
birmingham,,Boris-Johnson,RT @PaulyPaulLabour: @MarkWrightJC4PM @justiceuk3back @bbclaurak All for the The Great Leader Alexander Boris De Pfeffal Johnson https://t.…,Wed Nov 27 13:48:07 +0000 2019
birmingham,,Boris-Johnson,@RandomFootball3 Yeah but Soros isnt in turn funding Boris Johnson (depends who you ask. I'm joking btw). These hedge funders are.,Wed Nov 27 13:47:48 +0000 2019
birmingham,,Boris-Johnson,RT @Stop_The_EU: EU ULTIMATUM Brussels to demand Boris Johnson accepts free movement of people or be forced to stomach tough trade barriers…,Wed Nov 27 13:47:37 +0000 2019
birmingham,,Boris-Johnson,"RT @ellnlvll: @BBCPolitics 1. He has apologised hundreds of times and is tackling it within the party
2. Boris Johnson refuses to apologise…",Wed Nov 27 13:45:13 +0000 2019
