city,party,leader,tweet,tweet_time
swansea,Labour-Party,,Foreign Secretary Dominic Raab and Labour's Andy McDonald face off after Sky News interview https://t.co/iRdpoofYYN… https://t.co/12LYnPrerj,Wed Nov 27 00:08:48 +0000 2019
swansea,Conservative-Party,,"Not usually political but may I clarify, for 9 of the last 20 years, we’ve had a Conservative PM. How are the Labou… https://t.co/g7hnRE4oiK",Wed Nov 27 14:33:44 +0000 2019
swansea,,Jeremy-Corbyn,@mattdebenton Do you not remember when Jeremy Corbyn got interviewed by Mumsnet a few years ago? It was just like t… https://t.co/fwZqjLUrRR,Wed Nov 27 22:40:43 +0000 2019
swansea,,Jeremy-Corbyn,"Ladies &amp; gentlemen, I give you Jeremy Corbyn 👍 https://t.co/fJd3lwo4Zm",Wed Nov 27 19:22:29 +0000 2019
swansea,,Jeremy-Corbyn,@Peston any response? Or are you only allowed by your bosses to disparage Jeremy Corbyn? The UK mainstream media is… https://t.co/EDSHgTjDar,Wed Nov 27 19:01:34 +0000 2019
swansea,,Jeremy-Corbyn,Super-rich prepare to leave UK 'within minutes' if Labour wins election https://t.co/aewIhiGLWj,Wed Nov 27 18:53:34 +0000 2019
swansea,,Jeremy-Corbyn,"@VirtualGymTV @Nicolenaomie @gnomoeoffice @JulietJeater @vancopd @Kevin_Maguire @afneil Which part of ""there is no… https://t.co/2NDIpDy0vX",Wed Nov 27 18:52:17 +0000 2019
swansea,,Jeremy-Corbyn,The FOUR Labour lies exposed by Andrew Neil's devastating Jeremy Corbyn interview — Express https://t.co/la5GISTK1T,Wed Nov 27 18:50:25 +0000 2019
swansea,,Jeremy-Corbyn,Jeremy Corbyn condemned by Labour peer on defence: 'He sides with terrorists!' — Express https://t.co/QTSDdMHGla,Wed Nov 27 18:43:31 +0000 2019
swansea,,Jeremy-Corbyn,RT @MuttleySwan: @bbclaurak Didn't Jeremy Corbyn apologise for hurt and offence caused by anti-semitism a couple of days ago? Same thing is…,Wed Nov 27 18:25:13 +0000 2019
swansea,,Jeremy-Corbyn,@bbclaurak Didn't Jeremy Corbyn apologise for hurt and offence caused by anti-semitism a couple of days ago? Same t… https://t.co/PP5LSF653F,Wed Nov 27 18:19:38 +0000 2019
swansea,,Jeremy-Corbyn,RT @RogerRocket4: Exactly! Jeremy Corbyn is fundamentally unelectable. The most catastrophic Labour leader since Michael Foot. https://t.co…,Wed Nov 27 17:10:40 +0000 2019
swansea,,Jeremy-Corbyn,"@VirtualGymTV @Nicolenaomie @gnomoeoffice @JulietJeater @vancopd @Kevin_Maguire @afneil Yes, we know about that, &amp;… https://t.co/Ydyz2NFDjX",Wed Nov 27 14:25:36 +0000 2019
swansea,,Jeremy-Corbyn,@VirtualGymTV @Nicolenaomie @gnomoeoffice @JulietJeater @vancopd @Kevin_Maguire @afneil So we still have no solid e… https://t.co/4qN2MiKO8S,Wed Nov 27 13:49:49 +0000 2019
swansea,,Jeremy-Corbyn,RT @golightlyb: @_RedTyneside Jeremy Corbyn lwwlwlllyywlaywlwyl lllywwwly lwllllwy wwwlllll wlll!,Wed Nov 27 12:07:41 +0000 2019
swansea,,Jeremy-Corbyn,@_RedTyneside Jeremy Corbyn lwwlwlllyywlaywlwyl lllywwwly lwllllwy wwwlllll wlll!,Wed Nov 27 12:06:34 +0000 2019
swansea,,Jeremy-Corbyn,#JeremyCorbyn reveals dossier 'proving #NHS up for sale' https://t.co/u18SZhuaO0,Wed Nov 27 12:01:40 +0000 2019
swansea,,Jeremy-Corbyn,RT @RogerRocket4: Exactly! Jeremy Corbyn is fundamentally unelectable. The most catastrophic Labour leader since Michael Foot. https://t.co…,Wed Nov 27 10:49:46 +0000 2019
swansea,,Jeremy-Corbyn,Exactly! Jeremy Corbyn is fundamentally unelectable. The most catastrophic Labour leader since Michael Foot. https://t.co/SpQj9TEBn3,Wed Nov 27 10:48:10 +0000 2019
swansea,,Jeremy-Corbyn,https://t.co/0pFvQm7f3U,Wed Nov 27 10:39:01 +0000 2019
swansea,,Jeremy-Corbyn,@BBCNewsbeat why don't you mention the Tories mess on the news only what Jeremy Corbyn has done?? BIASED BBC,Wed Nov 27 07:32:57 +0000 2019
